time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489052795726522e-01,4.124783074329785304e-03,-8.996454987430911598e-02
3.000000000000001971e-02,5.990449639997594833e-01,4.335286236642255098e-03,-9.583061201985509925e-02
3.100000000000002059e-02,5.989331205055612450e-01,4.545368153694773206e-03,-1.018538090942990304e-01
3.200000000000002148e-02,5.988131663792670700e-01,4.754655949511910062e-03,-1.080315087074902730e-01
3.300000000000002237e-02,5.986849068210268188e-01,4.962795650632900735e-03,-1.143610537862246312e-01
3.400000000000002326e-02,5.985481618209347321e-01,5.169456459290344696e-03,-1.208397357329032973e-01
3.500000000000002415e-02,5.984027660050851294e-01,5.374330332435450774e-03,-1.274648213454211421e-01
3.600000000000002504e-02,5.982485679186279048e-01,5.577132528799322309e-03,-1.342335630277412262e-01
3.700000000000002592e-02,5.980854296789689384e-01,5.777601018554567869e-03,-1.411432020407018817e-01
3.800000000000002681e-02,5.979132265794641077e-01,5.975496153950543565e-03,-1.481909718045558433e-01
3.900000000000002770e-02,5.977318466570518130e-01,6.170600250897384509e-03,-1.553741012045240510e-01
4.000000000000002859e-02,5.975411902318386037e-01,6.362717090058700453e-03,-1.626898178881804047e-01
4.100000000000002948e-02,5.973411694258368154e-01,6.551671343404896763e-03,-1.701353515075815226e-01
4.200000000000003036e-02,5.971317076671748270e-01,6.737307938308456645e-03,-1.777079368727785824e-01
4.300000000000003125e-02,5.969127391854346376e-01,6.919491367119723346e-03,-1.854048169946254376e-01
4.400000000000003214e-02,5.966842085030767961e-01,7.098104949957273480e-03,-1.932232459997851315e-01
4.500000000000003303e-02,5.964460699272572386e-01,7.273050058133501139e-03,-2.011604919051465101e-01
4.600000000000003392e-02,5.961982870457271932e-01,7.444245305223196052e-03,-2.092138392425459126e-01
4.700000000000003481e-02,5.959408322299439842e-01,7.611625712358183193e-03,-2.173805915278053946e-01
4.800000000000003569e-02,5.956736861480028677e-01,7.775141853896938571e-03,-2.256580735707054419e-01
4.900000000000003658e-02,5.953968372895361849e-01,7.934758989180890065e-03,-2.340436336246663751e-01
5.000000000000003747e-02,5.951102815043086691e-01,8.090456185653460697e-03,-2.425346453766738797e-01
5.100000000000003836e-02,5.948140215558722632e-01,8.242225438188199860e-03,-2.511285097794058174e-01
5.200000000000003925e-02,5.945080666913257206e-01,8.390070789047410216e-03,-2.598226567286495148e-01
5.300000000000004013e-02,5.941924322279460435e-01,8.534007452485337097e-03,-2.686145465899907880e-01
5.400000000000004102e-02,5.938671441171375909e-01,8.673971772576727357e-03,-2.775010593107904988e-01
5.500000000000004191e-02,5.935322530687521247e-01,8.809724547833519548e-03,-2.864762265675578901e-01
5.600000000000004280e-02,5.931878800514813754e-01,8.940771372017208840e-03,-2.955314600307576978e-01
5.700000000000004369e-02,5.928341937148585705e-01,9.066608647245955055e-03,-3.046569682574252202e-01
5.800000000000004458e-02,5.924714137697177918e-01,9.186749937905580587e-03,-3.138429662532679632e-01
5.900000000000004546e-02,5.920997932225643412e-01,9.300763835063619034e-03,-3.230795853457213984e-01
6.000000000000004635e-02,5.917196193018885442e-01,9.408260991550954078e-03,-3.323571349442997480e-01
6.100000000000004724e-02,5.913311966516023865e-01,9.508888424840600262e-03,-3.416661517161238004e-01
6.200000000000004813e-02,5.909348534630285421e-01,9.602325355551277752e-03,-3.509973444124719344e-01
6.300000000000004208e-02,5.905310079688591562e-01,9.688253346189446003e-03,-3.603404458221248219e-01
6.400000000000004297e-02,5.901201428526808845e-01,9.766373487496315953e-03,-3.696844601427668464e-01
6.500000000000004385e-02,5.897028411920567370e-01,9.836420975078086215e-03,-3.790181249919761797e-01
6.600000000000004474e-02,5.892797408403872561e-01,9.898180979341641983e-03,-3.883298333114327261e-01
6.700000000000004563e-02,5.888515303321236738e-01,9.951480727098060974e-03,-3.976083109346112976e-01
6.800000000000004652e-02,5.884189127046099976e-01,9.996185266093471355e-03,-4.068426659199473328e-01
6.900000000000004741e-02,5.879826078038898896e-01,1.003219365401203378e-02,-4.160224012983058106e-01
7.000000000000004829e-02,5.875433477684810502e-01,1.005943540562498351e-02,-4.251374257149191371e-01
7.100000000000004918e-02,5.871018726455097259e-01,1.007786706483171368e-02,-4.341780620344277142e-01
7.200000000000005007e-02,5.866589261690016155e-01,1.008746891901302067e-02,-4.431350539998408222e-01
7.300000000000005096e-02,5.862152517264795915e-01,1.008824186894213826e-02,-4.519995710575055448e-01
7.400000000000005185e-02,5.857715885370673448e-01,1.008020446423030236e-02,-4.607632114827256431e-01
