time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339805767942119e-01,3.704076446401638467e-03,-7.871413763678730691e-02
2.800000000000001793e-02,5.992451872337889451e-01,3.914122038401635084e-03,-8.425625148416183985e-02
2.900000000000001882e-02,5.991489925170929709e-01,4.124318171891405704e-03,-8.995672356323716756e-02
3.000000000000001971e-02,5.990452006203590418e-01,4.334124244698478456e-03,-9.581060143119395078e-02
3.100000000000002059e-02,5.989336357957957269e-01,4.543027816737155167e-03,-1.018129252473575913e-01
3.200000000000002148e-02,5.988141429700231111e-01,4.750539856807012296e-03,-1.079587360840330856e-01
3.300000000000002237e-02,5.986865876833680211e-01,4.956195097902516000e-03,-1.142430844304546389e-01
3.400000000000002326e-02,5.985508558994556694e-01,5.159552256151611616e-03,-1.206610387768053821e-01
3.500000000000002415e-02,5.984068536978891517e-01,5.360194126799333603e-03,-1.272076941621460566e-01
3.600000000000002504e-02,5.982545068621187845e-01,5.557727569952597424e-03,-1.338781805577675399e-01
3.700000000000002592e-02,5.980937603747582543e-01,5.751783384617847883e-03,-1.406676710935544083e-01
3.800000000000002681e-02,5.979245778317791027e-01,5.942016076421641202e-03,-1.475713900730794281e-01
3.900000000000002770e-02,5.977469407862400219e-01,6.128103531046424912e-03,-1.545846206938292222e-01
4.000000000000002859e-02,5.975608480315204307e-01,6.309746605684674048e-03,-1.617027124287595263e-01
4.100000000000002948e-02,5.973663148334685813e-01,6.486668646525250992e-03,-1.689210880343103294e-01
4.200000000000003036e-02,5.971633755689956802e-01,6.658535571217871762e-03,-1.762347028164175378e-01
4.300000000000003125e-02,5.969520893879320944e-01,6.824880509144037877e-03,-1.836361514404152018e-01
4.400000000000003214e-02,5.967325391757014597e-01,6.985112264803083892e-03,-1.911173406312647316e-01
4.500000000000003303e-02,5.965048249169661032e-01,7.138691745777525632e-03,-1.986703215051352223e-01
4.600000000000003392e-02,5.962690627008565558e-01,7.285112113345260099e-03,-2.062873024223149665e-01
4.700000000000003481e-02,5.960253834493398628e-01,7.423896278972774709e-03,-2.139606610254035646e-01
4.800000000000003569e-02,5.957739315600696361e-01,7.554596352549680649e-03,-2.216829554476992259e-01
4.900000000000003658e-02,5.955148635349826192e-01,7.676793032877882172e-03,-2.294469346807022914e-01
5.000000000000003747e-02,5.952483466034363957e-01,7.790094950882120450e-03,-2.372455480951354834e-01
5.100000000000003836e-02,5.949745573475663241e-01,7.894137975285209219e-03,-2.450719541140284341e-01
5.200000000000003925e-02,5.946937040264763663e-01,7.988569054889094190e-03,-2.529191227970236100e-01
5.300000000000004013e-02,5.944060475829983092e-01,8.073041215532927861e-03,-2.607788444505266257e-01
5.400000000000004102e-02,5.941118979187846039e-01,8.147214977789363211e-03,-2.686427970751461003e-01
5.500000000000004191e-02,5.938115746367890191e-01,8.210788597800333655e-03,-2.765029256282716674e-01
5.600000000000004280e-02,5.935054101181974628e-01,8.263491155096169827e-03,-2.843514519946916952e-01
5.700000000000004369e-02,5.931937472630882668e-01,8.305081110761114438e-03,-2.921808836004893828e-01
5.800000000000004458e-02,5.928769372711093499e-01,8.335344856766790933e-03,-2.999840205877626342e-01
5.900000000000004546e-02,5.925553712748221624e-01,8.354097820727046653e-03,-3.077535819983326926e-01
6.000000000000004635e-02,5.922294851127241078e-01,8.361188964787436007e-03,-3.154818280367845951e-01
6.100000000000004724e-02,5.918997540541673930e-01,8.356498763411324138e-03,-3.231612064211154545e-01
6.200000000000004813e-02,5.915666583260204003e-01,8.339938605848529196e-03,-3.307845026976373726e-01
6.300000000000004208e-02,5.912306828419391369e-01,8.311447857074993895e-03,-3.383448444163896229e-01
6.400000000000004297e-02,5.908923146055884423e-01,8.270991055318144269e-03,-3.458356847543663792e-01
6.500000000000004385e-02,5.905520410166854584e-01,8.218555673710714604e-03,-3.532508061661253640e-01
6.600000000000004474e-02,5.902103487678347360e-01,8.154150964607365104e-03,-3.605843406697972209e-01
6.700000000000004563e-02,5.898677193053688539e-01,8.077806203639625870e-03,-3.678307674116054748e-01
6.800000000000004652e-02,5.895246270890278639e-01,7.989568581603823105e-03,-3.749849092949822937e-01
6.900000000000004741e-02,5.891815368962537436e-01,7.889501482316707559e-03,-3.820419312608009932e-01
7.000000000000004829e-02,5.888389013735254585e-01,7.777682838368493723e-03,-3.889973376151540374e-01
7.100000000000004918e-02,5.884971586915761499e-01,7.654203581959229119e-03,-3.958469683913836135e-01
7.200000000000005007e-02,5.881567302810970510e-01,7.519166186877923597e-03,-4.025869947378860059e-01
7.300000000000005096e-02,5.878180186311767752e-01,7.372683310457872619e-03,-4.092139132835844184e-01
7.400000000000005185e-02,5.874814051412523552e-01,7.214876601898623232e-03,-4.157245391465321238e-01
