time,x,y,yaw
1.000000000000000021e-03,5.999999974492705723e-01,-7.143568544198952708e-06,1.252198838722359895e-04
2.000000000000000042e-03,5.999999634677309901e-01,-2.842087381599300855e-05,4.971680577934134817e-04
3.000000000000000062e-03,5.999998323023295610e-01,-6.342768802303222486e-05,1.110555409140199633e-03
4.000000000000000083e-03,5.999994926030021158e-01,-1.117512340780835167e-04,1.960445510783087163e-03
5.000000000000000104e-03,5.999987951072350834e-01,-1.729490566713676181e-04,3.042230558743958153e-03
6.000000000000000125e-03,5.999975564740596123e-01,-2.465524993335299619e-04,4.351605778995088630e-03
7.000000000000000146e-03,5.999955630281275099e-01,-3.320700696227696369e-04,5.884542892394921398e-03
8.000000000000000167e-03,5.999925743885785590e-01,-4.289906889456962524e-04,7.637263170929082558e-03
9.000000000000001055e-03,5.999883269393607721e-01,-5.367868370233508379e-04,9.606210536565644789e-03
1.000000000000000194e-02,5.999825373318465882e-01,-6.549174806392277226e-04,1.178802536959904987e-02
1.100000000000000283e-02,5.999749056736324304e-01,-7.828309158431356884e-04,1.417951932408578232e-02
1.200000000000000372e-02,5.999651186567633854e-01,-9.199674138082869490e-04,1.677765119936293348e-02
1.300000000000000461e-02,5.999528523803225877e-01,-1.065761778320906128e-03,1.957950438991533024e-02
1.400000000000000550e-02,5.999377750702845624e-01,-1.219645717152328945e-03,2.258226601319337709e-02
1.500000000000000638e-02,5.999195495991185290e-01,-1.381050069617417719e-03,2.578320783508284211e-02
1.600000000000000727e-02,5.998978358168449709e-01,-1.549406886072690614e-03,2.917966905847030334e-02
1.700000000000000816e-02,5.998722926938387934e-01,-1.724151361771397717e-03,3.276904099276881782e-02
1.800000000000000905e-02,5.998425802775245730e-01,-1.904723628100235544e-03,3.654875358178622663e-02
1.900000000000000994e-02,5.998083614667454322e-01,-2.090570404692404516e-03,4.051626373398994202e-02
2.000000000000001082e-02,5.997693036090079310e-01,-2.281146516269316749e-03,4.466904537281556065e-02
2.100000000000001171e-02,5.997250799269999710e-01,-2.475916278325163145e-03,4.900458110473258910e-02
2.200000000000001260e-02,5.996753707817648049e-01,-2.674354755959951202e-03,5.352035538872056131e-02
2.300000000000001349e-02,5.996198647806900706e-01,-2.875948900296021460e-03,5.821384908193043967e-02
2.400000000000001438e-02,5.995582597390515245e-01,-3.080198567000758114e-03,6.308253523187697109e-02
2.500000000000001527e-02,5.994902635042538286e-01,-3.286617421487003643e-03,6.812387598479105466e-02
2.600000000000001615e-02,5.994155946588400896e-01,-3.494733750821710228e-03,7.333532024461286714e-02
2.700000000000001704e-02,5.993339844100578073e-01,-3.704094346393904669e-03,7.871426813918035170e-02
2.800000000000001793e-02,5.992451777026110982e-01,-3.914267665232618043e-03,8.425806264058867401e-02
2.900000000000001882e-02,5.991489334439062953e-01,-4.124844068783606321e-03,8.996401945477873474e-02
3.000000000000001971e-02,5.990450244725846751e-01,-4.335436235405276673e-03,9.582942842918651394e-02
3.100000000000002059e-02,5.989332375765312744e-01,-4.545679326258211805e-03,1.018515555218962448e-01
3.200000000000002148e-02,5.988133734169334144e-01,-4.755231118849512217e-03,1.080276452230386208e-01
3.300000000000002237e-02,5.986852463698720817e-01,-4.963772012222478214e-03,1.143549233252318109e-01
3.400000000000002326e-02,5.985486842972830290e-01,-5.171004914061916313e-03,1.208305999519014712e-01
3.500000000000002415e-02,5.984035282583630710e-01,-5.376655019879161834e-03,1.274518727638843107e-01
3.600000000000002504e-02,5.982496321716843646e-01,-5.580469494263107233e-03,1.342159302756336658e-01
3.700000000000002592e-02,5.980868624374330311e-01,-5.782217063938943635e-03,1.411199552224806919e-01
3.800000000000002681e-02,5.979150975282805369e-01,-5.981687533611279584e-03,1.481611279242902868e-01
3.900000000000002770e-02,5.977342275565126206e-01,-6.178691234148270262e-03,1.553366295939507535e-01
4.000000000000002859e-02,5.975441538244311568e-01,-6.373058408785214901e-03,1.626436455849907536e-01
4.100000000000002948e-02,5.973447883641559431e-01,-6.564638544386325325e-03,1.700793685509778552e-01
4.200000000000003036e-02,5.971360572450643556e-01,-6.753299669349066559e-03,1.776409397936975221e-01
4.300000000000003125e-02,5.969179184140966932e-01,-6.938929992796938340e-03,1.853250097688198261e-01
4.400000000000003214e-02,5.966903556086051719e-01,-7.121439804953832997e-03,1.931279242736825275e-01
4.500000000000003303e-02,5.964533741692124025e-01,-7.300760943044826146e-03,2.010460477437328308e-01
4.600000000000003392e-02,5.962069932849693998e-01,-7.476846458199737366e-03,2.090757697433693052e-01
4.700000000000003481e-02,5.959512469679311142e-01,-7.649669073111764472e-03,2.172135110905619171e-01
4.800000000000003569e-02,5.956861831787880757e-01,-7.819219973074442720e-03,2.254557296126643018e-01
4.900000000000003658e-02,5.954118629435958265e-01,-7.985507577118133860e-03,2.337989255206733841e-01
