time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902614276685915e-01,3.286601726232019072e-03,-6.812369841392698633e-02
2.600000000000001615e-02,5.994156095800824424e-01,3.494606728582150268e-03,-7.333331694756337060e-02
2.700000000000001704e-02,5.993340551613544065e-01,3.703632234110687538e-03,-7.870657846597631235e-02
2.800000000000001793e-02,5.992453732414682044e-01,3.913110132446939726e-03,-8.423865006227147789e-02
2.900000000000001882e-02,5.991493581917139988e-01,4.122498235603677674e-03,-8.992468399298077231e-02
3.000000000000001971e-02,5.990458243629667168e-01,4.331276663016747630e-03,-9.575982500663404728e-02
3.100000000000002059e-02,5.989346062325791031e-01,4.538948407521614659e-03,-1.017392180689837555e-01
3.200000000000002148e-02,5.988155584051632063e-01,4.745039755436886164e-03,-1.078580163519632512e-01
3.300000000000002237e-02,5.986885554807139798e-01,4.949100568970243863e-03,-1.141113893673097457e-01
3.400000000000002326e-02,5.985534918030569473e-01,5.150704442175912945e-03,-1.204945311303617511e-01
3.500000000000002415e-02,5.984102829557346181e-01,5.349396276992435251e-03,-1.270023049460827780e-01
3.600000000000002504e-02,5.982588713035633665e-01,5.544589894067974978e-03,-1.336275179461400842e-01
3.700000000000002592e-02,5.980992253059060904e-01,5.735603048452664332e-03,-1.403620331584544967e-01
3.800000000000002681e-02,5.979313359512149484e-01,5.921778763690821457e-03,-1.471977963594074401e-01
3.900000000000002770e-02,5.977552151966342153e-01,6.102500021291035193e-03,-1.541268510943166747e-01
4.000000000000002859e-02,5.975708951327279861e-01,6.277181539306064817e-03,-1.611413530968844043e-01
4.100000000000002948e-02,5.973784582393023568e-01,6.445240992515199885e-03,-1.682326749383488695e-01
4.200000000000003036e-02,5.971780306699060459e-01,6.606116978291887154e-03,-1.753913041934716810e-01
4.300000000000003125e-02,5.969697783969781790e-01,6.759272080309686181e-03,-1.826078498237087289e-01
4.400000000000003214e-02,5.967538902785572974e-01,6.904211217078182194e-03,-1.898730998421204186e-01
4.500000000000003303e-02,5.965305793990289818e-01,7.040476004116058562e-03,-1.971780378016749213e-01
4.600000000000003392e-02,5.963000810731083901e-01,7.167643683914204367e-03,-2.045138581876978501e-01
4.700000000000003481e-02,5.960626507895736559e-01,7.285325967978650841e-03,-2.118719806797723371e-01
4.800000000000003569e-02,5.958185621126759202e-01,7.393167809879253038e-03,-2.192440632618168905e-01
4.900000000000003658e-02,5.955681045572389642e-01,7.490846126878170086e-03,-2.266220141701021928e-01
5.000000000000003747e-02,5.953115814513645354e-01,7.578068486195688180e-03,-2.339980026770544508e-01
5.100000000000003836e-02,5.950493077982526025e-01,7.654571770219387172e-03,-2.413644687122857846e-01
5.200000000000003925e-02,5.947816081458761062e-01,7.720120832765631214e-03,-2.487141313173342194e-01
5.300000000000004013e-02,5.945088144709754774e-01,7.774507155347332166e-03,-2.560399959069593057e-01
5.400000000000004102e-02,5.942312640875933027e-01,7.817547507503685988e-03,-2.633353602466076415e-01
5.500000000000004191e-02,5.939492974606566111e-01,7.849082522432881959e-03,-2.705938179698151314e-01
5.600000000000004280e-02,5.936632567228958823e-01,7.868975366517261261e-03,-2.778092588791773454e-01
5.700000000000004369e-02,5.933734847062162032e-01,7.877110716233426402e-03,-2.849758782185440320e-01
5.800000000000004458e-02,5.930803228584098363e-01,7.873393701262054734e-03,-2.920881813621031275e-01
5.900000000000004546e-02,5.927841082531124517e-01,7.857748173687728599e-03,-2.991409728272388380e-01
6.000000000000004635e-02,5.924851737215081071e-01,7.830115397653270026e-03,-3.061293517519514396e-01
6.100000000000004724e-02,5.921838517095407983e-01,7.790453716367218284e-03,-3.130486716913913336e-01
6.200000000000004813e-02,5.918805225377555823e-01,7.738742698482292681e-03,-3.198938872021635516e-01
6.300000000000004208e-02,5.915755938936506642e-01,7.674985315694771160e-03,-3.266596973043944807e-01
6.400000000000004297e-02,5.912695155505816036e-01,7.599218631998749807e-03,-3.333408579710794295e-01
6.500000000000004385e-02,5.909627450210568345e-01,7.511511603177367657e-03,-3.399321950186600660e-01
6.600000000000004474e-02,5.906557476080683822e-01,7.411961492118313011e-03,-3.464288486324341720e-01
6.700000000000004563e-02,5.903489793897312987e-01,7.300687645225067968e-03,-3.528262735538512107e-01
6.800000000000004652e-02,5.900428877524649396e-01,7.177829960601511683e-03,-3.591202381718883174e-01
6.900000000000004741e-02,5.897379085587731717e-01,7.043546592470195655e-03,-3.653068226977685962e-01
7.000000000000004829e-02,5.894344633765439267e-01,6.898011690434913135e-03,-3.713824161006238356e-01
7.100000000000004918e-02,5.891329567714606030e-01,6.741413232191406646e-03,-3.773437117602689850e-01
7.200000000000005007e-02,5.888337737361739599e-01,6.573950966436259424e-03,-3.831877017762428950e-01
7.300000000000005096e-02,5.885372775617613295e-01,6.395834663361132932e-03,-3.889116697703780545e-01
7.400000000000005185e-02,5.882438091557714577e-01,6.207283712443112389e-03,-3.945131815043829704e-01
