time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903571148913e-01,3.494733840684216553e-03,-7.333531769075529727e-02
2.700000000000001704e-02,5.993339797678877146e-01,3.704094307284300225e-03,-7.871426717686216823e-02
2.800000000000001793e-02,5.992451720624050182e-01,3.914265837132002712e-03,-8.425808038895923890e-02
2.900000000000001882e-02,5.991489252523121145e-01,4.124836286222399728e-03,-8.996408937243799420e-02
3.000000000000001971e-02,5.990450110054111876e-01,4.335414832404071994e-03,-9.582960223928183030e-02
3.100000000000002059e-02,5.989332147045663968e-01,4.545632190112725013e-03,-1.018519049260917797e-01
3.200000000000002148e-02,5.988133354151938814e-01,4.755140791327050476e-03,-1.080282633905929462e-01
3.300000000000002237e-02,5.986851857718764602e-01,4.963614847224961935e-03,-1.143559261498536539e-01
3.400000000000002326e-02,5.985485917949735502e-01,5.170750299214377232e-03,-1.208321270744905779e-01
3.500000000000002415e-02,5.984033999600039122e-01,5.376269950394862995e-03,-1.274539360222469997e-01
3.600000000000002504e-02,5.982494790813596142e-01,5.579926809799073961e-03,-1.342181583123976951e-01
3.700000000000002592e-02,5.980867197572703464e-01,5.781503153061362532e-03,-1.411215470582558307e-01
3.800000000000002681e-02,5.979150292681765233e-01,5.980807869577497993e-03,-1.481608402293511373e-01
3.900000000000002770e-02,5.977343316270582463e-01,6.177675917284020102e-03,-1.553327667809322465e-01
4.000000000000002859e-02,5.975445668424478329e-01,6.371967468873307450e-03,-1.626340527007119063e-01
4.100000000000002948e-02,5.973456901415502562e-01,6.563566962215328093e-03,-1.700614269114374411e-01
4.200000000000003036e-02,5.971376711647234936e-01,6.752382070986939766e-03,-1.776116269698719552e-01
4.300000000000003125e-02,5.969204931413772952e-01,6.938342610382897124e-03,-1.852814045230773143e-01
4.400000000000003214e-02,5.966941520562298873e-01,7.121399390763394344e-03,-1.930675304922808144e-01
4.500000000000003303e-02,5.964586558137658923e-01,7.301523031526202523e-03,-2.009667999626247314e-01
4.600000000000003392e-02,5.962140234077073497e-01,7.478702746628151932e-03,-2.089760367639997285e-01
4.700000000000003481e-02,5.959602841013571517e-01,7.652945112303521924e-03,-2.170920977340404789e-01
4.800000000000003569e-02,5.956974766237875807e-01,7.824272826643774437e-03,-2.253118766593136257e-01
4.900000000000003658e-02,5.954256483860457250e-01,7.992723469825602223e-03,-2.336323078948497056e-01
5.000000000000003747e-02,5.951448547208137985e-01,8.158348272911786214e-03,-2.420503696655593728e-01
5.100000000000003836e-02,5.948551603568892343e-01,8.321205517025642706e-03,-2.505630261415798810e-01
5.200000000000003925e-02,5.945566842953209363e-01,8.481258340998998335e-03,-2.591655981352773419e-01
5.300000000000004013e-02,5.942495918196099014e-01,8.638307937826827931e-03,-2.678510474020261989e-01
5.400000000000004102e-02,5.939340917844930789e-01,8.791976789459476915e-03,-2.766097275152847867e-01
5.500000000000004191e-02,5.936104615261388329e-01,8.941777921412152885e-03,-2.854309579872582048e-01
5.600000000000004280e-02,5.932790280369080183e-01,9.087296105437736582e-03,-2.943036074929923918e-01
5.700000000000004369e-02,5.929401621723254801e-01,9.228152690928859148e-03,-3.032167576635135808e-01
5.800000000000004458e-02,5.925942539259427821e-01,9.364004144067794577e-03,-3.121597363349344345e-01
5.900000000000004546e-02,5.922417646743804998e-01,9.494514860082570173e-03,-3.211213432294657277e-01
6.000000000000004635e-02,5.918832272511804771e-01,9.619363660477275868e-03,-3.300893186815420655e-01
6.100000000000004724e-02,5.915192353287721527e-01,9.738246099218084151e-03,-3.390515405112697334e-01
6.200000000000004813e-02,5.911503994685104457e-01,9.850896990746205173e-03,-3.479962301479546105e-01
6.300000000000004208e-02,5.907773504477239479e-01,9.957082196972999455e-03,-3.569119680264178918e-01
6.400000000000004297e-02,5.904007352706994727e-01,1.005659577547429739e-02,-3.657877070866730196e-01
6.500000000000004385e-02,5.900212132393708453e-01,1.014925721630477451e-02,-3.746127844252806760e-01
6.600000000000004474e-02,5.896394521084843410e-01,1.023490878420579842e-02,-3.833769311622458598e-01
6.700000000000004563e-02,5.892561243461073017e-01,1.031341297906018806e-02,-3.920702805992979378e-01
6.800000000000004652e-02,5.888719035167785387e-01,1.038465012389633291e-02,-4.006833747541322377e-01
6.900000000000004741e-02,5.884874608014227793e-01,1.044851608657082487e-02,-4.092071693610055405e-01
7.000000000000004829e-02,5.881034616653938452e-01,1.050492013846937578e-02,-4.176330374312523519e-01
7.100000000000004918e-02,5.877205626837762598e-01,1.055378295116199405e-02,-4.259527714681422550e-01
7.200000000000005007e-02,5.873394085315074564e-01,1.059503472994588469e-02,-4.341585844294867380e-01
7.300000000000005096e-02,5.869606291452265090e-01,1.062861348164673148e-02,-4.422431095293675174e-01
7.400000000000005185e-02,5.865848370644023424e-01,1.065446341302866973e-02,-4.501993989690509235e-01
