time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489052795726522e-01,4.124783074329785304e-03,-8.996454987430911598e-02
3.000000000000001971e-02,5.990449753633623198e-01,4.335286175915276097e-03,-9.583021829529572710e-02
3.100000000000002059e-02,5.989331799825956537e-01,4.545372154537763443e-03,-1.018516607140868280e-01
3.200000000000002148e-02,5.988133493403418051e-01,4.754676852155914624e-03,-1.080252061994313728e-01
3.300000000000002237e-02,5.986853338170385896e-01,4.962860378422417895e-03,-1.143471639801352108e-01
3.400000000000002326e-02,5.985490048024402210e-01,5.169606510697755120e-03,-1.208138300387819747e-01
3.500000000000002415e-02,5.984042544118229889e-01,5.374622590488153939e-03,-1.274214938721420776e-01
3.600000000000002504e-02,5.982509950884018490e-01,5.577639298230074871e-03,-1.341664453116555855e-01
3.700000000000002592e-02,5.980891591055055301e-01,5.778410316646109823e-03,-1.410449813120084883e-01
3.800000000000002681e-02,5.979186979813720937e-01,5.976711892878516785e-03,-1.480534126295227904e-01
3.900000000000002770e-02,5.977395818186960197e-01,6.172342309509415426e-03,-1.551880703247285054e-01
4.000000000000002859e-02,5.975517985802886178e-01,6.365121275081098151e-03,-1.624453120325954347e-01
4.100000000000002948e-02,5.973553533114661640e-01,6.554889243364503404e-03,-1.698215279550142343e-01
4.200000000000003036e-02,5.971502673190868249e-01,6.741506670172148219e-03,-1.773131465514250493e-01
4.300000000000003125e-02,5.969365773163857192e-01,6.924853216170756554e-03,-1.849166398984251336e-01
4.400000000000003214e-02,5.967143345419911871e-01,7.104826905438621498e-03,-1.926285286959665277e-01
4.500000000000003303e-02,5.964836038608241076e-01,7.281343248220550901e-03,-2.004453869073831995e-01
4.600000000000003392e-02,5.962444628539134150e-01,7.454334335666223943e-03,-2.083638460258948055e-01
4.700000000000003481e-02,5.959970009035282512e-01,7.623747913946210542e-03,-2.163805989648490136e-01
4.800000000000003569e-02,5.957413182794130124e-01,7.789546444653905333e-03,-2.244924035728692591e-01
4.900000000000003658e-02,5.954775252313438960e-01,7.951706157909577133e-03,-2.326960857783451075e-01
5.000000000000003747e-02,5.952057410926807623e-01,8.110216104079359667e-03,-2.409885423704106189e-01
5.100000000000003836e-02,5.949260933990808686e-01,8.265077209523907786e-03,-2.493667434257703375e-01
5.200000000000003925e-02,5.946387560404523542e-01,8.416211511629634323e-03,-2.578264528703560488e-01
5.300000000000004013e-02,5.943439659947007403e-01,8.563502596582450721e-03,-2.663614790391857778e-01
5.400000000000004102e-02,5.940420167913104121e-01,8.706729508089094960e-03,-2.749647640207061317e-01
5.500000000000004191e-02,5.937332394161382032e-01,8.845533050331422231e-03,-2.836266692526425159e-01
5.600000000000004280e-02,5.934179937390956505e-01,8.979420718793651446e-03,-2.923366928405777831e-01
5.700000000000004369e-02,5.930966601310890818e-01,9.107947270254379557e-03,-3.010845652506020098e-01
5.800000000000004458e-02,5.927696365047181448e-01,9.230707978596708330e-03,-3.098602657096239943e-01
5.900000000000004546e-02,5.924373357524554962e-01,9.347331069589237540e-03,-3.186540371253015480e-01
6.000000000000004635e-02,5.921001829652002835e-01,9.457475944412874203e-03,-3.274563995350812662e-01
6.100000000000004724e-02,5.917586127025358245e-01,9.560831415006021405e-03,-3.362581621007243449e-01
6.200000000000004813e-02,5.914130663321791603e-01,9.657113967723174319e-03,-3.450504336760228941e-01
6.300000000000004208e-02,5.910640603595110898e-01,9.746033763534278638e-03,-3.538235334372843433e-01
6.400000000000004297e-02,5.907121618036411670e-01,9.827313157379669040e-03,-3.625668706762244509e-01
6.500000000000004385e-02,5.903579768952397222e-01,9.900689245794236371e-03,-3.712701677214604312e-01
6.600000000000004474e-02,5.900021094565451873e-01,9.965932939158927972e-03,-3.799235212612020463e-01
6.700000000000004563e-02,5.896451658282714225e-01,1.002284129305303084e-02,-3.885174108219039413e-01
6.800000000000004652e-02,5.892877514009877693e-01,1.007123519200553430e-02,-3.970427055957448936e-01
6.900000000000004741e-02,5.889304672976672927e-01,1.011095713017418074e-02,-4.054906696677037514e-01
7.000000000000004829e-02,5.885739072440977493e-01,1.014186909752629040e-02,-4.138529657197125289e-01
7.100000000000004918e-02,5.882186546826229101e-01,1.016385058398616703e-02,-4.221216573800001814e-01
7.200000000000005007e-02,5.878652802511841191e-01,1.017679664633919234e-02,-4.302892095777712256e-01
7.300000000000005096e-02,5.875143401113293029e-01,1.018061611410653322e-02,-4.383484848290394864e-01
7.400000000000005185e-02,5.871663738920911424e-01,1.017523055013908051e-02,-4.462927556047174282e-01
