time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489052795726522e-01,4.124783074329785304e-03,-8.996454987430911598e-02
3.000000000000001971e-02,5.990449639997594833e-01,4.335286236642255098e-03,-9.583061201985509925e-02
3.100000000000002059e-02,5.989331205055612450e-01,4.545368153694773206e-03,-1.018538090942990304e-01
3.200000000000002148e-02,5.988131663792670700e-01,4.754655949511910062e-03,-1.080315087074902730e-01
3.300000000000002237e-02,5.986849059995943412e-01,4.962794269415704562e-03,-1.143610689629758342e-01
3.400000000000002326e-02,5.985481565390627923e-01,5.169445370320713273e-03,-1.208398404578366198e-01
3.500000000000002415e-02,5.984027479095045399e-01,5.374289142603516645e-03,-1.274651684463946055e-01
3.600000000000002504e-02,5.982485226620506413e-01,5.577023067762143516e-03,-1.342343951176229178e-01
3.700000000000002592e-02,5.980853530878428304e-01,5.777343113547717124e-03,-1.411443126834999173e-01
3.800000000000002681e-02,5.979131506559396403e-01,5.974945635612627370e-03,-1.481905186670285091e-01
3.900000000000002770e-02,5.977318632396046993e-01,6.169532378898723302e-03,-1.553684043802766590e-01
4.000000000000002859e-02,5.975414597190541466e-01,6.360834321689268211e-03,-1.626733803481126284e-01
4.100000000000002948e-02,5.973419315899687332e-01,6.548606587480521046e-03,-1.701008852450251185e-01
4.200000000000003036e-02,5.971333019863940272e-01,6.732633546584543272e-03,-1.776462456296067915e-01
4.300000000000003125e-02,5.969156277723048909e-01,6.912732986183833805e-03,-1.853045525818845518e-01
4.400000000000003214e-02,5.966889981029966927e-01,7.088754570921729226e-03,-1.930708959397141322e-01
4.500000000000003303e-02,5.964535255556822069e-01,7.260576274643493200e-03,-2.009404157780329547e-01
4.600000000000003392e-02,5.962093458592965245e-01,7.428103264319751986e-03,-2.089083126304154270e-01
4.700000000000003481e-02,5.959566163247687065e-01,7.591266519980321981e-03,-2.169698570886325617e-01
4.800000000000003569e-02,5.956955142276795234e-01,7.750021388984618120e-03,-2.251203987418633201e-01
4.900000000000003658e-02,5.954262351592205516e-01,7.904346091862579637e-03,-2.333553744296807952e-01
5.000000000000003747e-02,5.951489913600263026e-01,8.054240195770112631e-03,-2.416703157937730717e-01
5.100000000000003836e-02,5.948640100501416672e-01,8.199723070363484911e-03,-2.500608561226785320e-01
5.200000000000003925e-02,5.945715317671300681e-01,8.340832339622461511e-03,-2.585227364917510595e-01
5.300000000000004013e-02,5.942718087231165791e-01,8.477622341870549860e-03,-2.670518112072552963e-01
5.400000000000004102e-02,5.939651281570003105e-01,8.610043259236699331e-03,-2.756430095052822549e-01
5.500000000000004191e-02,5.936518438339744019e-01,8.737791626510837961e-03,-2.842865916465568410e-01
5.600000000000004280e-02,5.933323726299931655e-01,8.860349551396362600e-03,-2.929712303467471024e-01
5.700000000000004369e-02,5.930071467598575508e-01,8.977248741829868539e-03,-3.016858640143417203e-01
5.800000000000004458e-02,5.926766151505474811e-01,9.088062061080981469e-03,-3.104197131957195932e-01
5.900000000000004546e-02,5.923412408262194173e-01,9.192393170634138855e-03,-3.191622954469829354e-01
6.000000000000004635e-02,5.920014979604999450e-01,9.289874795065711233e-03,-3.279034386589262384e-01
6.100000000000004724e-02,5.916578689814754322e-01,9.380167016493634602e-03,-3.366332928620219822e-01
6.200000000000004813e-02,5.913108417463591726e-01,9.462955612577927944e-03,-3.453423405462707763e-01
6.300000000000004208e-02,5.909609068005740040e-01,9.537950449455601110e-03,-3.540214055358845702e-01
6.400000000000004297e-02,5.906085547342955211e-01,9.604883938515829112e-03,-3.626616604611676564e-01
6.500000000000004385e-02,5.902542736486932062e-01,9.663509563626881960e-03,-3.712546328701601395e-01
6.600000000000004474e-02,5.898985467447458442e-01,9.713600483448159295e-03,-3.797922100223299902e-01
6.700000000000004563e-02,5.895418500502805914e-01,9.754948212094327609e-03,-3.882666424102355074e-01
6.800000000000004652e-02,5.891846663880216939e-01,9.787362705868107859e-03,-3.966704193946360979e-01
6.900000000000004741e-02,5.888275268248536198e-01,9.810678484974411084e-03,-4.049955870390472557e-01
7.000000000000004829e-02,5.884709988366862987e-01,9.824754225901510818e-03,-4.132341415857710976e-01
7.100000000000004918e-02,5.881156460829498611e-01,9.829470150573504927e-03,-4.213784695453430817e-01
7.200000000000005007e-02,5.877620197596225005e-01,9.824725112643983849e-03,-4.294213454101243888e-01
7.300000000000005096e-02,5.874106592310833763e-01,9.810435369051850873e-03,-4.373559388131734726e-01
7.400000000000005185e-02,5.870620874121100785e-01,9.786532591891050625e-03,-4.451758253566555634e-01
