time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489052795726522e-01,4.124783074329785304e-03,-8.996454987430911598e-02
3.000000000000001971e-02,5.990449639997594833e-01,4.335286236642255098e-03,-9.583061201985509925e-02
3.100000000000002059e-02,5.989331205055612450e-01,4.545368153694773206e-03,-1.018538090942990304e-01
3.200000000000002148e-02,5.988131663792670700e-01,4.754655949511910062e-03,-1.080315087074902730e-01
3.300000000000002237e-02,5.986849059995943412e-01,4.962794269415704562e-03,-1.143610689629758342e-01
3.400000000000002326e-02,5.985481565390627923e-01,5.169445370320713273e-03,-1.208398404578366198e-01
3.500000000000002415e-02,5.984027479095045399e-01,5.374289142603516645e-03,-1.274651684463946055e-01
3.600000000000002504e-02,5.982485226620506413e-01,5.577023067762143516e-03,-1.342343951176229178e-01
3.700000000000002592e-02,5.980853358474160775e-01,5.777362116108519796e-03,-1.411448619427395079e-01
3.800000000000002681e-02,5.979130548416775603e-01,5.975038591842563029e-03,-1.481939120428408252e-01
3.900000000000002770e-02,5.977315609792550610e-01,6.169804719204141641e-03,-1.553788647427538916e-01
4.000000000000002859e-02,5.975407496745351876e-01,6.361436301315359643e-03,-1.626970013276295146e-01
4.100000000000002948e-02,5.973405300391000372e-01,6.549731688440751931e-03,-1.701455963116674797e-01
4.200000000000003036e-02,5.971308235255661234e-01,6.734511729715619843e-03,-1.777219234146228954e-01
4.300000000000003125e-02,5.969115635036229550e-01,6.915618838182369110e-03,-1.854232588170217355e-01
4.400000000000003214e-02,5.966826946946419685e-01,7.092916285951877953e-03,-1.932468843143940462e-01
4.500000000000003303e-02,5.964441828021910252e-01,7.266287609726418406e-03,-2.011899423676812015e-01
4.600000000000003392e-02,5.961960343292834752e-01,7.435641097297995827e-03,-2.092488350639206685e-01
4.700000000000003481e-02,5.959382956286045641e-01,7.600909754939044749e-03,-2.174196716050838529e-01
4.800000000000003569e-02,5.956710316244361314e-01,7.762053155682346883e-03,-2.256985829566729163e-01
4.900000000000003658e-02,5.953943474250579238e-01,7.919039671840821804e-03,-2.340813077390939967e-01
5.000000000000003747e-02,5.951084200851066708e-01,8.071694944292828744e-03,-2.425610303779058563e-01
5.100000000000003836e-02,5.948135407460160007e-01,8.219600488744094324e-03,-2.511263983800905430e-01
5.200000000000003925e-02,5.945100668959057977e-01,8.362191079932523863e-03,-2.597643318483654484e-01
5.300000000000004013e-02,5.941984253429083429e-01,8.498960907228569894e-03,-2.684617697841628625e-01
5.400000000000004102e-02,5.938790921820595869e-01,8.629475369253958306e-03,-2.772056171908828248e-01
5.500000000000004191e-02,5.935525917146036168e-01,8.753355418826991308e-03,-2.859830123384761169e-01
5.600000000000004280e-02,5.932194804473257532e-01,8.870270831432380820e-03,-2.947813752220527217e-01
5.700000000000004369e-02,5.928803448185613334e-01,8.979936986141634492e-03,-3.035884300695479987e-01
5.800000000000004458e-02,5.925357966350474070e-01,9.082111211865084854e-03,-3.123922256284072940e-01
5.900000000000004546e-02,5.921864685512585602e-01,9.176589156091374822e-03,-3.211811532318722406e-01
6.000000000000004635e-02,5.918330096283300756e-01,9.263201213531468969e-03,-3.299439626752413979e-01
6.100000000000004724e-02,5.914760810037609229e-01,9.341809045735560701e-03,-3.386697759554759823e-01
6.200000000000004813e-02,5.911163516979053290e-01,9.412302216746271100e-03,-3.473480989441175559e-01
6.300000000000004208e-02,5.907544945790775826e-01,9.474594964253679752e-03,-3.559688310741094264e-01
6.400000000000004297e-02,5.903911825064280805e-01,9.528623120611923181e-03,-3.645222731266636873e-01
6.500000000000004385e-02,5.900270846695254701e-01,9.574341193681945583e-03,-3.729991332074288346e-01
6.600000000000004474e-02,5.896628631472816684e-01,9.611719614277758339e-03,-3.813905310094273804e-01
6.700000000000004563e-02,5.892991697182179411e-01,9.640742156180381883e-03,-3.896880004924296315e-01
6.800000000000004652e-02,5.889366429705998884e-01,9.661403538583746009e-03,-3.978834912053473838e-01
6.900000000000004741e-02,5.885759057888412249e-01,9.673707234306883063e-03,-4.059693687204662949e-01
7.000000000000004829e-02,5.882175638438200682e-01,9.677663160424010425e-03,-4.139384083311874463e-01
7.100000000000004918e-02,5.878622035683988001e-01,9.673286608320841307e-03,-4.217838043876172560e-01
7.200000000000005007e-02,5.875103872969539287e-01,9.660596082756212066e-03,-4.294991735507340258e-01
7.300000000000005096e-02,5.871626503430733557e-01,9.639611058681496480e-03,-4.370785262791546111e-01
7.400000000000005185e-02,5.868195014133391618e-01,9.610350316764881828e-03,-4.445162608193559128e-01
