time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451714330312429e-01,3.914254763722535557e-03,-8.425805910896766449e-02
2.900000000000001882e-02,5.991489353776814353e-01,4.124813580790531731e-03,-8.996360489429067187e-02
3.000000000000001971e-02,5.990450551604262763e-01,4.335379729886956746e-03,-9.582791923875298712e-02
3.100000000000002059e-02,5.989333325115887563e-01,4.545587557130581491e-03,-1.018479539495820707e-01
3.200000000000002148e-02,5.988135864105126327e-01,4.755094024954997778e-03,-1.080206366506600429e-01
3.300000000000002237e-02,5.986856529729137621e-01,4.963578772259835681e-03,-1.143428750382372433e-01
3.400000000000002326e-02,5.985493852373663382e-01,5.170744051646025685e-03,-1.208115614060285420e-01
3.500000000000002415e-02,5.984046544818274471e-01,5.376317372627226199e-03,-1.274235482562990629e-01
3.600000000000002504e-02,5.982513502151497464e-01,5.580054491482078216e-03,-1.341756407427620867e-01
3.700000000000002592e-02,5.980893795888784226e-01,5.781738373322298230e-03,-1.410646295677747686e-01
3.800000000000002681e-02,5.979186661427784433e-01,5.981178885612781215e-03,-1.480872981446891001e-01
3.900000000000002770e-02,5.977391491043345662e-01,6.178211808627598334e-03,-1.552404283021434073e-01
4.000000000000002859e-02,5.975507825708719079e-01,6.372697962106876890e-03,-1.625208058441462988e-01
4.100000000000002948e-02,5.973535346641521970e-01,6.564522239967562900e-03,-1.699252259339970039e-01
4.200000000000003036e-02,5.971473866683080223e-01,6.753592566480726145e-03,-1.774504982570778155e-01
4.300000000000003125e-02,5.969323321606867516e-01,6.939838789584373835e-03,-1.850934519256340338e-01
4.400000000000003214e-02,5.967083761440199474e-01,7.123211524744377243e-03,-1.928509401028941084e-01
4.500000000000003303e-02,5.964755341872359784e-01,7.303680961505520930e-03,-2.007198443310889424e-01
4.600000000000003392e-02,5.962338315811808176e-01,7.481235644118788830e-03,-2.086970785540621376e-01
4.700000000000003481e-02,5.959833025145434560e-01,7.655881236729999983e-03,-2.167795928303197506e-01
4.800000000000003569e-02,5.957239892743846355e-01,7.827639282712350877e-03,-2.249643767366504010e-01
4.900000000000003658e-02,5.954559619081509769e-01,7.996493825576267422e-03,-2.332478177811564968e-01
5.000000000000003747e-02,5.951793359006274375e-01,8.162366665469933391e-03,-2.416242947502677541e-01
5.100000000000003836e-02,5.948942685048855816e-01,8.325127417060207424e-03,-2.500877745369734506e-01
5.200000000000003925e-02,5.946009289726603697e-01,8.484681333948751458e-03,-2.586323264866324245e-01
5.300000000000004013e-02,5.942995240084196773e-01,8.640830340723659742e-03,-2.672510219589767644e-01
5.400000000000004102e-02,5.939903851653481892e-01,8.793206567500599924e-03,-2.759323411847876550e-01
5.500000000000004191e-02,5.936739465781486480e-01,8.941307460019198849e-03,-2.846629958376559189e-01
5.600000000000004280e-02,5.933506951410223440e-01,9.084700336794038211e-03,-2.934299511705554808e-01
5.700000000000004369e-02,5.930211452144841244e-01,9.222998478943422729e-03,-3.022204492274961907e-01
5.800000000000004458e-02,5.926858411112120306e-01,9.355854411016772954e-03,-3.110220301547808597e-01
5.900000000000004546e-02,5.923453531590847643e-01,9.482956966448741198e-03,-3.198225515963591947e-01
6.000000000000004635e-02,5.920002737505780654e-01,9.604028370053696584e-03,-3.286102061622698245e-01
6.100000000000004724e-02,5.916512134135269996e-01,9.718821367108720910e-03,-3.373735369856489252e-01
6.200000000000004813e-02,5.912987969335130600e-01,9.827116423824555635e-03,-3.461014514056630076e-01
6.300000000000004208e-02,5.909436595537174153e-01,9.928719019530685141e-03,-3.547832328314269312e-01
6.400000000000004297e-02,5.905864432739876824e-01,1.002345704673063276e-02,-3.634085508559109501e-01
6.500000000000004385e-02,5.902277932671055050e-01,1.011117833135921629e-02,-3.719674696994044738e-01
6.600000000000004474e-02,5.898683544268146228e-01,1.019174828210506201e-02,-3.804504550696229948e-01
6.700000000000004563e-02,5.895087680590852530e-01,1.026504767456204448e-02,-3.888483795302867807e-01
6.800000000000004652e-02,5.891496687253866549e-01,1.033097057323145718e-02,-3.971525264721764148e-01
6.900000000000004741e-02,5.887916812444684567e-01,1.038942239201473550e-02,-4.053545927804245719e-01
7.000000000000004829e-02,5.884354178574574545e-01,1.044031809179785109e-02,-4.134466902892822704e-01
7.100000000000004918e-02,5.880814755602161714e-01,1.048358051204772989e-02,-4.214213461110951076e-01
7.200000000000005007e-02,5.877304336073454483e-01,1.051913883208227540e-02,-4.292715019206685967e-01
7.300000000000005096e-02,5.873828511947970510e-01,1.054692715703453576e-02,-4.369905122722891888e-01
7.400000000000005185e-02,5.870392653341106604e-01,1.056688322402016267e-02,-4.445721420316540717e-01
