time,x,y,yaw
1.000000000000000021e-03,5.999999986656439077e-01,7.262110325312320924e-07,-4.716050435505748982e-05
2.000000000000000042e-03,5.999999808043005034e-01,2.851462972131013629e-06,-1.867110056028078720e-04
3.000000000000000062e-03,5.999999122123385042e-01,6.261876688229417454e-06,-4.155388219636492356e-04
4.000000000000000083e-03,5.999997354245140135e-01,1.081866771218686907e-05,-7.306464540477364180e-04
5.000000000000000104e-03,5.999993742267523134e-01,1.636312452757415770e-05,-1.129143720666629441e-03
6.000000000000000125e-03,5.999987360681584558e-01,2.271915398793789009e-05,-1.608239564807896656e-03
7.000000000000000146e-03,5.999977143741630492e-01,2.969573551619975049e-05,-2.165233746174620270e-03
8.000000000000000167e-03,5.999961907840589692e-01,3.708927328449629357e-05,-2.797508612571970345e-03
9.000000000000001055e-03,5.999940373035768104e-01,4.468583965244743439e-05,-3.502521119584097592e-03
1.000000000000000194e-02,5.999911183426189787e-01,5.226330105889687161e-05,-4.277795243616169807e-03
1.100000000000000283e-02,5.999872926180076504e-01,5.959332144889195604e-05,-5.120914905828367024e-03
1.200000000000000372e-02,5.999824149431605136e-01,6.644323975996124787e-05,-6.029517498024723754e-03
1.300000000000000461e-02,5.999763378976965544e-01,7.257781938313501158e-05,-7.001288077667024330e-03
1.400000000000000550e-02,5.999689133697702070e-01,7.776086832489426115e-05,-8.033954275768296488e-03
1.500000000000000638e-02,5.999599939709011620e-01,8.175673021260099205e-05,-9.125281940336748415e-03
1.600000000000000727e-02,5.999494343232041338e-01,8.433164728510744723e-05,-1.027307151932108087e-02
1.700000000000000816e-02,5.999370922199227518e-01,8.525499743389231000e-05,-1.147515517081524987e-02
1.800000000000000905e-02,5.999228296610823463e-01,8.430040817530848329e-05,-1.272939457466779403e-02
1.900000000000000994e-02,5.999065137668934122e-01,8.124675114640211859e-05,-1.403367940856894459e-02
2.000000000000001082e-02,5.998880175722636210e-01,7.587902133265878035e-05,-1.538592644304479645e-02
2.100000000000001171e-02,5.998672207064175144e-01,6.798910575672723056e-05,-1.678407920340336396e-02
2.200000000000001260e-02,5.998440099621634714e-01,5.737644679271181047e-05,-1.822610814234456103e-02
2.300000000000001349e-02,5.998182797795035270e-01,4.384860591433170640e-05,-1.971001126748374299e-02
2.400000000000001438e-02,5.997899325934445969e-01,2.722173289959606279e-05,-2.123381515925100438e-02
2.500000000000001527e-02,5.997588790939076819e-01,7.320947019551216073e-06,-2.279557631341299490e-02
2.600000000000001615e-02,5.997250383850007971e-01,-1.601936394868275215e-05,-2.439338276326012342e-02
2.700000000000001704e-02,5.996883380981374856e-01,-4.295531994041867918e-05,-2.602535592304884571e-02
2.800000000000001793e-02,5.996487253187255950e-01,-7.363416459355009991e-05,-2.768914229170531954e-02
2.900000000000001882e-02,5.996061660594151910e-01,-1.081906867679283124e-04,-2.938187530545825418e-02
3.000000000000001971e-02,5.995606445995680378e-01,-1.467469774879548439e-04,-3.110070430736265601e-02
3.100000000000002059e-02,5.995121590715740689e-01,-1.894108561746321584e-04,-3.284281005771888529e-02
3.200000000000002148e-02,5.994607220459846619e-01,-2.362765346703987746e-04,-3.460540879330327446e-02
3.300000000000002237e-02,5.994063601115640072e-01,-2.874248822076763688e-04,-3.638575691130879752e-02
3.400000000000002326e-02,5.993491133928104952e-01,-3.429237383141825468e-04,-3.818115597020733942e-02
3.500000000000002415e-02,5.992890350052075821e-01,-4.028282910493730107e-04,-3.998895760557392987e-02
3.600000000000002504e-02,5.992261903585657246e-01,-4.671815171325977012e-04,-4.180656831384864380e-02
3.700000000000002592e-02,5.991606561898947803e-01,-5.360146762991013780e-04,-4.363145402555047153e-02
3.800000000000002681e-02,5.990925197673527824e-01,-6.093474536691401156e-04,-4.546114422807565059e-02
3.900000000000002770e-02,5.990218781470642018e-01,-6.871881589985973093e-04,-4.729323530880018278e-02
4.000000000000002859e-02,5.989488369948609003e-01,-7.695346921531842632e-04,-4.912539527700208325e-02
4.100000000000002948e-02,5.988735091581762759e-01,-8.563761636241062902e-04,-5.095536783482377402e-02
4.200000000000003036e-02,5.987960137166949970e-01,-9.476936197836405285e-04,-5.278097567560826459e-02
4.300000000000003125e-02,5.987164751502301874e-01,-1.043460725977829462e-03,-5.460012348526911002e-02
4.400000000000003214e-02,5.986350229073161833e-01,-1.143644493548312546e-03,-5.641080064622475132e-02
4.500000000000003303e-02,5.985517914414317797e-01,-1.248205759510123691e-03,-5.821108345998907835e-02
4.600000000000003392e-02,5.984669263896746916e-01,-1.357096069355745449e-03,-5.999904891753777419e-02
4.700000000000003481e-02,5.983805904242971430e-01,-1.470251737631822486e-03,-6.177251812885128923e-02
4.800000000000003569e-02,5.982929613348687559e-01,-1.587594558205007722e-03,-6.352930795235005312e-02
4.900000000000003658e-02,5.982042187431627633e-01,-1.709036288029042172e-03,-6.526732173502723666e-02
5.000000000000003747e-02,5.981145444252176091e-01,-1.834479901093810650e-03,-6.698455233316479018e-02
5.100000000000003836e-02,5.980241214052390841e-01,-1.963822334825948701e-03,-6.867908668993985555e-02
5.200000000000003925e-02,5.979331328004817703e-01,-2.096955639062425547e-03,-7.034910745278601107e-02
5.300000000000004013e-02,5.978417605148758085e-01,-2.233766988149421540e-03,-7.199289383499166139e-02
5.400000000000004102e-02,5.977501839863386124e-01,-2.374139338909675434e-03,-7.360882290702674968e-02
5.500000000000004191e-02,5.976585790599507897e-01,-2.517952442194271168e-03,-7.519537049220374747e-02
5.600000000000004280e-02,5.975671168775481545e-01,-2.665083705355175692e-03,-7.675111165133484403e-02
5.700000000000004369e-02,5.974759628057692007e-01,-2.815409006971747452e-03,-7.827472071714934587e-02
5.800000000000004458e-02,5.973852754050590352e-01,-2.968803460662861049e-03,-7.976497079483271802e-02
5.900000000000004546e-02,5.972952054476916572e-01,-3.125142123634849778e-03,-8.122073256538947517e-02
6.000000000000004635e-02,5.972058950134020439e-01,-3.284300641937298870e-03,-8.264097209539776612e-02
6.100000000000004724e-02,5.971174767473047540e-01,-3.446155752968083075e-03,-8.402474702924070393e-02
6.200000000000004813e-02,5.970300772140094692e-01,-3.610582807712925391e-03,-8.537117125587667665e-02
6.300000000000004208e-02,5.969438160558991902e-01,-3.777453673381059307e-03,-8.667938852740522671e-02
6.400000000000004297e-02,5.968588092413756874e-01,-3.946636324884622571e-03,-8.794860274024572655e-02
6.500000000000004385e-02,5.967751760348026790e-01,-4.117996960069980616e-03,-8.917809891450366455e-02
6.600000000000004474e-02,5.966930145129205609e-01,-4.291402770375707387e-03,-9.036719434643826487e-02
6.700000000000004563e-02,5.966124212800156812e-01,-4.466722685327662035e-03,-9.151522507662450401e-02
6.800000000000004652e-02,5.965334771908151756e-01,-4.643828706760888547e-03,-9.262160361309862422e-02
6.900000000000004741e-02,5.964562693415716987e-01,-4.822594046840433801e-03,-9.368579983568131597e-02
7.000000000000004829e-02,5.963808786101488790e-01,-5.002893951364495440e-03,-9.470733350704566011e-02
7.100000000000004918e-02,5.963073784860362103e-01,-5.184606029238314484e-03,-9.568577085089399747e-02
7.200000000000005007e-02,5.962358353343877315e-01,-5.367611258842108768e-03,-9.662072265668839033e-02
7.300000000000005096e-02,5.961663093043237938e-01,-5.551795803133752205e-03,-9.751184269047283304e-02
7.400000000000005185e-02,5.960988545386679549e-01,-5.737051378986224304e-03,-9.835882731770419218e-02
7.500000000000005274e-02,5.960335193809258580e-01,-5.923275448340703520e-03,-9.916141575009092268e-02
7.600000000000005362e-02,5.959703462538598062e-01,-6.110371125385538615e-03,-9.991939016981316035e-02
7.700000000000005451e-02,5.959093717955293856e-01,-6.298247566341008685e-03,-1.006325759950851828e-01
7.800000000000005540e-02,5.958506269319985282e-01,-6.486820042356511440e-03,-1.013008418888791257e-01
7.900000000000005629e-02,5.957941375018779295e-01,-6.676009564937357421e-03,-1.019241003200938717e-01
8.000000000000005718e-02,5.957399234491659312e-01,-6.865743274556523890e-03,-1.025023070695894045e-01
8.100000000000005806e-02,5.956879988545424887e-01,-7.055954609340997497e-03,-1.030354601028331124e-01
8.200000000000005895e-02,5.956383716695433650e-01,-7.246583591625832543e-03,-1.035236006486050797e-01
8.300000000000005984e-02,5.955910449811705476e-01,-7.437576689630576166e-03,-1.039668141759230169e-01
8.400000000000006073e-02,5.955460168533965870e-01,-7.628886371506660158e-03,-1.043652319913882104e-01
8.500000000000006162e-02,5.955032806298108383e-01,-7.820470883242058857e-03,-1.047190318553816030e-01
