time,x,y,yaw
1.000000000000000021e-03,5.999999986656439077e-01,7.262110325312320924e-07,-4.716050435505748982e-05
2.000000000000000042e-03,5.999999808043005034e-01,2.851462972131013629e-06,-1.867110056028078720e-04
3.000000000000000062e-03,5.999999122123385042e-01,6.261876688229417454e-06,-4.155388219636492356e-04
4.000000000000000083e-03,5.999997354245140135e-01,1.081866771218686907e-05,-7.306464540477364180e-04
5.000000000000000104e-03,5.999993742267523134e-01,1.636312452757415770e-05,-1.129143720666629441e-03
6.000000000000000125e-03,5.999987360681584558e-01,2.271915398793789009e-05,-1.608239564807896656e-03
7.000000000000000146e-03,5.999977143741630492e-01,2.969573551619975049e-05,-2.165233746174620270e-03
8.000000000000000167e-03,5.999961907840589692e-01,3.708927328449629357e-05,-2.797508612571970345e-03
9.000000000000001055e-03,5.999940373035768104e-01,4.468583965244743439e-05,-3.502521119584097592e-03
1.000000000000000194e-02,5.999911183426189787e-01,5.226330105889687161e-05,-4.277795243616169807e-03
1.100000000000000283e-02,5.999872926180076504e-01,5.959332144889195604e-05,-5.120914905828367024e-03
1.200000000000000372e-02,5.999824149431605136e-01,6.644323975996124787e-05,-6.029517498024723754e-03
1.300000000000000461e-02,5.999763378976965544e-01,7.257781938313501158e-05,-7.001288077667024330e-03
1.400000000000000550e-02,5.999689133697702070e-01,7.776086832489426115e-05,-8.033954275768296488e-03
1.500000000000000638e-02,5.999599939709011620e-01,8.175673021260099205e-05,-9.125281940336748415e-03
1.600000000000000727e-02,5.999494343232041338e-01,8.433164728510744723e-05,-1.027307151932108087e-02
1.700000000000000816e-02,5.999370922199227518e-01,8.525499743389231000e-05,-1.147515517081524987e-02
1.800000000000000905e-02,5.999228296610823463e-01,8.430040817530848329e-05,-1.272939457466779403e-02
1.900000000000000994e-02,5.999065137668934122e-01,8.124675114640211859e-05,-1.403367940856894459e-02
2.000000000000001082e-02,5.998880175722636210e-01,7.587902133265878035e-05,-1.538592644304479645e-02
2.100000000000001171e-02,5.998672207064175144e-01,6.798910575672723056e-05,-1.678407920340336396e-02
2.200000000000001260e-02,5.998440099621634714e-01,5.737644679271181047e-05,-1.822610814234456103e-02
2.300000000000001349e-02,5.998182797795035270e-01,4.384860591433170640e-05,-1.971001126748374299e-02
2.400000000000001438e-02,5.997899325934445969e-01,2.722173289959606279e-05,-2.123381515925100438e-02
2.500000000000001527e-02,5.997588790939076819e-01,7.320947019551216073e-06,-2.279557631341299490e-02
2.600000000000001615e-02,5.997250383850007971e-01,-1.601936394868275215e-05,-2.439338276326012342e-02
2.700000000000001704e-02,5.996883389846124901e-01,-4.295545540106138205e-05,-2.602531917116406718e-02
2.800000000000001793e-02,5.996487292284342630e-01,-7.363419136152682398e-05,-2.768893914065837653e-02
2.900000000000001882e-02,5.996061764971334362e-01,-1.081901998706835677e-04,-2.938136991665078052e-02
3.000000000000001971e-02,5.995606653952202381e-01,-1.467449562264078189e-04,-3.109976630507178125e-02
3.100000000000002059e-02,5.995121945048944578e-01,-1.894058247651209115e-04,-3.284131542570667417e-02
3.200000000000002148e-02,5.994607767712637481e-01,-2.362666045470640519e-04,-3.460324076013050754e-02
3.300000000000002237e-02,5.994064390744715531e-01,-2.874077991856238690e-04,-3.638280682865987353e-02
3.400000000000002326e-02,5.993492217401134026e-01,-3.428969335030895849e-04,-3.817732417538969442e-02
3.500000000000002415e-02,5.992891779889897297e-01,-4.027889349991209400e-04,-3.998415426432702646e-02
3.600000000000002504e-02,5.992263732323256376e-01,-4.671265764547016808e-04,-4.180071423980345063e-02
3.700000000000002592e-02,5.991608841041317080e-01,-5.359409719895569246e-04,-4.362448147214722377e-02
3.800000000000002681e-02,5.990927976628653839e-01,-6.092517091880189639e-04,-4.545299764576031520e-02
3.900000000000002770e-02,5.990222106435907357e-01,-6.870670728637562341e-04,-4.728387207496439343e-02
4.000000000000002859e-02,5.989492282830481962e-01,-7.693849913252281958e-04,-4.911478641186804717e-02
4.100000000000002948e-02,5.988739628847481455e-01,-8.561946782754126239e-04,-5.094349866641498248e-02
4.200000000000003036e-02,5.987965328806983401e-01,-9.474773338549735691e-04,-5.276784646921942740e-02
4.300000000000003125e-02,5.987170620004527155e-01,-1.043206829920262368e-03,-5.458575003696896494e-02
4.400000000000003214e-02,5.986356788442604993e-01,-1.143350434060996790e-03,-5.639521483990866946e-02
4.500000000000003303e-02,5.985525282044915629e-01,-1.247863541592508785e-03,-5.819415884346645224e-02
4.600000000000003392e-02,5.984677715949390242e-01,-1.356686713248511644e-03,-5.998027872977611946e-02
4.700000000000003481e-02,5.983815851154430376e-01,-1.469746506604585612e-03,-6.175131076610167885e-02
4.800000000000003569e-02,5.982941479733047130e-01,-1.586959240531593540e-03,-6.350507739941729790e-02
4.900000000000003658e-02,5.982056423687408531e-01,-1.708231388888536983e-03,-6.523949014593480311e-02
5.000000000000003747e-02,5.981162521394135512e-01,-1.833461145245129931e-03,-6.695255249286766186e-02
5.100000000000003836e-02,5.980261618560710479e-01,-1.962541185573152269e-03,-6.864236433044684782e-02
5.200000000000003925e-02,5.979355556658448867e-01,-2.095359795145579351e-03,-7.030712347455232714e-02
5.300000000000004013e-02,5.978446160006796184e-01,-2.231800922097182394e-03,-7.194512638871490562e-02
5.400000000000004102e-02,5.977535223308441115e-01,-2.371744804570696807e-03,-7.355476934444511727e-02
5.500000000000004191e-02,5.976624500537257578e-01,-2.515068977211931678e-03,-7.513454918548323480e-02
5.600000000000004280e-02,5.975715694011358714e-01,-2.661649120562381565e-03,-7.668306368044783272e-02
5.700000000000004369e-02,5.974810443876933386e-01,-2.811359859630324642e-03,-7.819901142225435531e-02
5.800000000000004458e-02,5.973910333931701233e-01,-2.964074387995285775e-03,-7.968117977878606817e-02
5.900000000000004546e-02,5.973016902881964629e-01,-3.119660792384570946e-03,-8.112839988595735297e-02
6.000000000000004635e-02,5.972131630607453445e-01,-3.277982941863044619e-03,-8.253957195078313880e-02
6.100000000000004724e-02,5.971255902474008614e-01,-3.438901760281776188e-03,-8.391367817041833765e-02
6.200000000000004813e-02,5.970391005096371551e-01,-3.602276431513617982e-03,-8.524977721539217512e-02
6.300000000000004208e-02,5.969538133452886308e-01,-3.767965201220080385e-03,-8.654699751643192551e-02
6.400000000000004297e-02,5.968698426723292316e-01,-3.935824693501455140e-03,-8.780453620031634931e-02
6.500000000000004385e-02,5.967873045828576695e-01,-4.105711865234729085e-03,-8.902168038505896275e-02
6.600000000000004474e-02,5.967062933865410201e-01,-4.277486441735811606e-03,-9.019772759494709691e-02
6.700000000000004563e-02,5.966268989402050416e-01,-4.451011809467608771e-03,-9.133201725671227789e-02
6.800000000000004652e-02,5.965492034722877923e-01,-4.626155578661361734e-03,-9.242396933501202672e-02
6.900000000000004741e-02,5.964732897773654674e-01,-4.802788648216815837e-03,-9.347306125162824220e-02
7.000000000000004829e-02,5.963992343035755539e-01,-4.980785589363989629e-03,-9.447882252673193981e-02
7.100000000000004918e-02,5.963271058075143571e-01,-5.160024956804676322e-03,-9.544083203053889408e-02
7.200000000000005007e-02,5.962569656158466236e-01,-5.340390121031490800e-03,-9.635871649387568738e-02
7.300000000000005096e-02,5.961888685790406317e-01,-5.521771056408886214e-03,-9.723214920041110820e-02
7.400000000000005185e-02,5.961228632380120018e-01,-5.704064518068763245e-03,-9.806084968719332162e-02
7.500000000000005274e-02,5.960589921249682677e-01,-5.887174327251776251e-03,-9.884458410579508025e-02
7.600000000000005362e-02,5.959972915944414806e-01,-6.071011073746079845e-03,-9.958316538497107018e-02
7.700000000000005451e-02,5.959377919753932051e-01,-6.255492404355966762e-03,-1.002764534473338104e-01
7.800000000000005540e-02,5.958805176591955854e-01,-6.440542923002445796e-03,-1.009243549148041708e-01
7.900000000000005629e-02,5.958254877494791879e-01,-6.626093738355987028e-03,-1.015268239281097579e-01
8.000000000000005718e-02,5.957727151828030587e-01,-6.812082879387060252e-03,-1.020838613408089207e-01
8.100000000000005806e-02,5.957222067383839414e-01,-6.998455403587677814e-03,-1.025955137939897621e-01
8.200000000000005895e-02,5.956739629571130568e-01,-7.185163479373479767e-03,-1.030618747767825666e-01
8.300000000000005984e-02,5.956279794921978121e-01,-7.372166155929837927e-03,-1.034830855171215425e-01
8.400000000000006073e-02,5.955842467129915940e-01,-7.559428837694393000e-03,-1.038593363921404694e-01
8.500000000000006162e-02,5.955427500282611808e-01,-7.746922942910960952e-03,-1.041908672697193505e-01
