time,x,y,yaw
1.000000000000000021e-03,5.999999975400676089e-01,-7.156906965399834064e-06,1.247256218167907486e-04
2.000000000000000042e-03,5.999999646846343460e-01,-2.847573945308212728e-05,4.951817253255768637e-04
3.000000000000000062e-03,5.999998379389561709e-01,-6.355588554241009547e-05,1.106039027377747055e-03
4.000000000000000083e-03,5.999995099160205791e-01,-1.119917019917759937e-04,1.952291084103139479e-03
5.000000000000000104e-03,5.999988369631469309e-01,-1.733510861105513889e-04,3.029231124089019293e-03
6.000000000000000125e-03,5.999976430883123824e-01,-2.471790796864659079e-04,4.332427277582854078e-03
7.000000000000000146e-03,5.999957238241120372e-01,-3.330014011011517283e-04,5.857696835733893458e-03
8.000000000000000167e-03,5.999928499829300099e-01,-4.303278860248727078e-04,7.601080119800460860e-03
9.000000000000001055e-03,5.999887712833590347e-01,-5.386558313991152147e-04,9.558814458566303532e-03
1.000000000000000194e-02,5.999832198793062510e-01,-6.574731798588140386e-04,1.172730882119306199e-02
1.100000000000000283e-02,5.999759137710987122e-01,-7.862615200122102799e-04,1.410311974726022669e-02
1.200000000000000372e-02,5.999665600055634762e-01,-9.244989262910952021e-04,1.668292842732743350e-02
1.300000000000000461e-02,5.999548575806079587e-01,-1.071662673841233815e-03,1.946351942810789493e-02
1.400000000000000550e-02,5.999405002109460261e-01,-1.227231739292122814e-03,2.244176126937072469e-02
1.500000000000000638e-02,5.999231788693439871e-01,-1.390689117968746391e-03,2.561458893628998715e-02
1.600000000000000727e-02,5.999025841077431087e-01,-1.561523952144705518e-03,2.897898838381999381e-02
1.700000000000000816e-02,5.998784081576201688e-01,-1.739233470157031114e-03,3.253198303735346797e-02
1.800000000000000905e-02,5.998503468117051263e-01,-1.923324737950260488e-03,3.627062224977207344e-02
1.900000000000000994e-02,5.998181010916234790e-01,-2.113316226130534936e-03,4.019197163907638204e-02
2.000000000000001082e-02,5.997813801847563520e-01,-2.308738887557282293e-03,4.429301100155415283e-02
2.100000000000001171e-02,5.997399056379174587e-01,-2.509138571657798522e-03,4.857038655136913796e-02
2.200000000000001260e-02,5.996934128004811626e-01,-2.714077449399443509e-03,5.302061620275732440e-02
2.300000000000001349e-02,5.996416510005651013e-01,-2.923136136400383833e-03,5.764019160632624650e-02
2.400000000000001438e-02,5.995843841805847951e-01,-3.135914573553000295e-03,6.242557826761434975e-02
2.500000000000001527e-02,5.995213916781754193e-01,-3.352032613076372236e-03,6.737321690109888961e-02
2.600000000000001615e-02,5.994524687318172340e-01,-3.571130518608522930e-03,7.247952583915671931e-02
2.700000000000001704e-02,5.993774268115630299e-01,-3.792869299729384469e-03,7.774090431998775808e-02
2.800000000000001793e-02,5.992960937905059682e-01,-4.016930891969305861e-03,8.315373648880775015e-02
2.900000000000001882e-02,5.992083139725963292e-01,-4.243018193682279726e-03,8.871439595883688634e-02
3.000000000000001971e-02,5.991139479921492317e-01,-4.470854971345972206e-03,9.441925079203239424e-02
3.100000000000002059e-02,5.990128725999385173e-01,-4.700185644904875115e-03,1.002646687735369718e-01
3.200000000000002148e-02,5.989049803501739211e-01,-4.930774964713613429e-03,1.062470228679534279e-01
3.300000000000002237e-02,5.987901792019407754e-01,-5.162407591472961688e-03,1.123626967594292120e-01
3.400000000000002326e-02,5.986683920478869103e-01,-5.394887590299657365e-03,1.186080903908537793e-01
3.500000000000002415e-02,5.985395561820813226e-01,-5.628037849738032339e-03,1.249796254300319376e-01
3.600000000000002504e-02,5.984036227180783429e-01,-5.861699436125578089e-03,1.314737506023578861e-01
3.700000000000002592e-02,5.982605744534326142e-01,-6.095710006141286108e-03,1.380863345343738835e-01
3.800000000000002681e-02,5.981104193175772465e-01,-6.329920265902566623e-03,1.448125883085462917e-01
3.900000000000002770e-02,5.979531934521471470e-01,-6.564187374538121844e-03,1.516477340462517587e-01
4.000000000000002859e-02,5.977889487676842917e-01,-6.798392241687711834e-03,1.585870401309026623e-01
4.100000000000002948e-02,5.976177590208436863e-01,-7.032339516450658579e-03,1.656251428478807408e-01
4.200000000000003036e-02,5.974397222214546943e-01,-7.265749066869664485e-03,1.727547552303086154e-01
4.300000000000003125e-02,5.972549602932885060e-01,-7.498234214708021650e-03,1.799682394437614463e-01
4.400000000000003214e-02,5.970636202637005230e-01,-7.729435561163511270e-03,1.872577873721039399e-01
4.500000000000003303e-02,5.968658913933876375e-01,-7.958951988538520705e-03,1.946142926036801002e-01
4.600000000000003392e-02,5.966619984768162244e-01,-8.186364294192172153e-03,2.020281749187252118e-01
4.700000000000003481e-02,5.964521911709137481e-01,-8.411269191449466387e-03,2.094900016707872681e-01
4.800000000000003569e-02,5.962367374916685003e-01,-8.633293376344219894e-03,2.169905031803446571e-01
4.900000000000003658e-02,5.960159236186273191e-01,-8.852086615779408696e-03,2.245205870742722765e-01
5.000000000000003747e-02,5.957900520590484472e-01,-9.067320703633419132e-03,2.320713515761104739e-01
5.100000000000003836e-02,5.955594397987694633e-01,-9.278688397502843355e-03,2.396340977489234414e-01
5.200000000000003925e-02,5.953244164524839066e-01,-9.485902348138508522e-03,2.472003407007996589e-01
5.300000000000004013e-02,5.950853224249088580e-01,-9.688694032367828335e-03,2.547618197700061704e-01
5.400000000000004102e-02,5.948425070931778746e-01,-9.886812699048841413e-03,2.623105077125910678e-01
5.500000000000004191e-02,5.945963270197021089e-01,-1.008002433637833484e-02,2.698386189199604712e-01
5.600000000000004280e-02,5.943471442037158159e-01,-1.026811066770105807e-02,2.773386166977557798e-01
5.700000000000004369e-02,5.940953243787486793e-01,-1.045086818183854627e-02,2.848032196403279537e-01
5.800000000000004458e-02,5.938412353623542250e-01,-1.062810720289364408e-02,2.922254071373509010e-01
5.900000000000004546e-02,5.935852454635603959e-01,-1.079965100349122853e-02,2.995984240507174046e-01
6.000000000000004635e-02,5.933277219526992274e-01,-1.096533496449347833e-02,3.069157846009009649e-01
6.100000000000004724e-02,5.930690295975131754e-01,-1.112500578338193602e-02,3.141712755025089510e-01
6.200000000000004813e-02,5.928095292687222129e-01,-1.127852073273333255e-02,3.213589583888583068e-01
6.300000000000004208e-02,5.925495766175745693e-01,-1.142574696952408653e-02,3.284731715651195150e-01
6.400000000000004297e-02,5.922895208272800360e-01,-1.156656089538715682e-02,3.355085311289369709e-01
6.500000000000004385e-02,5.920297034396546643e-01,-1.170084756740391585e-02,3.424599314964672514e-01
6.600000000000004474e-02,5.917704572577739963e-01,-1.182850015854203241e-02,3.493225453704903449e-01
6.700000000000004563e-02,5.915121053249562388e-01,-1.194941946644162423e-02,3.560918231856316507e-01
6.800000000000004652e-02,5.912549599799750144e-01,-1.206351346889927845e-02,3.627634920637427540e-01
6.900000000000004741e-02,5.909993219880610438e-01,-1.217069692409261661e-02,3.693335543100548235e-01
7.000000000000004829e-02,5.907454797470342855e-01,-1.227089101332168308e-02,3.757982854777160431e-01
7.100000000000004918e-02,5.904937085679048403e-01,-1.236402302381173213e-02,3.821542320246056335e-01
7.200000000000005007e-02,5.902442700296718359e-01,-1.245002606892753327e-02,3.883982085817704877e-01
7.300000000000005096e-02,5.899974114092144672e-01,-1.252883884304811790e-02,3.945272948476667985e-01
7.400000000000005185e-02,5.897533651897991502e-01,-1.260040540847850998e-02,4.005388321180002320e-01
7.500000000000005274e-02,5.895123486569382454e-01,-1.266467501500029291e-02,4.064304194534539838e-01
7.600000000000005362e-02,5.892745636005666254e-01,-1.272160195608262878e-02,4.121999094869358560e-01
7.700000000000005451e-02,5.890401961630628014e-01,-1.277114546140056817e-02,4.178454040345626064e-01
7.800000000000005540e-02,5.888094170035357289e-01,-1.281326935172105719e-02,4.233652452577522651e-01
7.900000000000005629e-02,5.885823819502854493e-01,-1.284794253432752775e-02,4.287580150785370026e-01
