time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489052795726522e-01,4.124783074329785304e-03,-8.996454987430911598e-02
3.000000000000001971e-02,5.990449713578681612e-01,4.335274056486593253e-03,-9.583030747548081096e-02
3.100000000000002059e-02,5.989331688207583104e-01,4.545301116392563845e-03,-1.018514525529166104e-01
3.200000000000002148e-02,5.988133348376629694e-01,4.754444880151253994e-03,-1.080235568199976182e-01
3.300000000000002237e-02,5.986853284105994044e-01,4.962314161869652018e-03,-1.143421813397005188e-01
3.400000000000002326e-02,5.985490313345683822e-01,5.168541934865211740e-03,-1.208028847028577157e-01
3.500000000000002415e-02,5.984043583891397455e-01,5.372740322214075714e-03,-1.274006681982660927e-01
3.600000000000002504e-02,5.982512686761923826e-01,5.574478960755469004e-03,-1.341287731061489019e-01
3.700000000000002592e-02,5.980897640385518521e-01,5.773295860947047498e-03,-1.409800366185154918e-01
3.800000000000002681e-02,5.979198754070871313e-01,5.968772578708925192e-03,-1.479473475668736937e-01
3.900000000000002770e-02,5.977416633979460991e-01,6.160521441112398744e-03,-1.550236615361438031e-01
4.000000000000002859e-02,5.975552228597111881e-01,6.348054135777769780e-03,-1.622009391431553649e-01
4.100000000000002948e-02,5.973606851932150574e-01,6.530777644766339041e-03,-1.694689397196170733e-01
4.200000000000003036e-02,5.971582161126749444e-01,6.708013334166651465e-03,-1.768171538514713981e-01
4.300000000000003125e-02,5.969480111393740129e-01,6.879151267410898996e-03,-1.842352134169144007e-01
4.400000000000003214e-02,5.967302946757653270e-01,7.043625677674969499e-03,-1.917128874286569140e-01
4.500000000000003303e-02,5.965053177552364083e-01,7.200913253544605208e-03,-1.992401293320828770e-01
4.600000000000003392e-02,5.962733542849120161e-01,7.350532425136058201e-03,-2.068070999112342212e-01
4.700000000000003481e-02,5.960346986741883457e-01,7.492041482934808094e-03,-2.144041839655064230e-01
4.800000000000003569e-02,5.957896632567670769e-01,7.625036979421517813e-03,-2.220220056442270551e-01
4.900000000000003658e-02,5.955385757206653752e-01,7.749152063811715063e-03,-2.296514424292221690e-01
5.000000000000003747e-02,5.952817765657421045e-01,7.864054773549511435e-03,-2.372836377696302679e-01
5.100000000000003836e-02,5.950196166054317892e-01,7.969446303821070554e-03,-2.449100123843500620e-01
5.200000000000003925e-02,5.947524545263853657e-01,8.065059273867136724e-03,-2.525222742549596000e-01
5.300000000000004013e-02,5.944806545164402767e-01,8.150656006182144253e-03,-2.601124273337218629e-01
5.400000000000004102e-02,5.942045839677936314e-01,8.226026831490929059e-03,-2.676727789817829328e-01
5.500000000000004191e-02,5.939246112600562455e-01,8.290988427994361309e-03,-2.751959461173241750e-01
5.600000000000004280e-02,5.936411035889217480e-01,8.345382177202598228e-03,-2.826748597555601705e-01
5.700000000000004369e-02,5.933544248657370845e-01,8.389072414835108127e-03,-2.901027651526012496e-01
5.800000000000004458e-02,5.930649348354577466e-01,8.421945199820202177e-03,-2.974732274843610025e-01
5.900000000000004546e-02,5.927729880392562656e-01,8.443907076014445234e-03,-3.047801386567258741e-01
6.000000000000004635e-02,5.924789298259105497e-01,8.454883231272469768e-03,-3.120177114398257068e-01
6.100000000000004724e-02,5.921830968781714999e-01,8.454816194419234598e-03,-3.191804713747465327e-01
6.200000000000004813e-02,5.918858165550748840e-01,8.443664506519565904e-03,-3.262632586802379775e-01
6.300000000000004208e-02,5.915874056129670766e-01,8.421402015025336585e-03,-3.332612341208973650e-01
6.400000000000004297e-02,5.912881675533945280e-01,8.388016804810771720e-03,-3.401698751117432362e-01
6.500000000000004385e-02,5.909883924614343087e-01,8.343510186273273010e-03,-3.469849714618344350e-01
6.600000000000004474e-02,5.906883560009481560e-01,8.287895976074599602e-03,-3.537026215260066220e-01
6.700000000000004563e-02,5.903883185703526770e-01,8.221199807979362451e-03,-3.603192280211582332e-01
6.800000000000004652e-02,5.900885245511081623e-01,8.143458457180785537e-03,-3.668314936684396455e-01
6.900000000000004741e-02,5.897892016369407076e-01,8.054719192449655285e-03,-3.732364163367111187e-01
7.000000000000004829e-02,5.894905602269470135e-01,7.955039207706571247e-03,-3.795312836824565328e-01
7.100000000000004918e-02,5.891927928691838012e-01,7.844485115964250355e-03,-3.857136672920625786e-01
7.200000000000005007e-02,5.888961388744688996e-01,7.723137918652533962e-03,-3.917807943757074529e-01
7.300000000000005096e-02,5.886008643575255661e-01,7.591095169071526705e-03,-3.977294042584229583e-01
7.400000000000005185e-02,5.883072533294138040e-01,7.448469248825972944e-03,-4.035564762273725625e-01
