time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155968947317836e-01,3.494720052891142625e-03,-7.333495014171428905e-02
2.700000000000001704e-02,5.993340195556540184e-01,3.704019026731952824e-03,-7.871177123521864993e-02
2.800000000000001793e-02,5.992453115972482536e-01,3.913989080034874224e-03,-8.424954806097885440e-02
2.900000000000001882e-02,5.991492940455562799e-01,4.124073664917626836e-03,-8.994185348346905862e-02
3.000000000000001971e-02,5.990458255121828834e-01,4.333695579921137409e-03,-9.578183995241520976e-02
3.100000000000002059e-02,5.989347953640729028e-01,4.542321962265949420e-03,-1.017626429886388795e-01
3.200000000000002148e-02,5.988161269781241414e-01,4.749367037281571058e-03,-1.078767382950446552e-01
3.300000000000002237e-02,5.986897816754167545e-01,4.954143932243637583e-03,-1.141144266056008938e-01
3.400000000000002326e-02,5.985557577364570836e-01,5.155881341881607405e-03,-1.204655051405175981e-01
3.500000000000002415e-02,5.984140863886305839e-01,5.353873921660257107e-03,-1.269198338001306658e-01
3.600000000000002504e-02,5.982648307449051073e-01,5.547457732342442327e-03,-1.334673569314510366e-01
3.700000000000002592e-02,5.981080842730917002e-01,5.736009907044536948e-03,-1.400981244334013609e-01
3.800000000000002681e-02,5.979439691004045931e-01,5.918948101375387516e-03,-1.468023120134145099e-01
3.900000000000002770e-02,5.977726341838610624e-01,6.095729745145217482e-03,-1.535702405158505535e-01
4.000000000000002859e-02,5.975942533748171970e-01,6.265851121796450762e-03,-1.603923942562094640e-01
4.100000000000002948e-02,5.974090234036741887e-01,6.428846299891599614e-03,-1.672594382622699938e-01
4.200000000000003036e-02,5.972171618084624045e-01,6.584285946074908136e-03,-1.741622343692733055e-01
4.300000000000003125e-02,5.970189048289442635e-01,6.731776042043779995e-03,-1.810918561366570145e-01
4.400000000000003214e-02,5.968145052857424249e-01,6.870956527432470207e-03,-1.880396025696227380e-01
4.500000000000003303e-02,5.966042304619354475e-01,7.001499888885986955e-03,-1.949970106422840854e-01
4.600000000000003392e-02,5.963883600025571274e-01,7.123109713905340090e-03,-2.019558666304664407e-01
4.700000000000003481e-02,5.961672132500188681e-01,7.235520772843673232e-03,-2.089077108077175282e-01
4.800000000000003569e-02,5.959411450194829207e-01,7.338502637440347254e-03,-2.158436607642298943e-01
4.900000000000003658e-02,5.957105529676435252e-01,7.431864165504842301e-03,-2.227548948451725519e-01
5.000000000000003747e-02,5.954758595711144853e-01,7.515457661694646685e-03,-2.296325822651123505e-01
5.100000000000003836e-02,5.952375120021977661e-01,7.589174984509450272e-03,-2.364681385786152334e-01
5.200000000000003925e-02,5.949959677530887170e-01,7.652941305021532248e-03,-2.432532831324190625e-01
5.300000000000004013e-02,5.947516930008672764e-01,7.706712499175760733e-03,-2.499800478829587447e-01
5.400000000000004102e-02,5.945051600938427994e-01,7.750472430631760723e-03,-2.566407859261710112e-01
5.500000000000004191e-02,5.942568448581594387e-01,7.784230228321087353e-03,-2.632281810605602845e-01
5.600000000000004280e-02,5.940072232353250659e-01,7.808017545044454444e-03,-2.697352518682960554e-01
5.700000000000004369e-02,5.937567688853090386e-01,7.821885770826486617e-03,-2.761553498899976256e-01
5.800000000000004458e-02,5.935059513639925344e-01,7.825903404333256486e-03,-2.824821618525494848e-01
5.900000000000004546e-02,5.932552337650196517e-01,7.820153910688965038e-03,-2.887097138665606355e-01
6.000000000000004635e-02,5.930050702325682099e-01,7.804733444404576836e-03,-2.948323743842781730e-01
6.100000000000004724e-02,5.927559025824074013e-01,7.779748723784285502e-03,-3.008448525013752151e-01
6.200000000000004813e-02,5.925081592976877420e-01,7.745315032593902416e-03,-3.067421970103128004e-01
6.300000000000004208e-02,5.922622534439695441e-01,7.701554385163400518e-03,-3.125197947153853795e-01
6.400000000000004297e-02,5.920185808904386837e-01,7.648593868749553604e-03,-3.181733677547561312e-01
6.500000000000004385e-02,5.917775186549472100e-01,7.586564091367820062e-03,-3.236989702050539486e-01
6.600000000000004474e-02,5.915394233634723165e-01,7.515597733517176415e-03,-3.290929842074254985e-01
6.700000000000004563e-02,5.913046298123499911e-01,7.435828181818926463e-03,-3.343521154176402055e-01
6.800000000000004652e-02,5.910734496132382665e-01,7.347388288155676239e-03,-3.394733877068465966e-01
6.900000000000004741e-02,5.908461699038214388e-01,7.250409241906008440e-03,-3.444541369604230963e-01
7.000000000000004829e-02,5.906230521133343236e-01,7.145019554786746774e-03,-3.492920036355251501e-01
7.100000000000004918e-02,5.904043308085431541e-01,7.031344167898689879e-03,-3.539849233970989717e-01
7.200000000000005007e-02,5.901902127781130103e-01,6.909503722165810657e-03,-3.585311146119659620e-01
7.300000000000005096e-02,5.899808769081090754e-01,6.779614125060007268e-03,-3.629290610788354354e-01
7.400000000000005185e-02,5.897764763370102470e-01,6.641786817445816116e-03,-3.671774902444122635e-01
