time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489118629313992e-01,4.124744217216980147e-03,-8.996406931281521191e-02
3.000000000000001971e-02,5.990450061257286407e-01,4.335069335909602639e-03,-9.582707887881024289e-02
3.100000000000002059e-02,5.989332652766695686e-01,4.544681103881231810e-03,-1.018421220940832483e-01
3.200000000000002148e-02,5.988135268593013372e-01,4.753071065929426187e-03,-1.080040447641009843e-01
3.300000000000002237e-02,5.986856498530095383e-01,4.959755016535005723e-03,-1.143076978861567589e-01
3.400000000000002326e-02,5.985495145327717204e-01,5.164273281671183380e-03,-1.207479467860370914e-01
3.500000000000002415e-02,5.984050221997280206e-01,5.366190864136810568e-03,-1.273196802622108270e-01
3.600000000000002504e-02,5.982520947954309554e-01,5.565097470938862312e-03,-1.340178196042726699e-01
3.700000000000002592e-02,5.980906744124808716e-01,5.760607423327568366e-03,-1.408373274085592541e-01
3.800000000000002681e-02,5.979207227138920722e-01,5.952359458128164693e-03,-1.477732161992832138e-01
3.900000000000002770e-02,5.977422202728163159e-01,6.140016421961713711e-03,-1.548205567639955871e-01
4.000000000000002859e-02,5.975551658433333468e-01,6.323264876700651627e-03,-1.619744861439419703e-01
4.100000000000002948e-02,5.973595755725065182e-01,6.501814624610191551e-03,-1.692302152398075521e-01
4.200000000000003036e-02,5.971554829767931061e-01,6.675399067344656157e-03,-1.765830264950956074e-01
4.300000000000003125e-02,5.969429398955141686e-01,6.843779773874458794e-03,-1.840282423649644283e-01
4.400000000000003214e-02,5.967220152720380533e-01,7.006746063610180819e-03,-1.915612521696510029e-01
4.500000000000003303e-02,5.964927930459029692e-01,7.164114640732133221e-03,-1.991775325947984510e-01
4.600000000000003392e-02,5.962553707529892888e-01,7.315728210199656800e-03,-2.068726540949869519e-01
4.700000000000003481e-02,5.960098583321236099e-01,7.461454289254043637e-03,-2.146422867607715168e-01
4.800000000000003569e-02,5.957563768847848884e-01,7.601184031103658256e-03,-2.224822056446468521e-01
4.900000000000003658e-02,5.954950574505994965e-01,7.734831017177756785e-03,-2.303882955447124625e-01
5.000000000000003747e-02,5.952260426683440020e-01,7.862273586184798102e-03,-2.383561663762907012e-01
5.100000000000003836e-02,5.949494952399616565e-01,7.983214929773385649e-03,-2.463790385779388303e-01
5.200000000000003925e-02,5.946655953651706072e-01,8.097237658570566321e-03,-2.544489533436313788e-01
5.300000000000004013e-02,5.943745561674261824e-01,8.203921395350255441e-03,-2.625577912833775285e-01
5.400000000000004102e-02,5.940766475494668741e-01,8.302867402908475913e-03,-2.706961853723414135e-01
5.500000000000004191e-02,5.937721950499529333e-01,8.393685273157147630e-03,-2.788545438412889932e-01
5.600000000000004280e-02,5.934615352598620053e-01,8.476025865010672344e-03,-2.870235305182957108e-01
5.700000000000004369e-02,5.931450298220959372e-01,8.549578575177740891e-03,-2.951939867152906793e-01
5.800000000000004458e-02,5.928230735964870046e-01,8.614078299924721183e-03,-3.033567019855475944e-01
5.900000000000004546e-02,5.924961396689539805e-01,8.669306756342420872e-03,-3.115020864021512681e-01
6.000000000000004635e-02,5.921647470315806183e-01,8.715090572085137932e-03,-3.196201570112616741e-01
6.100000000000004724e-02,5.918294542601235664e-01,8.751298000036211722e-03,-3.277012133438831909e-01
6.200000000000004813e-02,5.914908288823919058e-01,8.777835881842499521e-03,-3.357358886940833842e-01
6.300000000000004208e-02,5.911494494354812002e-01,8.794645771062981066e-03,-3.437151611546554464e-01
6.400000000000004297e-02,5.908059020435192377e-01,8.801700463404782404e-03,-3.516303623084390817e-01
6.500000000000004385e-02,5.904607777330272977e-01,8.799000580537563732e-03,-3.594731808062354705e-01
6.600000000000004474e-02,5.901146694760196487e-01,8.786571902580697646e-03,-3.672356797623793079e-01
6.700000000000004563e-02,5.897681670897256812e-01,8.764462260602956523e-03,-3.749103062731528047e-01
6.800000000000004652e-02,5.894218518088993886e-01,8.732737759056585780e-03,-3.824898758016042621e-01
6.900000000000004741e-02,5.890762960412557758e-01,8.691479611614538747e-03,-3.899675643981523332e-01
7.000000000000004829e-02,5.887320603927090890e-01,8.640782219309917078e-03,-3.973369247690538009e-01
7.100000000000004918e-02,5.883896929610319404e-01,8.580750969019113050e-03,-4.045918949108139873e-01
7.200000000000005007e-02,5.880497242503618383e-01,8.511499935598187960e-03,-4.117267887399333470e-01
7.300000000000005096e-02,5.877126665413106021e-01,8.433149440213505432e-03,-4.187362929182125715e-01
7.400000000000005185e-02,5.873790112882016912e-01,8.345824041443294927e-03,-4.256154628008372298e-01
