time,x,y,yaw
1.000000000000000021e-03,5.999999986656439077e-01,7.262110325312320924e-07,-4.716050435505748982e-05
2.000000000000000042e-03,5.999999808043005034e-01,2.851462972131013629e-06,-1.867110056028078720e-04
3.000000000000000062e-03,5.999999122123385042e-01,6.261876688229417454e-06,-4.155388219636492356e-04
4.000000000000000083e-03,5.999997354245140135e-01,1.081866771218686907e-05,-7.306464540477364180e-04
5.000000000000000104e-03,5.999993742267523134e-01,1.636312452757415770e-05,-1.129143720666629441e-03
6.000000000000000125e-03,5.999987360681584558e-01,2.271915398793789009e-05,-1.608239564807896656e-03
7.000000000000000146e-03,5.999977143741630492e-01,2.969573551619975049e-05,-2.165233746174620270e-03
8.000000000000000167e-03,5.999961907840589692e-01,3.708927328449629357e-05,-2.797508612571970345e-03
9.000000000000001055e-03,5.999940373035768104e-01,4.468583965244743439e-05,-3.502521119584097592e-03
1.000000000000000194e-02,5.999911183426189787e-01,5.226330105889687161e-05,-4.277795243616169807e-03
1.100000000000000283e-02,5.999872926180076504e-01,5.959332144889195604e-05,-5.120914905828367024e-03
1.200000000000000372e-02,5.999824149431605136e-01,6.644323975996124787e-05,-6.029517498024723754e-03
1.300000000000000461e-02,5.999763378976965544e-01,7.257781938313501158e-05,-7.001288077667024330e-03
1.400000000000000550e-02,5.999689133697702070e-01,7.776086832489426115e-05,-8.033954275768296488e-03
1.500000000000000638e-02,5.999599939709011620e-01,8.175673021260099205e-05,-9.125281940336748415e-03
1.600000000000000727e-02,5.999494343232041338e-01,8.433164728510744723e-05,-1.027307151932108087e-02
1.700000000000000816e-02,5.999370922199227518e-01,8.525499743389231000e-05,-1.147515517081524987e-02
1.800000000000000905e-02,5.999228296610823463e-01,8.430040817530848329e-05,-1.272939457466779403e-02
1.900000000000000994e-02,5.999065137668934122e-01,8.124675114640211859e-05,-1.403367940856894459e-02
2.000000000000001082e-02,5.998880175722636210e-01,7.587902133265878035e-05,-1.538592644304479645e-02
2.100000000000001171e-02,5.998672207064175144e-01,6.798910575672723056e-05,-1.678407920340336396e-02
2.200000000000001260e-02,5.998440099621634714e-01,5.737644679271181047e-05,-1.822610814234456103e-02
2.300000000000001349e-02,5.998182797795035270e-01,4.384860591433170640e-05,-1.971001126748374299e-02
2.400000000000001438e-02,5.997899325934445969e-01,2.722173289959606279e-05,-2.123381515925100438e-02
2.500000000000001527e-02,5.997588790939076819e-01,7.320947019551216073e-06,-2.279557631341299490e-02
2.600000000000001615e-02,5.997250383850007971e-01,-1.601936394868275215e-05,-2.439338276326012342e-02
2.700000000000001704e-02,5.996883380981374856e-01,-4.295531994041867918e-05,-2.602535592304884571e-02
2.800000000000001793e-02,5.996487230748493991e-01,-7.363409597638259640e-05,-2.768925879444813359e-02
2.900000000000001882e-02,5.996061578126818947e-01,-1.081908228465766619e-04,-2.938227897507172948e-02
3.000000000000001971e-02,5.995606258503046737e-01,-1.467482819583754150e-04,-3.110155945335333835e-02
3.100000000000002059e-02,5.995121247308856649e-01,-1.894148797558226072e-04,-3.284427348118663936e-02
3.200000000000002148e-02,5.994606665272752544e-01,-2.362853641914575142e-04,-3.460762864094000385e-02
3.300000000000002237e-02,5.994062774329594889e-01,-2.874410832409135530e-04,-3.638887153266146673e-02
3.400000000000002326e-02,5.993489972890306827e-01,-3.429502927043137639e-04,-3.818529278836364782e-02
3.500000000000002415e-02,5.992888790471443405e-01,-4.028685300150325332e-04,-3.999423200625394637e-02
3.600000000000002504e-02,5.992259880836763308e-01,-4.672390508725365876e-04,-4.181308255766165438e-02
3.700000000000002592e-02,5.991604012342515162e-01,-5.360933210633578305e-04,-4.363929618884809097e-02
3.800000000000002681e-02,5.990922060013347261e-01,-6.094511709751615491e-04,-4.547038718163747689e-02
3.900000000000002770e-02,5.990214998177481043e-01,-6.873209644857047884e-04,-4.730393572552199499e-02
4.000000000000002859e-02,5.989483888651130350e-01,-7.697005874877094200e-04,-4.913759265255517039e-02
4.100000000000002948e-02,5.988729866549101777e-01,-8.565790417910390531e-04,-5.096908356676816548e-02
4.200000000000003036e-02,5.987954130662562768e-01,-9.479371997206942346e-04,-5.279621218250615811e-02
4.300000000000003125e-02,5.987157935129349129e-01,-1.043748484320261571e-03,-5.461686336666962682e-02
4.400000000000003214e-02,5.986342585068549216e-01,-1.143979599884381582e-03,-5.642900588441739779e-02
4.500000000000003303e-02,5.985509436923893700e-01,-1.248591016364486439e-03,-5.823069466483314638e-02
4.600000000000003392e-02,5.984659891876096260e-01,-1.357537041263567890e-03,-6.002007232569604028e-02
4.700000000000003481e-02,5.983795380682802589e-01,-1.470765803099016722e-03,-6.179537033089933795e-02
4.800000000000003569e-02,5.982917476848815808e-01,-1.588213209112065982e-03,-6.355472183367058547e-02
4.900000000000003658e-02,5.982027872702871951e-01,-1.709801203342631304e-03,-6.529605787152316376e-02
5.000000000000003747e-02,5.981128369703064829e-01,-1.835439595005095015e-03,-6.701736207218897401e-02
5.100000000000003836e-02,5.980220768935431419e-01,-1.965031979311249177e-03,-6.871670887050797261e-02
5.200000000000003925e-02,5.979306879224008942e-01,-2.098476403050053563e-03,-7.039226525326851280e-02
5.300000000000004013e-02,5.978388503995909486e-01,-2.235665341307369047e-03,-7.204229178283813595e-02
5.400000000000004102e-02,5.977467428711586983e-01,-2.376486372130837132e-03,-7.366514404959265128e-02
5.500000000000004191e-02,5.976545409463068781e-01,-2.520823190825360882e-03,-7.525927373183811941e-02
5.600000000000004280e-02,5.975624161698075421e-01,-2.668556483236217414e-03,-7.682322924762885474e-02
5.700000000000004369e-02,5.974705349289247680e-01,-2.819564755862979943e-03,-7.835565596164173474e-02
5.800000000000004458e-02,5.973790573976456297e-01,-2.973725119288228580e-03,-7.985529587097649207e-02
5.900000000000004546e-02,5.972881365254393282e-01,-3.130914020460784375e-03,-8.132098662390585542e-02
6.000000000000004635e-02,5.971979170942747217e-01,-3.291007908805709814e-03,-8.275165959424869710e-02
6.100000000000004724e-02,5.971085349126418196e-01,-3.453883748092190231e-03,-8.414633636894131019e-02
6.200000000000004813e-02,5.970201163252396581e-01,-3.619419460077211159e-03,-8.550412334079428300e-02
6.300000000000004208e-02,5.969327783956932532e-01,-3.787494264581470205e-03,-8.682420481791505718e-02
6.400000000000004297e-02,5.968466309934561398e-01,-3.957987708404664406e-03,-8.810583756274453782e-02
6.500000000000004385e-02,5.967617819458332917e-01,-4.130781010188766533e-03,-8.934835941386846947e-02
6.600000000000004474e-02,5.966783353335987083e-01,-4.305757499179829750e-03,-9.055118360095650021e-02
6.700000000000004563e-02,5.965963814544013033e-01,-4.482805250430710320e-03,-9.171371500171693336e-02
6.800000000000004652e-02,5.965159995978173146e-01,-4.661813091132838149e-03,-9.283540170071626074e-02
6.900000000000004741e-02,5.964372779667800328e-01,-4.842668050838050409e-03,-9.391572216013781282e-02
7.000000000000004829e-02,5.963603026965840215e-01,-5.025255917929682958e-03,-9.495420235241780471e-02
7.100000000000004918e-02,5.962851523057091097e-01,-5.209462401245812391e-03,-9.595041109228387433e-02
7.200000000000005007e-02,5.962118986913471641e-01,-5.395174205055364158e-03,-9.690395744740053219e-02
7.300000000000005096e-02,5.961406079765371180e-01,-5.582280881294088282e-03,-9.781448863106102787e-02
7.400000000000005185e-02,5.960713407469750980e-01,-5.770675389773216590e-03,-9.868168934964513528e-02
7.500000000000005274e-02,5.960041521612851056e-01,-5.960254202692361059e-03,-9.950528177068772295e-02
7.600000000000005362e-02,5.959390918678080240e-01,-6.150917419503798556e-03,-1.002850254640872546e-01
7.700000000000005451e-02,5.958762041201587367e-01,-6.342569248177720720e-03,-1.010207175464790108e-01
7.800000000000005540e-02,5.958155278426890966e-01,-6.535118323418298569e-03,-1.017121929131562380e-01
7.900000000000005629e-02,5.957570971512436975e-01,-6.728477470380023195e-03,-1.023593247041734433e-01
8.000000000000005718e-02,5.957009407574265225e-01,-6.922564070602765796e-03,-1.029620240283279781e-01
8.100000000000005806e-02,5.956470819689315688e-01,-7.117300235505774619e-03,-1.035202384005015075e-01
8.200000000000005895e-02,5.955955381817117367e-01,-7.312613387202737680e-03,-1.040339527211891490e-01
8.300000000000005984e-02,5.955463220383065970e-01,-7.508436222742109756e-03,-1.045031903623664382e-01
8.400000000000006073e-02,5.954994416206933483e-01,-7.704706411711836900e-03,-1.049280149102280874e-01
8.500000000000006162e-02,5.954549006260628774e-01,-7.901366520424224493e-03,-1.053085311344807429e-01
