time,x,y,yaw
1.000000000000000021e-03,5.999999975422497522e-01,-7.157222626619219596e-06,1.247148179597689537e-04
2.000000000000000042e-03,5.999999647206298858e-01,-2.847734793515188656e-05,4.951278112590241963e-04
3.000000000000000062e-03,5.999998381391470348e-01,-6.356051210154589626e-05,1.105888094604279455e-03
4.000000000000000083e-03,5.999995106330582306e-01,-1.120019996889709546e-04,1.951967244973272552e-03
5.000000000000000104e-03,5.999988389388136723e-01,-1.733708884826823393e-04,3.028635900884692374e-03
6.000000000000000125e-03,5.999976476569682804e-01,-2.472137158884835095e-04,4.331438807496795079e-03
7.000000000000000146e-03,5.999957331459198073e-01,-3.330580628232437945e-04,5.856168945301648728e-03
8.000000000000000167e-03,5.999928672994834233e-01,-4.304160353548192042e-04,7.598841323818657928e-03
9.000000000000001055e-03,5.999888011905144536e-01,-5.387876385638534771e-04,9.555666938551646977e-03
1.000000000000000194e-02,5.999832686001465021e-01,-6.576639853422827642e-04,1.172302742244025336e-02
1.100000000000000283e-02,5.999759894388662085e-01,-7.865303043010363204e-04,1.409745105367952306e-02
1.200000000000000372e-02,5.999666729401522680e-01,-9.248687823185663959e-04,1.667558995294032495e-02
1.300000000000000461e-02,5.999550205557200311e-01,-1.072161272957505851e-03,1.945419895189307372e-02
1.400000000000000550e-02,5.999407287061075955e-01,-1.227891783459444941e-03,2.243011634280012156e-02
1.500000000000000638e-02,5.999234913029317662e-01,-1.391548771097317339e-03,2.560024658319230706e-02
1.600000000000000727e-02,5.999030020473867797e-01,-1.562627244517000857e-03,2.896154500558264719e-02
1.700000000000000816e-02,5.998789565050198780e-01,-1.740630670707510319e-03,3.251100453029842630e-02
1.800000000000000905e-02,5.998510539595776070e-01,-1.925072689983209351e-03,3.624564433596990515e-02
1.900000000000000994e-02,5.998189990511367808e-01,-2.115478642864265790e-03,4.016250040699370638e-02
2.000000000000001082e-02,5.997825047025578948e-01,-2.311386600298337424e-03,4.425852210216240507e-02
2.100000000000001171e-02,5.997412962464425679e-01,-2.512349741108921286e-03,4.853032577251907564e-02
2.200000000000001260e-02,5.996951128500942474e-01,-2.717937697950756348e-03,5.297440193347292825e-02
2.300000000000001349e-02,5.996437076352580942e-01,-2.927738646944455514e-03,5.758721609001737907e-02
2.400000000000001438e-02,5.995868482993819137e-01,-3.141360121730940591e-03,6.236520899499391896e-02
2.500000000000001527e-02,5.995243178640362602e-01,-3.358429552593578116e-03,6.730479812329574762e-02
2.600000000000001615e-02,5.994559151530296504e-01,-3.578594717214056420e-03,7.240238018140085496e-02
2.700000000000001704e-02,5.993814550978985300e-01,-3.801524027675640127e-03,7.765433447669452260e-02
2.800000000000001793e-02,5.993007688866099913e-01,-4.026906665202223401e-03,8.305702698169528664e-02
2.900000000000001882e-02,5.992137039712158719e-01,-4.254452574380118701e-03,8.860681494078831433e-02
3.000000000000001971e-02,5.991201239498827880e-01,-4.483892328728922294e-03,9.430005188068471544e-02
3.100000000000002059e-02,5.990199083382165002e-01,-4.714976879480470284e-03,1.001330928999739772e-01
3.200000000000002148e-02,5.989129522441609677e-01,-4.947477199306327122e-03,1.061023001273427580e-01
3.300000000000002237e-02,5.987991659599962713e-01,-5.181183832516811361e-03,1.122040482519262306e-01
3.400000000000002326e-02,5.986784744841271433e-01,-5.415906362951472541e-03,1.184347300425596106e-01
3.500000000000002415e-02,5.985508169844717674e-01,-5.651472810402180524e-03,1.247907617852088563e-01
3.600000000000002504e-02,5.984161462143470223e-01,-5.887728965972560680e-03,1.312685885794517560e-01
3.700000000000002592e-02,5.982744470360022992e-01,-6.124516061975837644e-03,1.378640505226630120e-01
3.800000000000002681e-02,5.981257289710303349e-01,-6.361688286834199513e-03,1.445723428369446451e-01
3.900000000000002770e-02,5.979700292786293003e-01,-6.599106180671610034e-03,1.513886858626170562e-01
4.000000000000002859e-02,5.978074007154224878e-01,-6.836653520741864387e-03,1.583083476854383886e-01
4.100000000000002948e-02,5.976379178946821247e-01,-7.074133002131111070e-03,1.653259208417364179e-01
4.200000000000003036e-02,5.974616794041893719e-01,-7.311264056128086164e-03,1.724340957938946539e-01
4.300000000000003125e-02,5.972788074864751051e-01,-7.547661074646605517e-03,1.796252348463166504e-01
4.400000000000003214e-02,5.970894500673941119e-01,-7.782962707511276168e-03,1.868915032048798219e-01
4.500000000000003303e-02,5.968937968087395518e-01,-8.016767111181766214e-03,1.942237388559099331e-01
4.600000000000003392e-02,5.966920731966373070e-01,-8.248651926062389173e-03,2.016123604979865591e-01
4.700000000000003481e-02,5.964845284017932237e-01,-8.478213578377802317e-03,2.090479352147601444e-01
4.800000000000003569e-02,5.962714299772976512e-01,-8.705077092328594723e-03,2.165211937859791436e-01
4.900000000000003658e-02,5.960530634464602517e-01,-8.928890052761595530e-03,2.240230449535565993e-01
5.000000000000003747e-02,5.958297304806297046e-01,-9.149321582019809274e-03,2.315445886461023062e-01
5.100000000000003836e-02,5.956017470635134314e-01,-9.366061298709538185e-03,2.390771281639266499e-01
5.200000000000003925e-02,5.953694416545357582e-01,-9.578818270146616243e-03,2.466121813346714708e-01
5.300000000000004013e-02,5.951331533625916492e-01,-9.787319969007390874e-03,2.541414906565814813e-01
5.400000000000004102e-02,5.948932301404239453e-01,-9.991311243485900828e-03,2.616570324521289015e-01
