time,x,y,yaw
1.000000000000000021e-03,5.999999986656439077e-01,7.262110325312320924e-07,-4.716050435505748982e-05
2.000000000000000042e-03,5.999999808043005034e-01,2.851462972131013629e-06,-1.867110056028078720e-04
3.000000000000000062e-03,5.999999122123385042e-01,6.261876688229417454e-06,-4.155388219636492356e-04
4.000000000000000083e-03,5.999997354245140135e-01,1.081866771218686907e-05,-7.306464540477364180e-04
5.000000000000000104e-03,5.999993742267523134e-01,1.636312452757415770e-05,-1.129143720666629441e-03
6.000000000000000125e-03,5.999987360681584558e-01,2.271915398793789009e-05,-1.608239564807896656e-03
7.000000000000000146e-03,5.999977143741630492e-01,2.969573551619975049e-05,-2.165233746174620270e-03
8.000000000000000167e-03,5.999961907840589692e-01,3.708927328449629357e-05,-2.797508612571970345e-03
9.000000000000001055e-03,5.999940373035768104e-01,4.468583965244743439e-05,-3.502521119584097592e-03
1.000000000000000194e-02,5.999911183426189787e-01,5.226330105889687161e-05,-4.277795243616169807e-03
1.100000000000000283e-02,5.999872926180076504e-01,5.959332144889195604e-05,-5.120914905828367024e-03
1.200000000000000372e-02,5.999824149431605136e-01,6.644323975996124787e-05,-6.029517498024723754e-03
1.300000000000000461e-02,5.999763378976965544e-01,7.257781938313501158e-05,-7.001288077667024330e-03
1.400000000000000550e-02,5.999689133697702070e-01,7.776086832489426115e-05,-8.033954275768296488e-03
1.500000000000000638e-02,5.999599939709011620e-01,8.175673021260099205e-05,-9.125281940336748415e-03
1.600000000000000727e-02,5.999494343232041338e-01,8.433164728510744723e-05,-1.027307151932108087e-02
1.700000000000000816e-02,5.999370922199227518e-01,8.525499743389231000e-05,-1.147515517081524987e-02
1.800000000000000905e-02,5.999228296610823463e-01,8.430040817530848329e-05,-1.272939457466779403e-02
1.900000000000000994e-02,5.999065137668934122e-01,8.124675114640211859e-05,-1.403367940856894459e-02
2.000000000000001082e-02,5.998880175722636210e-01,7.587902133265878035e-05,-1.538592644304479645e-02
2.100000000000001171e-02,5.998672207064175144e-01,6.798910575672723056e-05,-1.678407920340336396e-02
2.200000000000001260e-02,5.998440099621634714e-01,5.737644679271181047e-05,-1.822610814234456103e-02
2.300000000000001349e-02,5.998182797795035270e-01,4.384860591433170640e-05,-1.971001126748374299e-02
2.400000000000001438e-02,5.997899325934445969e-01,2.722173289959606279e-05,-2.123381515925100438e-02
2.500000000000001527e-02,5.997588790939076819e-01,7.320947019551216073e-06,-2.279557631341299490e-02
2.600000000000001615e-02,5.997250383850007971e-01,-1.601936394868275215e-05,-2.439338276326012342e-02
2.700000000000001704e-02,5.996883389846124901e-01,-4.295545540106138205e-05,-2.602531917116406718e-02
2.800000000000001793e-02,5.996487292284342630e-01,-7.363419136152682398e-05,-2.768893914065837653e-02
2.900000000000001882e-02,5.996061764971334362e-01,-1.081901998706835677e-04,-2.938136991665078052e-02
3.000000000000001971e-02,5.995606653952202381e-01,-1.467449562264078189e-04,-3.109976630507178125e-02
3.100000000000002059e-02,5.995121945048944578e-01,-1.894058247651209115e-04,-3.284131542570667417e-02
3.200000000000002148e-02,5.994607767712637481e-01,-2.362666045470640519e-04,-3.460324076013050754e-02
3.300000000000002237e-02,5.994064390744715531e-01,-2.874077991856238690e-04,-3.638280682865987353e-02
3.400000000000002326e-02,5.993492217401134026e-01,-3.428969335030895849e-04,-3.817732417538969442e-02
3.500000000000002415e-02,5.992891779889897297e-01,-4.027889349991209400e-04,-3.998415426432702646e-02
3.600000000000002504e-02,5.992263732323256376e-01,-4.671265764547016808e-04,-4.180071423980345063e-02
3.700000000000002592e-02,5.991608841041317080e-01,-5.359409719895569246e-04,-4.362448147214722377e-02
3.800000000000002681e-02,5.990927976628653839e-01,-6.092517091880189639e-04,-4.545299764576031520e-02
3.900000000000002770e-02,5.990222106435907357e-01,-6.870670728637562341e-04,-4.728387207496439343e-02
4.000000000000002859e-02,5.989492282830481962e-01,-7.693849913252281958e-04,-4.911478641186804717e-02
4.100000000000002948e-02,5.988739628847481455e-01,-8.561946782754126239e-04,-5.094349866641498248e-02
4.200000000000003036e-02,5.987965328806983401e-01,-9.474773338549735691e-04,-5.276784646921942740e-02
4.300000000000003125e-02,5.987170620004527155e-01,-1.043206829920262368e-03,-5.458575003696896494e-02
4.400000000000003214e-02,5.986356788442604993e-01,-1.143350434060996790e-03,-5.639521483990866946e-02
4.500000000000003303e-02,5.985525191945081369e-01,-1.247868201875002026e-03,-5.819430397695162654e-02
4.600000000000003392e-02,5.984677386681399591e-01,-1.356705495058452282e-03,-5.998087728912353256e-02
4.700000000000003481e-02,5.983815074854095251e-01,-1.469793267102836865e-03,-6.175267742553797873e-02
4.800000000000003569e-02,5.982940041008497634e-01,-1.587050286627422757e-03,-6.350753216457159789e-02
4.900000000000003658e-02,5.982054089850047385e-01,-1.708385619210217587e-03,-6.524335733753618138e-02
5.000000000000003747e-02,5.981159044585521167e-01,-1.833699824501988651e-03,-6.695815976716190665e-02
5.100000000000003836e-02,5.980256737917851728e-01,-1.962887712698146991e-03,-6.865004174790152736e-02
5.200000000000003925e-02,5.979349000519780244e-01,-2.095839474342386932e-03,-7.031720260303091219e-02
5.300000000000004013e-02,5.978437648112034930e-01,-2.232440720708606108e-03,-7.195793945276351966e-02
5.400000000000004102e-02,5.977524469009164454e-01,-2.372573117224163752e-03,-7.357064841976043712e-02
5.500000000000004191e-02,5.976611212989816346e-01,-2.516115390738815627e-03,-7.515382543934939763e-02
5.600000000000004280e-02,5.975699580343745154e-01,-2.662944182371451696e-03,-7.670606665947789227e-02
5.700000000000004369e-02,5.974791211320896744e-01,-2.812934850973558554e-03,-7.822606839081611141e-02
5.800000000000004458e-02,5.973887676006363057e-01,-2.965962224215856757e-03,-7.971262652168425999e-02
5.900000000000004546e-02,5.972990464704274194e-01,-3.121901293058615412e-03,-8.116463523028077942e-02
6.000000000000004635e-02,5.972101015345099295e-01,-3.280624916998486906e-03,-8.258105460762663053e-02
6.100000000000004724e-02,5.971220695746285445e-01,-3.442001717034570696e-03,-8.396088654445191257e-02
6.200000000000004813e-02,5.970350803163686493e-01,-3.605897199255192476e-03,-8.530320409867570008e-02
6.300000000000004208e-02,5.969492537787571829e-01,-3.772174997264288177e-03,-8.660714928697646475e-02
6.400000000000004297e-02,5.968647038746598410e-01,-3.940696352580375095e-03,-8.787193044261090713e-02
6.500000000000004385e-02,5.967815492496815200e-01,-4.111321711356974440e-03,-8.909684320558100556e-02
6.600000000000004474e-02,5.966998838904086222e-01,-4.283913628025715070e-03,-9.028120574278349075e-02
6.700000000000004563e-02,5.966198015266745980e-01,-4.458337238711362893e-03,-9.142436221843117106e-02
6.800000000000004652e-02,5.965413822280283274e-01,-4.634461510683973717e-03,-9.252573799817130629e-02
6.900000000000004741e-02,5.964647103416984564e-01,-4.812157688739493455e-03,-9.358481629490721099e-02
7.000000000000004829e-02,5.963898639835930604e-01,-4.991299954379857517e-03,-9.460113172378969981e-02
7.100000000000004918e-02,5.963169137676819220e-01,-5.171765713211151638e-03,-9.557426718904986351e-02
7.200000000000005007e-02,5.962459230038563707e-01,-5.353436441249193045e-03,-9.650385219839535678e-02
7.300000000000005096e-02,5.961769486615197122e-01,-5.536199569870392523e-03,-9.738956141566189328e-02
7.400000000000005185e-02,5.961100415227369442e-01,-5.719948673102825953e-03,-9.823111425053356049e-02
7.500000000000005274e-02,5.960452465105392506e-01,-5.904583851338240930e-03,-9.902827518637036253e-02
7.600000000000005362e-02,5.959826025055996457e-01,-6.090011431034270117e-03,-9.978085391445334906e-02
7.700000000000005451e-02,5.959221425015578388e-01,-6.276144328985322485e-03,-1.004887055818004110e-01
7.800000000000005540e-02,5.958638936837136191e-01,-6.462902046907192943e-03,-1.011517306918362363e-01
7.900000000000005629e-02,5.958078780332168867e-01,-6.650210294400660249e-03,-1.017698755783431469e-01
8.000000000000005718e-02,5.957541116005649062e-01,-6.838001284737438290e-03,-1.023431321335236677e-01
8.100000000000005806e-02,5.957026045408678749e-01,-7.026213868078778901e-03,-1.028715365691729861e-01
8.200000000000005895e-02,5.956533608183230966e-01,-7.214793783888395762e-03,-1.033551703523045706e-01
8.300000000000005984e-02,5.956063793049933830e-01,-7.403693473614469944e-03,-1.037941610334569553e-01
8.400000000000006073e-02,5.955616538973708129e-01,-7.592871614372609379e-03,-1.041886836800201555e-01
8.500000000000006162e-02,5.955191737568407140e-01,-7.782292867883677800e-03,-1.045389615084496571e-01
