time,x,y,yaw
1.000000000000000021e-03,5.999999986656439077e-01,7.262110325312320924e-07,-4.716050435505748982e-05
2.000000000000000042e-03,5.999999808043005034e-01,2.851462972131013629e-06,-1.867110056028078720e-04
3.000000000000000062e-03,5.999999122123385042e-01,6.261876688229417454e-06,-4.155388219636492356e-04
4.000000000000000083e-03,5.999997354245140135e-01,1.081866771218686907e-05,-7.306464540477364180e-04
5.000000000000000104e-03,5.999993742267523134e-01,1.636312452757415770e-05,-1.129143720666629441e-03
6.000000000000000125e-03,5.999987360681584558e-01,2.271915398793789009e-05,-1.608239564807896656e-03
7.000000000000000146e-03,5.999977143741630492e-01,2.969573551619975049e-05,-2.165233746174620270e-03
8.000000000000000167e-03,5.999961907840589692e-01,3.708927328449629357e-05,-2.797508612571970345e-03
9.000000000000001055e-03,5.999940373035768104e-01,4.468583965244743439e-05,-3.502521119584097592e-03
1.000000000000000194e-02,5.999911183426189787e-01,5.226330105889687161e-05,-4.277795243616169807e-03
1.100000000000000283e-02,5.999872926180076504e-01,5.959332144889195604e-05,-5.120914905828367024e-03
1.200000000000000372e-02,5.999824149431605136e-01,6.644323975996124787e-05,-6.029517498024723754e-03
1.300000000000000461e-02,5.999763378976965544e-01,7.257781938313501158e-05,-7.001288077667024330e-03
1.400000000000000550e-02,5.999689133697702070e-01,7.776086832489426115e-05,-8.033954275768296488e-03
1.500000000000000638e-02,5.999599939709011620e-01,8.175673021260099205e-05,-9.125281940336748415e-03
1.600000000000000727e-02,5.999494343232041338e-01,8.433164728510744723e-05,-1.027307151932108087e-02
1.700000000000000816e-02,5.999370922199227518e-01,8.525499743389231000e-05,-1.147515517081524987e-02
1.800000000000000905e-02,5.999228296610823463e-01,8.430040817530848329e-05,-1.272939457466779403e-02
1.900000000000000994e-02,5.999065137668934122e-01,8.124675114640211859e-05,-1.403367940856894459e-02
2.000000000000001082e-02,5.998880175722636210e-01,7.587902133265878035e-05,-1.538592644304479645e-02
2.100000000000001171e-02,5.998672207064175144e-01,6.798910575672723056e-05,-1.678407920340336396e-02
2.200000000000001260e-02,5.998440099621634714e-01,5.737644679271181047e-05,-1.822610814234456103e-02
2.300000000000001349e-02,5.998182797795035270e-01,4.384860591433170640e-05,-1.971001126748374299e-02
2.400000000000001438e-02,5.997899325934445969e-01,2.722173289959606279e-05,-2.123381515925100438e-02
2.500000000000001527e-02,5.997588790939076819e-01,7.320947019551216073e-06,-2.279557631341299490e-02
2.600000000000001615e-02,5.997250383850007971e-01,-1.601936394868275215e-05,-2.439338276326012342e-02
2.700000000000001704e-02,5.996883384312474696e-01,-4.295537084231249025e-05,-2.602534153246557208e-02
2.800000000000001793e-02,5.996487270961056160e-01,-7.363418312217318018e-05,-2.768904992208611263e-02
2.900000000000001882e-02,5.996061710536358946e-01,-1.081904815905532224e-04,-2.938163298507670898e-02
3.000000000000001971e-02,5.995606548053764584e-01,-1.467460428639100201e-04,-3.110024290912124373e-02
3.100000000000002059e-02,5.995121767245289446e-01,-1.894084435895559970e-04,-3.284206377676649607e-02
3.200000000000002148e-02,5.994607495828941923e-01,-2.362716750266558030e-04,-3.460431561925315230e-02
3.300000000000002237e-02,5.994064001266287134e-01,-2.874164106260179707e-04,-3.638425909724152946e-02
3.400000000000002326e-02,5.993491685899556831e-01,-3.429103209601769287e-04,-3.817920049387833054e-02
3.500000000000002415e-02,5.992891081474245318e-01,-4.028084537087139871e-04,-3.998649662076425582e-02
3.600000000000002504e-02,5.992262842128953659e-01,-4.671536751354454786e-04,-4.180355958990325527e-02
3.700000000000002592e-02,5.991607734720415523e-01,-5.359771653836720162e-04,-4.362786137286615851e-02
3.800000000000002681e-02,5.990926630850127443e-01,-6.092985554968510797e-04,-4.545693790571578297e-02
3.900000000000002770e-02,5.990220499407100663e-01,-6.871261395958727647e-04,-4.728839241812942545e-02
4.000000000000002859e-02,5.989490394802035045e-01,-7.694578302953059001e-04,-4.911990014827173623e-02
4.100000000000002948e-02,5.988737442649719744e-01,-8.562827905078673751e-04,-5.094921238728434415e-02
4.200000000000003036e-02,5.987962830333172226e-01,-9.475821459923872148e-04,-5.277415975921418562e-02
4.300000000000003125e-02,5.987167798688068920e-01,-1.043329669614179167e-03,-5.459265520370077535e-02
4.400000000000003214e-02,5.986353637712278353e-01,-1.143492506800070085e-03,-5.640269666094389900e-02
4.500000000000003303e-02,5.985521709636775212e-01,-1.248030571390168486e-03,-5.820233951244935255e-02
4.600000000000003392e-02,5.984673575513078658e-01,-1.356889063222066483e-03,-5.998943571929821889e-02
4.700000000000003481e-02,5.983810942840337432e-01,-1.469998754113799322e-03,-6.176171975927628732e-02
4.800000000000003569e-02,5.982935601885042143e-01,-1.587278210122333721e-03,-6.351701105280094239e-02
4.900000000000003658e-02,5.982049363384043250e-01,-1.708636277003017234e-03,-6.525321690457994150e-02
5.000000000000003747e-02,5.981154056859927515e-01,-1.833973285600032366e-03,-6.696833546338551435e-02
5.100000000000003836e-02,5.980251521560843164e-01,-1.963183806657275987e-03,-6.866046022453106690e-02
5.200000000000003925e-02,5.979343594897860159e-01,-2.096157790285657629e-03,-7.032778159577969534e-02
5.300000000000004013e-02,5.978432099449122461e-01,-2.232780598108663472e-03,-7.196858768618638602e-02
5.400000000000004102e-02,5.977518830463760535e-01,-2.372933647080466280e-03,-7.358126552819733990e-02
5.500000000000004191e-02,5.976605544671208525e-01,-2.516495418562914033e-03,-7.516430190365588904e-02
5.600000000000004280e-02,5.975693949266935867e-01,-2.663342314310368497e-03,-7.671628375831837654e-02
5.700000000000004369e-02,5.974785691297168633e-01,-2.813349463019254593e-03,-7.823589816442473588e-02
5.800000000000004458e-02,5.973882347466538123e-01,-2.966391474408081042e-03,-7.972193174418777672e-02
5.900000000000004546e-02,5.972985414453629849e-01,-3.122343136505889571e-03,-8.117326938298216610e-02
6.000000000000004635e-02,5.972096336240162451e-01,-3.281077125364961766e-03,-8.258886185748734454e-02
6.100000000000004724e-02,5.971216486362179721e-01,-3.442461895880877254e-03,-8.396770165096872907e-02
6.200000000000004813e-02,5.970347167546891098e-01,-3.606362807430874007e-03,-8.530885224747251916e-02
6.300000000000004208e-02,5.969489585538813037e-01,-3.772643365604233523e-03,-8.661144589356133128e-02
6.400000000000004297e-02,5.968644886570549923e-01,-3.941164663754270769e-03,-8.787468128741739160e-02
6.500000000000004385e-02,5.967814262994648455e-01,-4.111787092619390016e-03,-8.909784581991234131e-02
6.600000000000004474e-02,5.966998658162874225e-01,-4.284373201189406455e-03,-9.028024487567526402e-02
6.700000000000004563e-02,5.966199010027387617e-01,-4.458788189716678119e-03,-9.142121190682360454e-02
6.800000000000004652e-02,5.965416132269596439e-01,-4.634901018461146105e-03,-9.252016222295031400e-02
6.900000000000004741e-02,5.964650873684840260e-01,-4.812582989027314184e-03,-9.357656838480570005e-02
7.000000000000004829e-02,5.963904020194923383e-01,-4.991708343947631743e-03,-9.458995399696915052e-02
7.100000000000004918e-02,5.963176282125719485e-01,-5.172154591959188252e-03,-9.555989067400362524e-02
7.200000000000005007e-02,5.962468296854559480e-01,-5.353803425287628759e-03,-9.648599637614828362e-02
7.300000000000005096e-02,5.961780638136371380e-01,-5.536542519685216934e-03,-9.736793398268464572e-02
7.400000000000005185e-02,5.961113817987184760e-01,-5.720265804064872395e-03,-9.820541096865702257e-02
7.500000000000005274e-02,5.960468289238580741e-01,-5.904873699648316432e-03,-9.899817972187227588e-02
7.600000000000005362e-02,5.959844444082387227e-01,-6.090272920887984665e-03,-9.974603769648406060e-02
7.700000000000005451e-02,5.959242615515936148e-01,-6.276376815889828098e-03,-1.004488276691938298e-01
7.800000000000005540e-02,5.958663078094955656e-01,-6.463105339691799234e-03,-1.011064375828129996e-01
7.900000000000005629e-02,5.958106054524050510e-01,-6.650384635344119832e-03,-1.017188012379692391e-01
8.000000000000005718e-02,5.957571706879909446e-01,-6.838147443112230217e-03,-1.022858976516469315e-01
8.100000000000005806e-02,5.957060137033716174e-01,-7.026333234155412999e-03,-1.028077500370834785e-01
8.200000000000005895e-02,5.956571384888375009e-01,-7.214888388838547328e-03,-1.032844268849587854e-01
8.300000000000005984e-02,5.956105441532186795e-01,-7.403766010045720325e-03,-1.037160428925751887e-01
8.400000000000006073e-02,5.955662246308994767e-01,-7.592925430406349818e-03,-1.041027604680584140e-01
8.500000000000006162e-02,5.955241690038097779e-01,-7.782331926613317297e-03,-1.044447901987027999e-01
