time,x,y,yaw
1.000000000000000021e-03,5.999999986656439077e-01,7.262110325312320924e-07,-4.716050435505748982e-05
2.000000000000000042e-03,5.999999808043005034e-01,2.851462972131013629e-06,-1.867110056028078720e-04
3.000000000000000062e-03,5.999999122123385042e-01,6.261876688229417454e-06,-4.155388219636492356e-04
4.000000000000000083e-03,5.999997354245140135e-01,1.081866771218686907e-05,-7.306464540477364180e-04
5.000000000000000104e-03,5.999993742267523134e-01,1.636312452757415770e-05,-1.129143720666629441e-03
6.000000000000000125e-03,5.999987360681584558e-01,2.271915398793789009e-05,-1.608239564807896656e-03
7.000000000000000146e-03,5.999977143741630492e-01,2.969573551619975049e-05,-2.165233746174620270e-03
8.000000000000000167e-03,5.999961907840589692e-01,3.708927328449629357e-05,-2.797508612571970345e-03
9.000000000000001055e-03,5.999940373035768104e-01,4.468583965244743439e-05,-3.502521119584097592e-03
1.000000000000000194e-02,5.999911183426189787e-01,5.226330105889687161e-05,-4.277795243616169807e-03
1.100000000000000283e-02,5.999872926180076504e-01,5.959332144889195604e-05,-5.120914905828367024e-03
1.200000000000000372e-02,5.999824149431605136e-01,6.644323975996124787e-05,-6.029517498024723754e-03
1.300000000000000461e-02,5.999763378976965544e-01,7.257781938313501158e-05,-7.001288077667024330e-03
1.400000000000000550e-02,5.999689133697702070e-01,7.776086832489426115e-05,-8.033954275768296488e-03
1.500000000000000638e-02,5.999599939709011620e-01,8.175673021260099205e-05,-9.125281940336748415e-03
1.600000000000000727e-02,5.999494343232041338e-01,8.433164728510744723e-05,-1.027307151932108087e-02
1.700000000000000816e-02,5.999370922199227518e-01,8.525499743389231000e-05,-1.147515517081524987e-02
1.800000000000000905e-02,5.999228296610823463e-01,8.430040817530848329e-05,-1.272939457466779403e-02
1.900000000000000994e-02,5.999065137668934122e-01,8.124675114640211859e-05,-1.403367940856894459e-02
2.000000000000001082e-02,5.998880175722636210e-01,7.587902133265878035e-05,-1.538592644304479645e-02
2.100000000000001171e-02,5.998672207064175144e-01,6.798910575672723056e-05,-1.678407920340336396e-02
2.200000000000001260e-02,5.998440099621634714e-01,5.737644679271181047e-05,-1.822610814234456103e-02
2.300000000000001349e-02,5.998182797795035270e-01,4.384860591433170640e-05,-1.971001126748374299e-02
2.400000000000001438e-02,5.997899325934445969e-01,2.722173289959606279e-05,-2.123381515925100438e-02
2.500000000000001527e-02,5.997588790939076819e-01,7.320947019551216073e-06,-2.279557631341299490e-02
2.600000000000001615e-02,5.997250383850007971e-01,-1.601936394868275215e-05,-2.439338276326012342e-02
2.700000000000001704e-02,5.996883380981374856e-01,-4.295531994041867918e-05,-2.602535592304884571e-02
2.800000000000001793e-02,5.996487242566470588e-01,-7.363413211258773572e-05,-2.768919743549370233e-02
2.900000000000001882e-02,5.996061621567616573e-01,-1.081907511799040655e-04,-2.938206633807740817e-02
3.000000000000001971e-02,5.995606357283851384e-01,-1.467475948187524359e-04,-3.110110892226667159e-02
3.100000000000002059e-02,5.995121428263268104e-01,-1.894127599886830104e-04,-3.284350235443472127e-02
3.200000000000002148e-02,5.994606957870316499e-01,-2.362807118174159449e-04,-3.460645873957320789e-02
3.300000000000002237e-02,5.994063210136940656e-01,-2.874325455441417709e-04,-3.638722980759658693e-02
3.400000000000002326e-02,5.993490584981955305e-01,-3.429362970394644883e-04,-3.818311192135432491e-02
3.500000000000002415e-02,5.992889612799187082e-01,-4.028473189813808197e-04,-3.999145100195510699e-02
3.600000000000002504e-02,5.992260947541232508e-01,-4.672087193650087400e-04,-4.180964732426775687e-02
3.700000000000002592e-02,5.991605357055150849e-01,-5.360518546969617049e-04,-4.363516010442369808e-02
3.800000000000002681e-02,5.990923715138384287e-01,-6.093964781196947733e-04,-4.546551164122994426e-02
3.900000000000002770e-02,5.990216994137498308e-01,-6.872509243927016342e-04,-4.729829067371493084e-02
4.000000000000002859e-02,5.989486253149250983e-01,-7.696130862673289386e-04,-4.913115710992391194e-02
4.100000000000002948e-02,5.988732623781769515e-01,-8.564720225056055014e-04,-5.096184612615760334e-02
4.200000000000003036e-02,5.987957300599514587e-01,-9.478086969978982701e-04,-5.278817148485993871e-02
4.300000000000003125e-02,5.987161532797171670e-01,-1.043596660529610975e-03,-5.460802855592108290e-02
4.400000000000003214e-02,5.986346619860535290e-01,-1.143802779490776800e-03,-5.641939704093747177e-02
4.500000000000003303e-02,5.985513911919068120e-01,-1.248387717812882158e-03,-5.822034321671185064e-02
4.600000000000003392e-02,5.984664803157380142e-01,-1.357306007443603857e-03,-6.000902143861024107e-02
4.700000000000003481e-02,5.983800828518434090e-01,-1.470500678343589218e-03,-6.178351523681084589e-02
4.800000000000003569e-02,5.982923661268924054e-01,-1.587900157619948072e-03,-6.354168825857189895e-02
4.900000000000003658e-02,5.982035097312324856e-01,-1.709419345342411134e-03,-6.528144046392211908e-02
5.000000000000003747e-02,5.981136938864675123e-01,-1.834964488017842843e-03,-6.700075974413470525e-02
5.100000000000003836e-02,5.980231003779166166e-01,-1.964435482357418383e-03,-6.869772657766332058e-02
5.200000000000003925e-02,5.979319114017938031e-01,-2.097727029274742971e-03,-7.037051570758144636e-02
5.300000000000004013e-02,5.978403082539998081e-01,-2.234728627857118788e-03,-7.201739708151831676e-02
5.400000000000004102e-02,5.977484700747448532e-01,-2.375325243748949156e-03,-7.363673721983957088e-02
5.500000000000004191e-02,5.976565727145057849e-01,-2.519398322697041781e-03,-7.522700018925673748e-02
5.600000000000004280e-02,5.975647876147365256e-01,-2.666826658988763477e-03,-7.678674816647935997e-02
5.700000000000004369e-02,5.974732807252619571e-01,-2.817487218204905997e-03,-7.831464155389998572e-02
5.800000000000004458e-02,5.973822114609882439e-01,-2.971255910961090319e-03,-7.980943856736982811e-02
5.900000000000004546e-02,5.972917317055631559e-01,-3.128008313242613969e-03,-8.126999414122693111e-02
6.000000000000004635e-02,5.972019848881744419e-01,-3.287620323042694803e-03,-8.269525786569920101e-02
6.100000000000004724e-02,5.971131052101756875e-01,-3.449968666285552210e-03,-8.408427032090544373e-02
6.200000000000004813e-02,5.970252172196812701e-01,-3.614931316345715295e-03,-8.543615737884950601e-02
6.300000000000004208e-02,5.969384361291381058e-01,-3.782387797393482742e-03,-8.675012307924212518e-02
6.400000000000004297e-02,5.968528714362402177e-01,-3.952217379049438595e-03,-8.802543728489815866e-02
6.500000000000004385e-02,5.967686370574147858e-01,-4.124296657233683661e-03,-8.926141068620886687e-02
6.600000000000004474e-02,5.966858373803763937e-01,-4.298500621251810649e-03,-9.045738500369639168e-02
6.700000000000004563e-02,5.966045702628381964e-01,-4.474705088433394984e-03,-9.161269379941794355e-02
6.800000000000004652e-02,5.965249176065420267e-01,-4.652787529854485182e-03,-9.272674999376896710e-02
6.900000000000004741e-02,5.964469681255193390e-01,-4.832625719055183566e-03,-9.379902461645914236e-02
7.000000000000004829e-02,5.963708050283416107e-01,-5.014098238236897043e-03,-9.482903736767298031e-02
7.100000000000004918e-02,5.962965043581999192e-01,-5.197084901525095280e-03,-9.581635266469465395e-02
7.200000000000005007e-02,5.962241352516644000e-01,-5.381467846433563018e-03,-9.676057744334870536e-02
7.300000000000005096e-02,5.961537608192507554e-01,-5.567133368042653796e-03,-9.766135934762268378e-02
7.400000000000005185e-02,5.960854383727500760e-01,-5.753972388427675000e-03,-9.851838625048806031e-02
7.500000000000005274e-02,5.960192195834504991e-01,-5.941880602783333742e-03,-9.933138639147841287e-02
7.600000000000005362e-02,5.959551503825532004e-01,-6.130758494055310592e-03,-1.001001284375301059e-01
7.700000000000005451e-02,5.958932710877334893e-01,-6.320511767940906189e-03,-1.008244217132195780e-01
7.800000000000005540e-02,5.958336164731236062e-01,-6.511051554066005220e-03,-1.015041163672364827e-01
7.900000000000005629e-02,5.957762163480195827e-01,-6.702294076225356889e-03,-1.021391038424506736e-01
8.000000000000005718e-02,5.957210948433778741e-01,-6.894161033495938007e-03,-1.027293165022676869e-01
8.100000000000005806e-02,5.956682704292982633e-01,-7.086579783399882260e-03,-1.032747263411031152e-01
8.200000000000005895e-02,5.956177555395317791e-01,-7.279483763528771245e-03,-1.037753460346940160e-01
8.300000000000005984e-02,5.955695577804659413e-01,-7.472812403597151043e-03,-1.042312299722907010e-01
8.400000000000006073e-02,5.955236799377002788e-01,-7.666510742808274603e-03,-1.046424759376967384e-01
8.500000000000006162e-02,5.954801202330006760e-01,-7.860529278693184629e-03,-1.050092258954362645e-01
