time,x,y,yaw
1.000000000000000021e-03,5.999999986656439077e-01,7.262110325312320924e-07,-4.716050435505748982e-05
2.000000000000000042e-03,5.999999808043005034e-01,2.851462972131013629e-06,-1.867110056028078720e-04
3.000000000000000062e-03,5.999999122123385042e-01,6.261876688229417454e-06,-4.155388219636492356e-04
4.000000000000000083e-03,5.999997354245140135e-01,1.081866771218686907e-05,-7.306464540477364180e-04
5.000000000000000104e-03,5.999993742267523134e-01,1.636312452757415770e-05,-1.129143720666629441e-03
6.000000000000000125e-03,5.999987360681584558e-01,2.271915398793789009e-05,-1.608239564807896656e-03
7.000000000000000146e-03,5.999977143741630492e-01,2.969573551619975049e-05,-2.165233746174620270e-03
8.000000000000000167e-03,5.999961907840589692e-01,3.708927328449629357e-05,-2.797508612571970345e-03
9.000000000000001055e-03,5.999940373035768104e-01,4.468583965244743439e-05,-3.502521119584097592e-03
1.000000000000000194e-02,5.999911183426189787e-01,5.226330105889687161e-05,-4.277795243616169807e-03
1.100000000000000283e-02,5.999872926180076504e-01,5.959332144889195604e-05,-5.120914905828367024e-03
1.200000000000000372e-02,5.999824149431605136e-01,6.644323975996124787e-05,-6.029517498024723754e-03
1.300000000000000461e-02,5.999763378976965544e-01,7.257781938313501158e-05,-7.001288077667024330e-03
1.400000000000000550e-02,5.999689133697702070e-01,7.776086832489426115e-05,-8.033954275768296488e-03
1.500000000000000638e-02,5.999599939709011620e-01,8.175673021260099205e-05,-9.125281940336748415e-03
1.600000000000000727e-02,5.999494343232041338e-01,8.433164728510744723e-05,-1.027307151932108087e-02
1.700000000000000816e-02,5.999370922199227518e-01,8.525499743389231000e-05,-1.147515517081524987e-02
1.800000000000000905e-02,5.999228296610823463e-01,8.430040817530848329e-05,-1.272939457466779403e-02
1.900000000000000994e-02,5.999065137668934122e-01,8.124675114640211859e-05,-1.403367940856894459e-02
2.000000000000001082e-02,5.998880175722636210e-01,7.587902133265878035e-05,-1.538592644304479645e-02
2.100000000000001171e-02,5.998672207064175144e-01,6.798910575672723056e-05,-1.678407920340336396e-02
2.200000000000001260e-02,5.998440099621634714e-01,5.737644679271181047e-05,-1.822610814234456103e-02
2.300000000000001349e-02,5.998182797795035270e-01,4.384860591433170640e-05,-1.971001126748374299e-02
2.400000000000001438e-02,5.997899325934445969e-01,2.722173289959606279e-05,-2.123381515925100438e-02
2.500000000000001527e-02,5.997588790939076819e-01,7.320947019551216073e-06,-2.279557631341299490e-02
2.600000000000001615e-02,5.997250383850007971e-01,-1.601936394868275215e-05,-2.439338276326012342e-02
2.700000000000001704e-02,5.996883389846124901e-01,-4.295545540106138205e-05,-2.602531917116406718e-02
2.800000000000001793e-02,5.996487292284342630e-01,-7.363419136152682398e-05,-2.768893914065837653e-02
2.900000000000001882e-02,5.996061764971334362e-01,-1.081901998706835677e-04,-2.938136991665078052e-02
3.000000000000001971e-02,5.995606653952202381e-01,-1.467449562264078189e-04,-3.109976630507178125e-02
3.100000000000002059e-02,5.995121945048944578e-01,-1.894058247651209115e-04,-3.284131542570667417e-02
3.200000000000002148e-02,5.994607767712637481e-01,-2.362666045470640519e-04,-3.460324076013050754e-02
3.300000000000002237e-02,5.994064390744715531e-01,-2.874077991856238690e-04,-3.638280682865987353e-02
3.400000000000002326e-02,5.993492217401134026e-01,-3.428969335030895849e-04,-3.817732417538969442e-02
3.500000000000002415e-02,5.992891779889897297e-01,-4.027889349991209400e-04,-3.998415426432702646e-02
3.600000000000002504e-02,5.992263732323256376e-01,-4.671265764547016808e-04,-4.180071423980345063e-02
3.700000000000002592e-02,5.991608841041317080e-01,-5.359409719895569246e-04,-4.362448147214722377e-02
3.800000000000002681e-02,5.990927976628653839e-01,-6.092517091880189639e-04,-4.545299764576031520e-02
3.900000000000002770e-02,5.990222106435907357e-01,-6.870670728637562341e-04,-4.728387207496439343e-02
4.000000000000002859e-02,5.989492282830481962e-01,-7.693849913252281958e-04,-4.911478641186804717e-02
4.100000000000002948e-02,5.988739628847481455e-01,-8.561946782754126239e-04,-5.094349866641498248e-02
4.200000000000003036e-02,5.987965328806983401e-01,-9.474773338549735691e-04,-5.276784646921942740e-02
4.300000000000003125e-02,5.987170620004527155e-01,-1.043206829920262368e-03,-5.458575003696896494e-02
4.400000000000003214e-02,5.986356788442604993e-01,-1.143350434060996790e-03,-5.639521483990866946e-02
4.500000000000003303e-02,5.985525169212440044e-01,-1.247869285378122584e-03,-5.819433378720557937e-02
4.600000000000003392e-02,5.984677139911698251e-01,-1.356718461362926842e-03,-5.998128867434398409e-02
4.700000000000003481e-02,5.983814105579210452e-01,-1.469846959008869192e-03,-6.175435126887277720e-02
4.800000000000003569e-02,5.982937612309684461e-01,-1.587191635493201414e-03,-6.351169554722244093e-02
4.900000000000003658e-02,5.982049323150290254e-01,-1.708675479570709310e-03,-6.525129456414713314e-02
5.000000000000003747e-02,5.981151008564260518e-01,-1.834209401354591762e-03,-6.697117510257943884e-02
5.100000000000003836e-02,5.980244437347193021e-01,-1.963698158948534722e-03,-6.866945553853759376e-02
5.200000000000003925e-02,5.979331384904201796e-01,-2.097040977484809776e-03,-7.034434754483331886e-02
5.300000000000004013e-02,5.978413620463350897e-01,-2.234131564094687938e-03,-7.199415701741392060e-02
5.400000000000004102e-02,5.977492894707731041e-01,-2.374858733478424355e-03,-7.361728544937909402e-02
5.500000000000004191e-02,5.976570928666424809e-01,-2.519107413103072179e-03,-7.521223091580600539e-02
5.600000000000004280e-02,5.975649402735369042e-01,-2.666759501034676738e-03,-7.677758865565274815e-02
5.700000000000004369e-02,5.974729946060147734e-01,-2.817694680703142218e-03,-7.831205121761938837e-02
5.800000000000004458e-02,5.973814126308583106e-01,-2.971791189273820244e-03,-7.981440810133511032e-02
5.900000000000004546e-02,5.972903439898993305e-01,-3.128926535499565453e-03,-8.128354476282256824e-02
6.000000000000004635e-02,5.971999302893191697e-01,-3.288978158415833963e-03,-8.271844074636644506e-02
6.100000000000004724e-02,5.971103043145117306e-01,-3.451823944754461859e-03,-8.411816638847662009e-02
6.200000000000004813e-02,5.970215895228304648e-01,-3.617342667194378691e-03,-8.548187769031992400e-02
6.300000000000004208e-02,5.969339001206233064e-01,-3.785414320858604409e-03,-8.680880973499774389e-02
6.400000000000004297e-02,5.968473427459966008e-01,-3.955919379286132465e-03,-8.809827077771512083e-02
6.500000000000004385e-02,5.967620200791160512e-01,-4.128739760212996046e-03,-8.934964538495693276e-02
6.600000000000004474e-02,5.966780370336085548e-01,-4.303758916800459744e-03,-9.056240572869299343e-02
6.700000000000004563e-02,5.965954777399919973e-01,-4.480865202545092352e-03,-9.173602746226482141e-02
6.800000000000004652e-02,5.965144229646470730e-01,-4.659947294557098552e-03,-9.287000328966145413e-02
6.900000000000004741e-02,5.964349539674801415e-01,-4.840892580470324003e-03,-9.396386681418479603e-02
7.000000000000004829e-02,5.963571540919319069e-01,-5.023586989937212088e-03,-9.501720194786286711e-02
7.100000000000004918e-02,5.962810993635241363e-01,-5.207916214812535749e-03,-9.602963735624905905e-02
7.200000000000005007e-02,5.962068591445311982e-01,-5.393766404273747650e-03,-9.700084366893549359e-02
7.300000000000005096e-02,5.961344970977491275e-01,-5.581026411596690107e-03,-9.793053126323625346e-02
7.400000000000005185e-02,5.960640712597633506e-01,-5.769587948345367145e-03,-9.881844914177169426e-02
7.500000000000005274e-02,5.959956345063772698e-01,-5.959346453690173018e-03,-9.966438493982443525e-02
7.600000000000005362e-02,5.959292342840538659e-01,-6.150200675804406991e-03,-1.004681647732675320e-01
7.700000000000005451e-02,5.958649127750003105e-01,-6.342053243393819262e-03,-1.012296532872637433e-01
7.800000000000005540e-02,5.958027069770470696e-01,-6.534811009136998194e-03,-1.019487538505868540e-01
7.900000000000005629e-02,5.957426487750435706e-01,-6.728385220480026518e-03,-1.026254085732250382e-01
8.000000000000005718e-02,5.956847655971959643e-01,-6.922691180231810293e-03,-1.032595989522952368e-01
8.100000000000005806e-02,5.956290795476653077e-01,-7.117648779021990002e-03,-1.038513450157025758e-01
8.200000000000005895e-02,5.955756074392871691e-01,-7.313182730354417238e-03,-1.044007043143583141e-01
8.300000000000005984e-02,5.955243606406628309e-01,-7.509222899564627074e-03,-1.049077730259921765e-01
8.400000000000006073e-02,5.954753461214481458e-01,-7.705704287840786648e-03,-1.053726868038889070e-01
8.500000000000006162e-02,5.954285665278189477e-01,-7.902566733473392890e-03,-1.057956222428798193e-01
