time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582573478391852e-01,3.080132296363946587e-03,-6.308204682626813997e-02
2.500000000000001527e-02,5.994902696715697088e-01,3.286235429348582926e-03,-6.812008075305701904e-02
2.600000000000001615e-02,5.994156275660300626e-01,3.493495782821209872e-03,-7.332251500601527638e-02
2.700000000000001704e-02,5.993340840704196593e-01,3.701133382095100899e-03,-7.868310027198320566e-02
2.800000000000001793e-02,5.992454209522620756e-01,3.908337718316889919e-03,-8.419415361409021692e-02
2.900000000000001882e-02,5.991494482918319209e-01,4.114283256298478797e-03,-8.984777696127500823e-02
3.000000000000001971e-02,5.990459999726703844e-01,4.318184740306929559e-03,-9.563606646593908467e-02
3.100000000000002059e-02,5.989349357232371940e-01,4.519292035000066488e-03,-1.015510979517041390e-01
3.200000000000002148e-02,5.988161408720091838e-01,4.716890663496120517e-03,-1.075849650929313062e-01
3.300000000000002237e-02,5.986895256268316423e-01,4.910303039237284839e-03,-1.137298025940842311e-01
3.400000000000002326e-02,5.985550243661557079e-01,5.098888559383618624e-03,-1.199778017083786980e-01
3.500000000000002415e-02,5.984125948076949308e-01,5.282043792196489118e-03,-1.263212255001188722e-01
3.600000000000002504e-02,5.982622170452032151e-01,5.459202451257250122e-03,-1.327524237732118639e-01
3.700000000000002592e-02,5.981038924748659502e-01,5.629835173512565127e-03,-1.392638474984971841e-01
3.800000000000002681e-02,5.979376518735048940e-01,5.793438757484059565e-03,-1.458478200429215166e-01
3.900000000000002770e-02,5.977635740080553539e-01,5.949524417959872746e-03,-1.524955406986083506e-01
4.000000000000002859e-02,5.975817845964517261e-01,6.097620122157310085e-03,-1.591978285661823644e-01
4.100000000000002948e-02,5.973924362869182936e-01,6.237298168012495037e-03,-1.659456644320871088e-01
4.200000000000003036e-02,5.971957070383792088e-01,6.368171959352131317e-03,-1.727302076886396143e-01
4.300000000000003125e-02,5.969917985304697972e-01,6.489893995983875286e-03,-1.795428121478824801e-01
4.400000000000003214e-02,5.967809341177483518e-01,6.602154354776290646e-03,-1.863750407045000057e-01
4.500000000000003303e-02,5.965633567395939307e-01,6.704679086582954195e-03,-1.932186788176942782e-01
4.600000000000003392e-02,5.963393268045764639e-01,6.797228551910949879e-03,-2.000657467972502823e-01
4.700000000000003481e-02,5.961091200658540368e-01,6.879595716311692755e-03,-2.069085108915688365e-01
4.800000000000003569e-02,5.958730255018167554e-01,6.951604424430990470e-03,-2.137394931848254909e-01
4.900000000000003658e-02,5.956313432136579600e-01,7.013107669442908421e-03,-2.205514803154453585e-01
5.000000000000003747e-02,5.953843823487779963e-01,7.063985872056310900e-03,-2.273375310256178783e-01
5.100000000000003836e-02,5.951324590565757466e-01,7.104145180035659202e-03,-2.340909825338396699e-01
5.200000000000003925e-02,5.948758944853914654e-01,7.133515794605083116e-03,-2.408054556736489438e-01
5.300000000000004013e-02,5.946150126939492297e-01,7.152050250097241602e-03,-2.474748578295039025e-01
5.400000000000004102e-02,5.943501391403984702e-01,7.159721774161242891e-03,-2.540933826545719310e-01
5.500000000000004191e-02,5.940815996886038564e-01,7.156522952999400111e-03,-2.606555173272820380e-01
5.600000000000004280e-02,5.938097194754977659e-01,7.142464537272796843e-03,-2.671560473671201752e-01
5.700000000000004369e-02,5.935348188859157492e-01,7.117573474834049119e-03,-2.735900488469185654e-01
5.800000000000004458e-02,5.932572138945008122e-01,7.081891534084117090e-03,-2.799528812436349323e-01
5.900000000000004546e-02,5.929772157712498437e-01,7.035474092234483834e-03,-2.862401897140538498e-01
6.000000000000004635e-02,5.926951294763268541e-01,6.978389319439448624e-03,-2.924479112830110084e-01
6.100000000000004724e-02,5.924112644763991353e-01,6.910722420129689070e-03,-2.985721663366610601e-01
6.200000000000004813e-02,5.921259447522417840e-01,6.832582109943086124e-03,-3.046090141744028368e-01
6.300000000000004208e-02,5.918395060673711239e-01,6.744098451084867829e-03,-3.105547122599423004e-01
6.400000000000004297e-02,5.915522737566273337e-01,6.645415757949579838e-03,-3.164057942074391394e-01
6.500000000000004385e-02,5.912645793281664508e-01,6.536692444910230382e-03,-3.221589414193701817e-01
6.600000000000004474e-02,5.909768026044578404e-01,6.418104870897833880e-03,-3.278102698190247799e-01
6.700000000000004563e-02,5.906893595746224301e-01,6.289846540810384301e-03,-3.333557181839801320e-01
6.800000000000004652e-02,5.904026651254288272e-01,6.152125754582293826e-03,-3.387915132590000322e-01
6.900000000000004741e-02,5.901171225231691686e-01,6.005162738532521249e-03,-3.441141683102458826e-01
7.000000000000004829e-02,5.898331240821916843e-01,5.849187352724494193e-03,-3.493204806388516270e-01
7.100000000000004918e-02,5.895510492981523853e-01,5.684437202787218091e-03,-3.544075279630944375e-01
7.200000000000005007e-02,5.892712643363157143e-01,5.511157135323518919e-03,-3.593726630787647536e-01
7.300000000000005096e-02,5.889941242182383796e-01,5.329601124992255912e-03,-3.642135058768021794e-01
7.400000000000005185e-02,5.887199749964795448e-01,5.140026412748632811e-03,-3.689279401053865981e-01
