time,x,y,yaw
1.000000000000000021e-03,5.999999974492705723e-01,-7.143568544198952708e-06,1.252198838722359895e-04
2.000000000000000042e-03,5.999999634677309901e-01,-2.842087381599300855e-05,4.971680577934134817e-04
3.000000000000000062e-03,5.999998323023295610e-01,-6.342768802303222486e-05,1.110555409140199633e-03
4.000000000000000083e-03,5.999994926030021158e-01,-1.117512340780835167e-04,1.960445510783087163e-03
5.000000000000000104e-03,5.999987951072350834e-01,-1.729490566713676181e-04,3.042230558743958153e-03
6.000000000000000125e-03,5.999975564740596123e-01,-2.465524993335299619e-04,4.351605778995088630e-03
7.000000000000000146e-03,5.999955630281275099e-01,-3.320700696227696369e-04,5.884542892394921398e-03
8.000000000000000167e-03,5.999925743885785590e-01,-4.289906889456962524e-04,7.637263170929082558e-03
9.000000000000001055e-03,5.999883269393607721e-01,-5.367868370233508379e-04,9.606210536565644789e-03
1.000000000000000194e-02,5.999825373318465882e-01,-6.549174806392277226e-04,1.178802536959904987e-02
1.100000000000000283e-02,5.999749056736324304e-01,-7.828309158431356884e-04,1.417951932408578232e-02
1.200000000000000372e-02,5.999651186567633854e-01,-9.199674138082869490e-04,1.677765119936293348e-02
1.300000000000000461e-02,5.999528523803225877e-01,-1.065761778320906128e-03,1.957950438991533024e-02
1.400000000000000550e-02,5.999377750702845624e-01,-1.219645717152328945e-03,2.258226601319337709e-02
1.500000000000000638e-02,5.999195495991185290e-01,-1.381050069617417719e-03,2.578320783508284211e-02
1.600000000000000727e-02,5.998978358168449709e-01,-1.549406886072690614e-03,2.917966905847030334e-02
1.700000000000000816e-02,5.998722926938387934e-01,-1.724151361771397717e-03,3.276904099276881782e-02
1.800000000000000905e-02,5.998425802775245730e-01,-1.904723628100235544e-03,3.654875358178622663e-02
1.900000000000000994e-02,5.998083614667454322e-01,-2.090570404692404516e-03,4.051626373398994202e-02
2.000000000000001082e-02,5.997693036090079310e-01,-2.281146516269316749e-03,4.466904537281556065e-02
2.100000000000001171e-02,5.997250799269999710e-01,-2.475916278325163145e-03,4.900458110473258910e-02
2.200000000000001260e-02,5.996753707817648049e-01,-2.674354755959951202e-03,5.352035538872056131e-02
2.300000000000001349e-02,5.996198647806900706e-01,-2.875948900296021460e-03,5.821384908193043967e-02
2.400000000000001438e-02,5.995582607292055943e-01,-3.080201315676878160e-03,6.308250445911578463e-02
2.500000000000001527e-02,5.994902692773047548e-01,-3.286633705841035535e-03,6.812371098545273729e-02
2.600000000000001615e-02,5.994156135154691256e-01,-3.494787474311700226e-03,7.333483186231808115e-02
2.700000000000001704e-02,5.993340294120335088e-01,-3.704224495174435194e-03,7.871320428946257386e-02
2.800000000000001793e-02,5.992452661190668106e-01,-3.914527633018749508e-03,8.425613963517415705e-02
2.900000000000001882e-02,5.991490861822341696e-01,-4.125301206401088550e-03,8.996092437389260899e-02
3.000000000000001971e-02,5.990452656375410134e-01,-4.336171304250124869e-03,9.582482165822828191e-02
3.100000000000002059e-02,5.989335940081395027e-01,-4.546785965253541395e-03,1.018450734041884964e-01
3.200000000000002148e-02,5.988138742138358062e-01,-4.756815230310185161e-03,1.080189027805956714e-01
3.300000000000002237e-02,5.986859224052831774e-01,-4.965951078088948201e-03,1.143435170058059169e-01
3.400000000000002326e-02,5.985495677341128307e-01,-5.173907253615217527e-03,1.208161103666111486e-01
3.500000000000002415e-02,5.984046520694616955e-01,-5.380418999618830078e-03,1.274338673854133741e-01
3.600000000000002504e-02,5.982510296705273456e-01,-5.585242700133496996e-03,1.341939660722447358e-01
3.700000000000002592e-02,5.980885668239339648e-01,-5.788155445539844290e-03,1.410935812078749352e-01
3.800000000000002681e-02,5.979171414538221319e-01,-5.988954528541479139e-03,1.481298876109995166e-01
3.900000000000002770e-02,5.977366427116443948e-01,-6.187456881735220460e-03,1.553000633389611806e-01
4.000000000000002859e-02,5.975469705520707331e-01,-6.383498460901249061e-03,1.626012928108079014e-01
4.100000000000002948e-02,5.973480353005810040e-01,-6.576933581495525427e-03,1.700307698399557421e-01
4.200000000000003036e-02,5.971397572175418667e-01,-6.767634215090634342e-03,1.775857005450377224e-01
4.300000000000003125e-02,5.969220660628192787e-01,-6.955489254684255052e-03,1.852633061240569756e-01
4.400000000000003214e-02,5.966949006643895714e-01,-7.140403754777757683e-03,1.930608254819852487e-01
4.500000000000003303e-02,5.964582084938230278e-01,-7.322298152098838386e-03,2.009755177052992281e-01
4.600000000000003392e-02,5.962119486685270031e-01,-7.501109149795570641e-03,2.090046257601146928e-01
4.700000000000003481e-02,5.959561030833500084e-01,-7.676796526944695831e-03,2.171451649792997818e-01
4.800000000000003569e-02,5.956906733373745766e-01,-7.849342265509151595e-03,2.253940349764635420e-01
4.900000000000003658e-02,5.954156753969486182e-01,-8.018747787190194654e-03,2.337481565714215892e-01
