time,x,y,yaw
1.000000000000000021e-03,5.999999975515443174e-01,-7.156150334863831119e-06,1.250037249158810349e-04
2.000000000000000042e-03,5.999999647534162150e-01,-2.847317094550882999e-05,4.962974162933756752e-04
3.000000000000000062e-03,5.999998381831681549e-01,-6.355194465584856900e-05,1.108570580035261053e-03
4.000000000000000083e-03,5.999995104648181421e-01,-1.119889538981344579e-04,1.956852209831320532e-03
5.000000000000000104e-03,5.999988377522529337e-01,-1.733545943209957585e-04,3.036487526951032329e-03
6.000000000000000125e-03,5.999976434797930080e-01,-2.471964887615363260e-04,4.343113278476978464e-03
7.000000000000000146e-03,5.999957220256681989e-01,-3.330427060029839126e-04,5.872632162574419230e-03
8.000000000000000167e-03,5.999928422568201469e-01,-4.304048753718814346e-04,7.621186897382849733e-03
9.000000000000001055e-03,5.999887509262410434e-01,-5.387812022237259413e-04,9.585134371411445364e-03
1.000000000000000194e-02,5.999831760160593275e-01,-6.576593128699848023e-04,1.176102041512849979e-02
1.100000000000000283e-02,5.999758298992258210e-01,-7.865189524741689198e-04,1.414555570508438213e-02
1.200000000000000372e-02,5.999664123522815418e-01,-9.248345269536883961e-04,1.673559268127135582e-02
1.300000000000000461e-02,5.999546132763801110e-01,-1.072077545505312202e-03,1.952810396536895296e-02
1.400000000000000550e-02,5.999401153040258006e-01,-1.227718876973094009e-03,2.252016244108832888e-02
1.500000000000000638e-02,5.999225962043998051e-01,-1.391230855389335996e-03,2.570892308684238209e-02
1.600000000000000727e-02,5.999017310953369542e-01,-1.562089231199881301e-03,2.909160662091031177e-02
1.700000000000000816e-02,5.998771944627198094e-01,-1.739774969767848845e-03,3.266548497327911860e-02
1.800000000000000905e-02,5.998486619900819106e-01,-1.923775899702273584e-03,3.642786855925700396e-02
1.900000000000000994e-02,5.998158122029954020e-01,-2.113588214352035699e-03,4.037609529781817364e-02
2.000000000000001082e-02,5.997783279343472662e-01,-2.308717830454665165e-03,4.450752129222836084e-02
2.100000000000001171e-02,5.997358976178905898e-01,-2.508681608454410572e-03,4.881951307137825935e-02
2.200000000000001260e-02,5.996882164184902386e-01,-2.713008439420017126e-03,5.330944127683483191e-02
2.300000000000001349e-02,5.996349872082852306e-01,-2.921240203818231684e-03,5.797467567223607565e-02
2.400000000000001438e-02,5.995759213985673020e-01,-3.132932607642580081e-03,6.281258134759008793e-02
2.500000000000001527e-02,5.995107396375488618e-01,-3.347655901572432757e-03,6.782051599057876967e-02
2.600000000000001615e-02,5.994391723843828235e-01,-3.564995488956723690e-03,7.299582809942226080e-02
2.700000000000001704e-02,5.993609603698184518e-01,-3.784552428481247066e-03,7.833585601659313891e-02
2.800000000000001793e-02,5.992758549537546831e-01,-4.005943837404213337e-03,8.383792766910246053e-02
2.900000000000001882e-02,5.991836183897085721e-01,-4.228803201229425213e-03,8.949936090870670713e-02
3.000000000000001971e-02,5.990840240058644683e-01,-4.452780595640415395e-03,9.531746435377097537e-02
3.100000000000002059e-02,5.989768563119415301e-01,-4.677542826444724966e-03,1.012895386433079886e-01
3.200000000000002148e-02,5.988619110406172563e-01,-4.902773493176526554e-03,1.074128780225984126e-01
3.300000000000002237e-02,5.987389951317049208e-01,-5.128172981887613169e-03,1.136847721885538287e-01
3.400000000000002326e-02,5.986079266667022614e-01,-5.353458392514109931e-03,1.201025083314308101e-01
3.500000000000002415e-02,5.984685347607393568e-01,-5.578363406054553941e-03,1.266633733175126231e-01
3.600000000000002504e-02,5.983206594183515525e-01,-5.802638096622569908e-03,1.333646559648552221e-01
3.700000000000002592e-02,5.981641513589064374e-01,-6.026048693260011024e-03,1.402036493710897835e-01
3.800000000000002681e-02,5.979988742971317217e-01,-6.248378823705547092e-03,1.471776138699267267e-01
3.900000000000002770e-02,5.978247131438894080e-01,-6.469435636488218844e-03,1.542835715381493389e-01
4.000000000000002859e-02,5.976415725348294128e-01,-6.689049376438327421e-03,1.615184185918526749e-01
4.100000000000002948e-02,5.974493732532590862e-01,-6.907071290103095063e-03,1.688790536340560589e-01
4.200000000000003036e-02,5.972480498535027715e-01,-7.123372013145723436e-03,1.763623826086211099e-01
4.300000000000003125e-02,5.970375506083128725e-01,-7.337841026567204494e-03,1.839653235970818701e-01
4.400000000000003214e-02,5.968178369105137104e-01,-7.550385866662623346e-03,1.916848114358660482e-01
4.500000000000003303e-02,5.965888826558726210e-01,-7.760931294292672256e-03,1.995178021411913860e-01
4.600000000000003392e-02,5.963506736132280217e-01,-7.969418430225361227e-03,2.074612771111960519e-01
4.700000000000003481e-02,5.961032067871359086e-01,-8.175803866421804678e-03,2.155122470870589890e-01
4.800000000000003569e-02,5.958464897777335789e-01,-8.380058760163289211e-03,2.236677558620931427e-01
4.900000000000003658e-02,5.955805401419455025e-01,-8.582167917631833287e-03,2.319248837319563550e-01
