time,x,y,yaw
1.000000000000000021e-03,5.999999974492705723e-01,-7.143568544198952708e-06,1.252198838722359895e-04
2.000000000000000042e-03,5.999999634677309901e-01,-2.842087381599300855e-05,4.971680577934134817e-04
3.000000000000000062e-03,5.999998323023295610e-01,-6.342768802303222486e-05,1.110555409140199633e-03
4.000000000000000083e-03,5.999994926030021158e-01,-1.117512340780835167e-04,1.960445510783087163e-03
5.000000000000000104e-03,5.999987951072350834e-01,-1.729490566713676181e-04,3.042230558743958153e-03
6.000000000000000125e-03,5.999975564740596123e-01,-2.465524993335299619e-04,4.351605778995088630e-03
7.000000000000000146e-03,5.999955630281275099e-01,-3.320700696227696369e-04,5.884542892394921398e-03
8.000000000000000167e-03,5.999925743885785590e-01,-4.289906889456962524e-04,7.637263170929082558e-03
9.000000000000001055e-03,5.999883269393607721e-01,-5.367868370233508379e-04,9.606210536565644789e-03
1.000000000000000194e-02,5.999825373318465882e-01,-6.549174806392277226e-04,1.178802536959904987e-02
1.100000000000000283e-02,5.999749056736324304e-01,-7.828309158431356884e-04,1.417951932408578232e-02
1.200000000000000372e-02,5.999651186567633854e-01,-9.199674138082869490e-04,1.677765119936293348e-02
1.300000000000000461e-02,5.999528523803225877e-01,-1.065761778320906128e-03,1.957950438991533024e-02
1.400000000000000550e-02,5.999377750702845624e-01,-1.219645717152328945e-03,2.258226601319337709e-02
1.500000000000000638e-02,5.999195495991185290e-01,-1.381050069617417719e-03,2.578320783508284211e-02
1.600000000000000727e-02,5.998978358168449709e-01,-1.549406886072690614e-03,2.917966905847030334e-02
1.700000000000000816e-02,5.998722926938387934e-01,-1.724151361771397717e-03,3.276904099276881782e-02
1.800000000000000905e-02,5.998425802775245730e-01,-1.904723628100235544e-03,3.654875358178622663e-02
1.900000000000000994e-02,5.998083614667454322e-01,-2.090570404692404516e-03,4.051626373398994202e-02
2.000000000000001082e-02,5.997693036090079310e-01,-2.281146516269316749e-03,4.466904537281556065e-02
2.100000000000001171e-02,5.997250799269999710e-01,-2.475916278325163145e-03,4.900458110473258910e-02
2.200000000000001260e-02,5.996753707817648049e-01,-2.674354755959951202e-03,5.352035538872056131e-02
2.300000000000001349e-02,5.996198647806900706e-01,-2.875948900296021460e-03,5.821384908193043967e-02
2.400000000000001438e-02,5.995582597390515245e-01,-3.080198567000758114e-03,6.308253523187697109e-02
2.500000000000001527e-02,5.994902635042538286e-01,-3.286617421487003643e-03,6.812387598479105466e-02
2.600000000000001615e-02,5.994155946521403378e-01,-3.494733735389221607e-03,7.333532048205029796e-02
2.700000000000001704e-02,5.993339830648324318e-01,-3.704091078917226554e-03,7.871430362124381963e-02
2.800000000000001793e-02,5.992451703995105294e-01,-3.914248913680418163e-03,8.425824556482133798e-02
2.900000000000001882e-02,5.991489108467800140e-01,-4.124783838228229804e-03,8.996454321545813149e-02
3.000000000000001971e-02,5.990449730510175597e-01,-4.335294542692214037e-03,9.583053119388483532e-02
3.100000000000002059e-02,5.989331403879329940e-01,-4.545402735685322160e-03,1.018535005933057513e-01
3.200000000000002148e-02,5.988132107463924880e-01,-4.754753826809454686e-03,1.080307180156437064e-01
3.300000000000002237e-02,5.986849962545360837e-01,-4.963016679949194820e-03,1.143594283160471320e-01
3.400000000000002326e-02,5.985483230534505150e-01,-5.169883531768892926e-03,1.208368576489095292e-01
3.500000000000002415e-02,5.984030339502552920e-01,-5.375071803500997003e-03,1.274601637933099885e-01
3.600000000000002504e-02,5.982489944956594918e-01,-5.578329825719097190e-03,1.342262409799517830e-01
3.700000000000002592e-02,5.980860921689188370e-01,-5.779436279734040394e-03,1.411318740174230812e-01
3.800000000000002681e-02,5.979142320127122101e-01,-5.978197879852709118e-03,1.481738309936173614e-01
3.900000000000002770e-02,5.977333354722508263e-01,-6.174448205647720123e-03,1.553488695188824098e-01
4.000000000000002859e-02,5.975433398213119141e-01,-6.368046857012532591e-03,1.626537428872655566e-01
4.100000000000002948e-02,5.973442022578782096e-01,-6.558878423701064442e-03,1.700851225981617754e-01
4.200000000000003036e-02,5.971359138863473470e-01,-6.746854063914842214e-03,1.776391874081885980e-01
4.300000000000003125e-02,5.969184945548772214e-01,-6.931912155610453485e-03,1.853118773173226264e-01
4.400000000000003214e-02,5.966919869470161952e-01,-7.114017707292863424e-03,1.930991499871766992e-01
4.500000000000003303e-02,5.964564506863617721e-01,-7.293161276531900938e-03,2.009969895632758297e-01
4.600000000000003392e-02,5.962119624353576786e-01,-7.469357032201917601e-03,2.090014149799347687e-01
4.700000000000003481e-02,5.959586146172977106e-01,-7.642641066537947392e-03,2.171084877298864457e-01
4.800000000000003569e-02,5.956965141377048578e-01,-7.813069683894058315e-03,2.253143190790237171e-01
4.900000000000003658e-02,5.954257811150673874e-01,-7.980717681999149882e-03,2.336150767162130659e-01
