time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902690852327298e-01,3.286547792911320709e-03,-6.812285158851780209e-02
2.600000000000001615e-02,5.994156400410439733e-01,3.494413502420690154e-03,-7.332999635568927810e-02
2.700000000000001704e-02,5.993341300186836307e-01,3.703200519644900268e-03,-7.869907391259478580e-02
2.800000000000001793e-02,5.992455190007665022e-01,3.912344287366142925e-03,-8.422517287116990103e-02
2.900000000000001882e-02,5.991496068614953208e-01,4.121302245846947265e-03,-8.990337192607832095e-02
3.000000000000001971e-02,5.990462176536101024e-01,4.329426939849390088e-03,-9.572765391961111925e-02
3.100000000000002059e-02,5.989352020416718325e-01,4.535983975826662906e-03,-1.016901138864673565e-01
3.200000000000002148e-02,5.988164369074591153e-01,4.740173965346816676e-03,-1.077826011989568289e-01
3.300000000000002237e-02,5.986898229475202671e-01,4.941251586113970529e-03,-1.139970037252689000e-01
3.400000000000002326e-02,5.985552844955854823e-01,5.138503113809367306e-03,-1.203252635380295393e-01
3.500000000000002415e-02,5.984127689120132265e-01,5.331246910019016294e-03,-1.267593923289463687e-01
3.600000000000002504e-02,5.982622458394738496e-01,5.518833737390538285e-03,-1.332914865285009520e-01
3.700000000000002592e-02,5.981037063426608569e-01,5.700646902842387842e-03,-1.399137419829581397e-01
3.800000000000002681e-02,5.979371619485204237e-01,5.876102254804116409e-03,-1.466184680878792612e-01
3.900000000000002770e-02,5.977626436026529655e-01,6.044648046333034319e-03,-1.533981013077322930e-01
4.000000000000002859e-02,5.975802005565142849e-01,6.205764677083336345e-03,-1.602452180246525248e-01
4.100000000000002948e-02,5.973898991989796681e-01,6.358964327096594538e-03,-1.671525466715057529e-01
4.200000000000003036e-02,5.971918218447820337e-01,6.503790495107408809e-03,-1.741129791151765638e-01
4.300000000000003125e-02,5.969860854836853692e-01,6.639799893888576054e-03,-1.811190947268494778e-01
4.400000000000003214e-02,5.967728560981773178e-01,6.766559603229749253e-03,-1.881623091352221111e-01
4.500000000000003303e-02,5.965523435157973342e-01,6.883651385454603311e-03,-1.952339548153611548e-01
4.600000000000003392e-02,5.963247764603892831e-01,6.990698548644147525e-03,-2.023255846130021240e-01
4.700000000000003481e-02,5.960904163968703262e-01,7.087359849456131844e-03,-2.094288154045201578e-01
4.800000000000003569e-02,5.958495754338126726e-01,7.173333725234098956e-03,-2.165347162142042259e-01
4.900000000000003658e-02,5.956026145875845668e-01,7.248357053951659523e-03,-2.236343309253831513e-01
5.000000000000003747e-02,5.953499160556006142e-01,7.312206388942199542e-03,-2.307189772935663852e-01
5.100000000000003836e-02,5.950918824636459714e-01,7.364694954655248704e-03,-2.377802604819233001e-01
5.200000000000003925e-02,5.948289340080685772e-01,7.405670462889812899e-03,-2.448100849901330145e-01
5.300000000000004013e-02,5.945615053959594221e-01,7.435012926185424753e-03,-2.518006648095348909e-01
5.400000000000004102e-02,5.942900425625154970e-01,7.452632228971411976e-03,-2.587445280544768966e-01
5.500000000000004191e-02,5.940150010195439645e-01,7.458466327084745107e-03,-2.656345272871060148e-01
5.600000000000004280e-02,5.937368430367361283e-01,7.452479203015560660e-03,-2.724638511097914884e-01
5.700000000000004369e-02,5.934560333014531341e-01,7.434658342951705468e-03,-2.792260184207256968e-01
5.800000000000004458e-02,5.931730383826363528e-01,7.405012581453040976e-03,-2.859148747718390782e-01
5.900000000000004546e-02,5.928883391523867008e-01,7.363576831342921736e-03,-2.925244682351563763e-01
6.000000000000004635e-02,5.926024345998832654e-01,7.310416816897813419e-03,-2.990488659703563479e-01
6.100000000000004724e-02,5.923158357482919412e-01,7.245625952484902044e-03,-3.054824065135417488e-01
6.200000000000004813e-02,5.920290460978301361e-01,7.169318196031171375e-03,-3.118197631054949737e-01
6.300000000000004208e-02,5.917425629043406854e-01,7.081627202195128756e-03,-3.180559349645286638e-01
6.400000000000004297e-02,5.914568766905763386e-01,6.982709689278610021e-03,-3.241862063407079386e-01
6.500000000000004385e-02,5.911724675803672335e-01,6.872743251437163359e-03,-3.302061640866889580e-01
6.600000000000004474e-02,5.908897996237653105e-01,6.751923665955505971e-03,-3.361117115659265631e-01
6.700000000000004563e-02,5.906093176851425763e-01,6.620461702844748775e-03,-3.418990655700416270e-01
6.800000000000004652e-02,5.903314449738330527e-01,6.478580470063610708e-03,-3.475647517846608969e-01
6.900000000000004741e-02,5.900565805028555877e-01,6.326512899142322510e-03,-3.531055988116370559e-01
7.000000000000004829e-02,5.897850967312546766e-01,6.164499367483367021e-03,-3.585187309877849726e-01
7.100000000000004918e-02,5.895173376917716146e-01,5.992785596941996307e-03,-3.638015593776339207e-01
7.200000000000005007e-02,5.892536186504413465e-01,5.811621981466119635e-03,-3.689517698331491458e-01
7.300000000000005096e-02,5.889942294339243212e-01,5.621265878735848265e-03,-3.739673060582461850e-01
7.400000000000005185e-02,5.887394381508350705e-01,5.421973950738179227e-03,-3.788463588422628647e-01
