time,x,y,yaw
1.000000000000000021e-03,5.999999974492705723e-01,-7.143568544198952708e-06,1.252198838722359895e-04
2.000000000000000042e-03,5.999999634677309901e-01,-2.842087381599300855e-05,4.971680577934134817e-04
3.000000000000000062e-03,5.999998323023295610e-01,-6.342768802303222486e-05,1.110555409140199633e-03
4.000000000000000083e-03,5.999994926030021158e-01,-1.117512340780835167e-04,1.960445510783087163e-03
5.000000000000000104e-03,5.999987951072350834e-01,-1.729490566713676181e-04,3.042230558743958153e-03
6.000000000000000125e-03,5.999975564740596123e-01,-2.465524993335299619e-04,4.351605778995088630e-03
7.000000000000000146e-03,5.999955630281275099e-01,-3.320700696227696369e-04,5.884542892394921398e-03
8.000000000000000167e-03,5.999925743885785590e-01,-4.289906889456962524e-04,7.637263170929082558e-03
9.000000000000001055e-03,5.999883269393607721e-01,-5.367868370233508379e-04,9.606210536565644789e-03
1.000000000000000194e-02,5.999825373318465882e-01,-6.549174806392277226e-04,1.178802536959904987e-02
1.100000000000000283e-02,5.999749056736324304e-01,-7.828309158431356884e-04,1.417951932408578232e-02
1.200000000000000372e-02,5.999651186567633854e-01,-9.199674138082869490e-04,1.677765119936293348e-02
1.300000000000000461e-02,5.999528523803225877e-01,-1.065761778320906128e-03,1.957950438991533024e-02
1.400000000000000550e-02,5.999377750702845624e-01,-1.219645717152328945e-03,2.258226601319337709e-02
1.500000000000000638e-02,5.999195495991185290e-01,-1.381050069617417719e-03,2.578320783508284211e-02
1.600000000000000727e-02,5.998978358168449709e-01,-1.549406886072690614e-03,2.917966905847030334e-02
1.700000000000000816e-02,5.998722926938387934e-01,-1.724151361771397717e-03,3.276904099276881782e-02
1.800000000000000905e-02,5.998425802775245730e-01,-1.904723628100235544e-03,3.654875358178622663e-02
1.900000000000000994e-02,5.998083631506822000e-01,-2.090570036904770834e-03,4.051614690240813721e-02
2.000000000000001082e-02,5.997693143052047482e-01,-2.281146292474278692e-03,4.466826080319923065e-02
2.100000000000001171e-02,5.997251172057895818e-01,-2.475918718157221754e-03,4.900205008488722064e-02
2.200000000000001260e-02,5.996754662136530856e-01,-2.674367187398163370e-03,5.351445063026688542e-02
2.300000000000001349e-02,5.996200679234920949e-01,-2.875986194489310588e-03,5.820237614932839004e-02
2.400000000000001438e-02,5.995586423100836004e-01,-3.080285991169884330e-03,6.306271636776426825e-02
2.500000000000001527e-02,5.994909236634099470e-01,-3.286793600678350469e-03,6.809233649272977695e-02
2.600000000000001615e-02,5.994166613469994465e-01,-3.495053684359261670e-03,7.328807779050013071e-02
2.700000000000001704e-02,5.993356203909860902e-01,-3.704629266525372167e-03,7.864675911585751467e-02
2.800000000000001793e-02,5.992475819317298891e-01,-3.915102323650443417e-03,8.416517924086888702e-02
2.900000000000001882e-02,5.991523435099742612e-01,-4.126074244278743475e-03,8.984011984044477928e-02
3.000000000000001971e-02,5.990497192394895754e-01,-4.337166166296591019e-03,9.566834900306114831e-02
3.100000000000002059e-02,5.989395398579741014e-01,-4.548019198407360353e-03,1.016466251467431636e-01
3.200000000000002148e-02,5.988216526716845234e-01,-4.758294532803297727e-03,1.077717012324096585e-01
3.300000000000002237e-02,5.986959214048782618e-01,-4.967673456120758058e-03,1.140403291786090123e-01
3.400000000000002326e-02,5.985622259646731225e-01,-5.175857265817263020e-03,1.204492643932697227e-01
3.500000000000002415e-02,5.984204621314092032e-01,-5.382567099109614173e-03,1.269952703491420420e-01
3.600000000000002504e-02,5.982705411840250065e-01,-5.587543681573048371e-03,1.336751231399810613e-01
3.700000000000002592e-02,5.981123894693722853e-01,-5.790547002419932365e-03,1.404856159641256486e-01
3.800000000000002681e-02,5.979459479237889674e-01,-5.991355923360031088e-03,1.474235634909147052e-01
3.900000000000002770e-02,5.977711715546458748e-01,-6.189767727790729257e-03,1.544858060733335370e-01
4.000000000000002859e-02,5.975880288889835468e-01,-6.385597616884619576e-03,1.616692137774097260e-01
4.100000000000002948e-02,5.973965013957766024e-01,-6.578678158930872932e-03,1.689706902052049431e-01
4.200000000000003036e-02,5.971965828877960902e-01,-6.768858698054436296e-03,1.763871760938181821e-01
4.300000000000003125e-02,5.969882789085040331e-01,-6.956004728181142127e-03,1.839156526776756784e-01
4.400000000000003214e-02,5.967716061089004542e-01,-7.139997237848250133e-03,1.915531448055880492e-01
4.500000000000003303e-02,5.965465916187591144e-01,-7.320732031172838550e-03,1.992967238076619740e-01
4.600000000000003392e-02,5.963132724162323317e-01,-7.498119029995864437e-03,2.071435101102207244e-01
4.700000000000003481e-02,5.960716946993820375e-01,-7.672081561933941085e-03,2.150906755994194397e-01
4.800000000000003569e-02,5.958219132627770032e-01,-7.842555639076320695e-03,2.231354457350182008e-01
4.900000000000003658e-02,5.955639993493229145e-01,-8.009493333663408876e-03,2.312750078225676298e-01
