time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489052795726522e-01,4.124783074329785304e-03,-8.996454987430911598e-02
3.000000000000001971e-02,5.990449639997594833e-01,4.335286236642255098e-03,-9.583061201985509925e-02
3.100000000000002059e-02,5.989331205055612450e-01,4.545368153694773206e-03,-1.018538090942990304e-01
3.200000000000002148e-02,5.988131663792670700e-01,4.754655949511910062e-03,-1.080315087074902730e-01
3.300000000000002237e-02,5.986849059995943412e-01,4.962794269415704562e-03,-1.143610689629758342e-01
3.400000000000002326e-02,5.985481565390627923e-01,5.169445370320713273e-03,-1.208398404578366198e-01
3.500000000000002415e-02,5.984027479095045399e-01,5.374289142603516645e-03,-1.274651684463946055e-01
3.600000000000002504e-02,5.982485226620506413e-01,5.577023067762143516e-03,-1.342343951176229178e-01
3.700000000000002592e-02,5.980853358474160775e-01,5.777362116108519796e-03,-1.411448619427395079e-01
3.800000000000002681e-02,5.979130548416775603e-01,5.975038591842563029e-03,-1.481939120428408252e-01
3.900000000000002770e-02,5.977315695499004766e-01,6.169624242952143067e-03,-1.553772799462218579e-01
4.000000000000002859e-02,5.975408229251486514e-01,6.360572571747546977e-03,-1.626876318150027034e-01
4.100000000000002948e-02,5.973408043012318203e-01,6.547255093527881709e-03,-1.701166590771271692e-01
4.200000000000003036e-02,5.971315507543156764e-01,6.729105401371338058e-03,-1.776559137146949408e-01
4.300000000000003125e-02,5.969131353381447180e-01,6.905605835935246795e-03,-1.852967867337487196e-01
4.400000000000003214e-02,5.966856676311321772e-01,7.076282733181171736e-03,-1.930307524573682265e-01
4.500000000000003303e-02,5.964492856145995336e-01,7.240703288968197704e-03,-2.008493967520701140e-01
4.600000000000003392e-02,5.962041586273724159e-01,7.398464761847245441e-03,-2.087443222282832911e-01
4.700000000000003481e-02,5.959505208830446765e-01,7.549104579476939580e-03,-2.167055926353732842e-01
4.800000000000003569e-02,5.956886603278780390e-01,7.692145387351689845e-03,-2.247221104169882522e-01
4.900000000000003658e-02,5.954189067225530430e-01,7.827127098778585701e-03,-2.327829940158929189e-01
5.000000000000003747e-02,5.951416164265769249e-01,7.953643565776602475e-03,-2.408775981909521413e-01
5.100000000000003836e-02,5.948571724698512586e-01,8.071329824447026624e-03,-2.489955327344817448e-01
5.200000000000003925e-02,5.945659814920385422e-01,8.179859969836944522e-03,-2.571266795808625494e-01
5.300000000000004013e-02,5.942684706590192212e-01,8.278944987501202224e-03,-2.652612082935225657e-01
5.400000000000004102e-02,5.939650845812946001e-01,8.368330567845916335e-03,-2.733895899344653269e-01
5.500000000000004191e-02,5.936562822561946007e-01,8.447794926256080306e-03,-2.815026093336117641e-01
5.600000000000004280e-02,5.933425340529844272e-01,8.517146648874540649e-03,-2.895913757839895797e-01
5.700000000000004369e-02,5.930243187576381692e-01,8.576222580717940414e-03,-2.976473321926015880e-01
5.800000000000004458e-02,5.927021247094217404e-01,8.624889993194329030e-03,-3.056622283465988965e-01
5.900000000000004546e-02,5.923764452974634720e-01,8.663048385880445235e-03,-3.136281144773255258e-01
6.000000000000004635e-02,5.920477762892115692e-01,8.690626363587972136e-03,-3.215373783273132724e-01
6.100000000000004724e-02,5.917166106118321167e-01,8.707579245604668561e-03,-3.293827504754515689e-01
6.200000000000004813e-02,5.913834363280433548e-01,8.713886392781922119e-03,-3.371573071629175300e-01
6.300000000000004208e-02,5.910487392702993281e-01,8.709549188473053594e-03,-3.448544290348784513e-01
6.400000000000004297e-02,5.907130561269906543e-01,8.694594519425058454e-03,-3.524671178286710171e-01
6.500000000000004385e-02,5.903769532253386743e-01,8.669075723556907143e-03,-3.599881448461300648e-01
6.600000000000004474e-02,5.900410073960431490e-01,8.633069562441475497e-03,-3.674106606227754979e-01
6.700000000000004563e-02,5.897057786313665284e-01,8.586671946042234715e-03,-3.747281797694559935e-01
6.800000000000004652e-02,5.893718153318031616e-01,8.529994648138750080e-03,-3.819345702002864829e-01
6.900000000000004741e-02,5.890396517458171832e-01,8.463163124020733896e-03,-3.890240657210456976e-01
7.000000000000004829e-02,5.887098071910161767e-01,8.386314345170453599e-03,-3.959912745480112517e-01
7.100000000000004918e-02,5.883827810641276690e-01,8.299594418722744393e-03,-4.028311698674004737e-01
7.200000000000005007e-02,5.880590521667783399e-01,8.203156085320850721e-03,-4.095390853372311013e-01
7.300000000000005096e-02,5.877390762580650962e-01,8.097156644072123211e-03,-4.161107101633879646e-01
7.400000000000005185e-02,5.874232840932868127e-01,7.981756057715228003e-03,-4.225420830592001575e-01
