time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489052795726522e-01,4.124783074329785304e-03,-8.996454987430911598e-02
3.000000000000001971e-02,5.990449639997594833e-01,4.335286236642255098e-03,-9.583061201985509925e-02
3.100000000000002059e-02,5.989331205055612450e-01,4.545368153694773206e-03,-1.018538090942990304e-01
3.200000000000002148e-02,5.988131663792670700e-01,4.754655949511910062e-03,-1.080315087074902730e-01
3.300000000000002237e-02,5.986849059995943412e-01,4.962794269415704562e-03,-1.143610689629758342e-01
3.400000000000002326e-02,5.985481565390627923e-01,5.169445370320713273e-03,-1.208398404578366198e-01
3.500000000000002415e-02,5.984027479095045399e-01,5.374289142603516645e-03,-1.274651684463946055e-01
3.600000000000002504e-02,5.982485382665919671e-01,5.577023393668778528e-03,-1.342340005276065062e-01
3.700000000000002592e-02,5.980854175291671071e-01,5.777368747514444181e-03,-1.411426449572389386e-01
3.800000000000002681e-02,5.979133056556110715e-01,5.975068639000269410e-03,-1.481873238922573610e-01
3.900000000000002770e-02,5.977321423707198100e-01,6.169891451681175365e-03,-1.553642599339812858e-01
4.000000000000002859e-02,5.975418882376219987e-01,6.361629298555160350e-03,-1.626696835463611324e-01
4.100000000000002948e-02,5.973425239750587146e-01,6.550097433285495541e-03,-1.700998402986577951e-01
4.200000000000003036e-02,5.971340539391515323e-01,6.735135851873241819e-03,-1.776509422371259639e-01
4.300000000000003125e-02,5.969165151270154901e-01,6.916616441958955974e-03,-1.853189384873782652e-01
4.400000000000003214e-02,5.966899755625439949e-01,7.094442245746790388e-03,-1.930996803789208072e-01
4.500000000000003303e-02,5.964545260259299653e-01,7.268544022440981411e-03,-2.009890492549155638e-01
4.600000000000003392e-02,5.962102779217999249e-01,7.438878348587918410e-03,-2.089829653946907173e-01
4.700000000000003481e-02,5.959573621360206852e-01,7.605426268129655831e-03,-2.170773963858919076e-01
4.800000000000003569e-02,5.956959275112174712e-01,7.768191791305778526e-03,-2.252683649154066103e-01
4.900000000000003658e-02,5.954261393038620120e-01,7.927200350690777331e-03,-2.335519559557040770e-01
5.000000000000003747e-02,5.951481776362198550e-01,8.082497229930873939e-03,-2.419243233337214083e-01
5.100000000000003836e-02,5.948622359551082317e-01,8.234145979505280710e-03,-2.503816956783777581e-01
5.200000000000003925e-02,5.945685195081207297e-01,8.382226832581329834e-03,-2.589203817503488714e-01
5.300000000000004013e-02,5.942672438467593299e-01,8.526835132769861048e-03,-2.675367751640237990e-01
5.400000000000004102e-02,5.939586371604644865e-01,8.668011877505599205e-03,-2.762268916796231655e-01
5.500000000000004191e-02,5.936429487529499838e-01,8.805619722113522396e-03,-2.849842244598903007e-01
5.600000000000004280e-02,5.933204972097679830e-01,8.939279036221492447e-03,-2.937996659836161761e-01
5.700000000000004369e-02,5.929916519529423446e-01,9.068578482696321164e-03,-3.026625288344358400e-01
5.800000000000004458e-02,5.926568239212958167e-01,9.193106506399595368e-03,-3.115622463655988716e-01
5.900000000000004546e-02,5.923164362458880339e-01,9.312504231509199926e-03,-3.204884987754461623e-01
6.000000000000004635e-02,5.919709248656458422e-01,9.426447900903245358e-03,-3.294312305931054730e-01
6.100000000000004724e-02,5.916207361150562782e-01,9.534646236006694142e-03,-3.383806644031787658e-01
6.200000000000004813e-02,5.912663239074329447e-01,9.636838115762325074e-03,-3.473273130303308198e-01
6.300000000000004208e-02,5.909082113483434817e-01,9.732761307121251537e-03,-3.562610221787936293e-01
6.400000000000004297e-02,5.905469763502675384e-01,9.822165224072698653e-03,-3.651706621536429109e-01
6.500000000000004385e-02,5.901832402596919325e-01,9.904812980133514966e-03,-3.740453475418766827e-01
6.600000000000004474e-02,5.898176228851358394e-01,9.980501730740998223e-03,-3.828745625394770480e-01
6.700000000000004563e-02,5.894507474000671987e-01,1.004905445817760867e-02,-3.916481705708204641e-01
6.800000000000004652e-02,5.890832368913383466e-01,1.011031716986798834e-02,-4.003564222603319678e-01
6.900000000000004741e-02,5.887157110626235479e-01,1.016415623046779126e-02,-4.089899618422378480e-01
7.000000000000004829e-02,5.883487831030846937e-01,1.021045583561858150e-02,-4.175398320970909460e-01
7.100000000000004918e-02,5.879830567296052690e-01,1.024911563191571728e-02,-4.259974779038234738e-01
7.200000000000005007e-02,5.876191234105431205e-01,1.028004848490859935e-02,-4.343547484950185389e-01
7.300000000000005096e-02,5.872575597807908609e-01,1.030317839505545674e-02,-4.426038985047078822e-01
7.400000000000005185e-02,5.868989252629565057e-01,1.031843856103392687e-02,-4.507375879110114281e-01
