time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155907368058367e-01,3.494734734990456726e-03,-7.333530735007912083e-02
2.700000000000001704e-02,5.993339816802593090e-01,3.704099423360807108e-03,-7.871421684805487984e-02
2.800000000000001793e-02,5.992451773170085483e-01,3.914280394015923203e-03,-8.425795598988583546e-02
2.900000000000001882e-02,5.991489361945280256e-01,4.124867535894805037e-03,-8.996385274147471189e-02
3.000000000000001971e-02,5.990450304502933365e-01,4.335471895536457954e-03,-9.582921150867677873e-02
3.100000000000002059e-02,5.989332458686299487e-01,4.545725973089886907e-03,-1.018513149108284249e-01
3.200000000000002148e-02,5.988133818463569069e-01,4.755283892139139379e-03,-1.080274259855967534e-01
3.300000000000002237e-02,5.986852512786027258e-01,4.963821451923922101e-03,-1.143547907293544635e-01
3.400000000000002326e-02,5.985486803755722951e-01,5.171036070567125442e-03,-1.208306408882799665e-01
3.500000000000002415e-02,5.984035084203787047e-01,5.376646627885672824e-03,-1.274521969259499454e-01
3.600000000000002504e-02,5.982496019828398293e-01,5.580334565684352821e-03,-1.342158773687190110e-01
3.700000000000002592e-02,5.980868703955317667e-01,5.781740623689857195e-03,-1.411162336125010019e-01
3.800000000000002681e-02,5.979152772493655510e-01,5.980483054441099178e-03,-1.481468031375910710e-01
3.900000000000002770e-02,5.977348459537814573e-01,6.176048376503151527e-03,-1.552991908670622034e-01
4.000000000000002859e-02,5.975456676755650509e-01,6.367826039877233502e-03,-1.625617199670250090e-01
4.100000000000002948e-02,5.973479014675777687e-01,6.555128437024326793e-03,-1.699220995092532716e-01
4.200000000000003036e-02,5.971417482261036636e-01,6.737349522959568127e-03,-1.773681577332594239e-01
4.300000000000003125e-02,5.969274499601469053e-01,6.913932810376999250e-03,-1.848878691524587781e-01
4.400000000000003214e-02,5.967052873597166185e-01,7.084369345134122753e-03,-1.924693803702552386e-01
4.500000000000003303e-02,5.964755769221353754e-01,7.248195854802741422e-03,-2.001010344533777907e-01
4.600000000000003392e-02,5.962386679372422282e-01,7.404992733850146447e-03,-2.077713937483613160e-01
4.700000000000003481e-02,5.959949393705950005e-01,7.554381904094742417e-03,-2.154692610628371474e-01
4.800000000000003569e-02,5.957448045285600458e-01,7.696028343795180415e-03,-2.231836137587943358e-01
4.900000000000003658e-02,5.954887167545802606e-01,7.829645458835410299e-03,-2.309033823105455796e-01
5.000000000000003747e-02,5.952271657265091331e-01,7.954991942524025639e-03,-2.386176991118138802e-01
5.100000000000003836e-02,5.949606613659053078e-01,8.071865224283381046e-03,-2.463159974096760518e-01
5.200000000000003925e-02,5.946897316896306851e-01,8.180098539976143890e-03,-2.539880271575685189e-01
5.300000000000004013e-02,5.944149190387845172e-01,8.279557877789833764e-03,-2.616238689767398373e-01
5.400000000000004102e-02,5.941367763956464376e-01,8.370138978756824777e-03,-2.692139462769926328e-01
5.500000000000004191e-02,5.938558638077122698e-01,8.451764414420304128e-03,-2.767490355989707940e-01
5.600000000000004280e-02,5.935727449337557804e-01,8.524380759509064820e-03,-2.842202752429269230e-01
5.700000000000004369e-02,5.932879837239668497e-01,8.587955872556729542e-03,-2.916191722368197126e-01
5.800000000000004458e-02,5.930021412490721344e-01,8.642476291868816940e-03,-2.989376076581088393e-01
5.900000000000004546e-02,5.927157724663760785e-01,8.687944591693863572e-03,-3.061678381939832994e-01
6.000000000000004635e-02,5.924294241636606229e-01,8.724377226985269296e-03,-3.133024983680572917e-01
6.100000000000004724e-02,5.921436328570381935e-01,8.751802466940794556e-03,-3.203346086004920101e-01
6.200000000000004813e-02,5.918589212695412050e-01,8.770258310888678910e-03,-3.272575739322099442e-01
6.300000000000004208e-02,5.915757962817042026e-01,8.779790243410356965e-03,-3.340651734624983105e-01
6.400000000000004297e-02,5.912947478213114172e-01,8.780449281963476071e-03,-3.407515590374378678e-01
6.500000000000004385e-02,5.910162471945152873e-01,8.772290785251157796e-03,-3.473112578828582708e-01
6.600000000000004474e-02,5.907407450862283138e-01,8.755372882872425322e-03,-3.537391718387033479e-01
6.700000000000004563e-02,5.904686684435258570e-01,8.729755073124623177e-03,-3.600305707874077443e-01
6.800000000000004652e-02,5.902004201528389116e-01,8.695496946325376175e-03,-3.661810883512580106e-01
6.900000000000004741e-02,5.899363774125524484e-01,8.652657077793723950e-03,-3.721867171025561860e-01
7.000000000000004829e-02,5.896768904487144081e-01,8.601292027345663893e-03,-3.780438032379148661e-01
7.100000000000004918e-02,5.894222813249500037e-01,8.541455446665124907e-03,-3.837490406293275758e-01
7.200000000000005007e-02,5.891728428290279318e-01,8.473197288835998542e-03,-3.892994640499847225e-01
7.300000000000005096e-02,5.889288374289362027e-01,8.396563119355882066e-03,-3.946924411185118720e-01
7.400000000000005185e-02,5.886904963474069996e-01,8.311593546113771325e-03,-3.999256619732818319e-01
