time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489052795726522e-01,4.124783074329785304e-03,-8.996454987430911598e-02
3.000000000000001971e-02,5.990449639997594833e-01,4.335286236642255098e-03,-9.583061201985509925e-02
3.100000000000002059e-02,5.989331205055612450e-01,4.545368153694773206e-03,-1.018538090942990304e-01
3.200000000000002148e-02,5.988131663792670700e-01,4.754655949511910062e-03,-1.080315087074902730e-01
3.300000000000002237e-02,5.986849059995943412e-01,4.962794269415704562e-03,-1.143610689629758342e-01
3.400000000000002326e-02,5.985481589764641841e-01,5.169447077475797236e-03,-1.208397944513818212e-01
3.500000000000002415e-02,5.984027675217796771e-01,5.374304370478588666e-03,-1.274647208604936244e-01
3.600000000000002504e-02,5.982485961080490355e-01,5.577082424682300310e-03,-1.342327452181258651e-01
3.700000000000002592e-02,5.980855276715060231e-01,5.777521879586799969e-03,-1.411407491733565056e-01
3.800000000000002681e-02,5.979134623120737624e-01,5.975386815630756576e-03,-1.481856042806808937e-01
3.900000000000002770e-02,5.977323175820475898e-01,6.170465063282004614e-03,-1.553641702890135312e-01
4.000000000000002859e-02,5.975420298094724636e-01,6.362572231764229702e-03,-1.626732638715648882e-01
4.100000000000002948e-02,5.973425532581598807e-01,6.551552121013048957e-03,-1.701096766940342342e-01
4.200000000000003036e-02,5.971338587544139376e-01,6.737276078664977685e-03,-1.776701987145251072e-01
4.300000000000003125e-02,5.969159324061654726e-01,6.919641805739396023e-03,-1.853516241286385646e-01
4.400000000000003214e-02,5.966887746943935200e-01,7.098572111838286069e-03,-1.931507570767884707e-01
4.500000000000003303e-02,5.964523994813041297e-01,7.274013688762126506e-03,-2.010644170813060960e-01
4.600000000000003392e-02,5.962068330180284592e-01,7.445935822927352010e-03,-2.090894441858756891e-01
4.700000000000003481e-02,5.959521129604209433e-01,7.614329061154168077e-03,-2.172227037780707359e-01
4.800000000000003569e-02,5.956882874003589512e-01,7.779203843379101091e-03,-2.254610910828046821e-01
4.900000000000003658e-02,5.954154139188401196e-01,7.940589114799334602e-03,-2.338015353204672131e-01
5.000000000000003747e-02,5.951335586661545829e-01,8.098530928904168480e-03,-2.422410035284911778e-01
5.100000000000003836e-02,5.948427954734721856e-01,8.253091051794614330e-03,-2.507765040491918840e-01
5.200000000000003925e-02,5.945432174940755710e-01,8.404129732539400433e-03,-2.594031696359426209e-01
5.300000000000004013e-02,5.942349347181811181e-01,8.551411410444798022e-03,-2.681140172138073985e-01
5.400000000000004102e-02,5.939180719923493612e-01,8.694620662544283451e-03,-2.769020903501356323e-01
5.500000000000004191e-02,5.935927776179849014e-01,8.833464305807114947e-03,-2.857601838040569331e-01
5.600000000000004280e-02,5.932592556979685572e-01,8.967586138144079122e-03,-2.946791940615863803e-01
5.700000000000004369e-02,5.929177616957984620e-01,9.096579837109763922e-03,-3.036493090562315533e-01
5.800000000000004458e-02,5.925685963756248675e-01,9.220057897464661867e-03,-3.126605283785127143e-01
5.900000000000004546e-02,5.922121313434960399e-01,9.337645135462535606e-03,-3.217016166133649380e-01
6.000000000000004635e-02,5.918488057072929243e-01,9.448976058049507465e-03,-3.307611965544728916e-01
6.100000000000004724e-02,5.914790746624919437e-01,9.553725481715125145e-03,-3.398281880330474847e-01
6.200000000000004813e-02,5.911034641000511014e-01,9.651605537061902496e-03,-3.488912598460927050e-01
6.300000000000004208e-02,5.907225566343194956e-01,9.742367960748177236e-03,-3.579387050792006697e-01
6.400000000000004297e-02,5.903369820444629434e-01,9.825800799794059959e-03,-3.669591213906972516e-01
6.500000000000004385e-02,5.899473833471734485e-01,9.901725078091561105e-03,-3.759414744206618364e-01
6.600000000000004474e-02,5.895544190637387327e-01,9.969991395702426651e-03,-3.848751103233531978e-01
6.700000000000004563e-02,5.891587592443726651e-01,1.003047687575064906e-02,-3.937497664353870053e-01
6.800000000000004652e-02,5.887610815868038472e-01,1.008308222985804248e-02,-4.025555801440885983e-01
6.900000000000004741e-02,5.883620676701191154e-01,1.012772895529567840e-02,-4.112830960325385421e-01
7.000000000000004829e-02,5.879623993213090039e-01,1.016435667316206715e-02,-4.199232713865655442e-01
7.100000000000004918e-02,5.875627551289654971e-01,1.019292061350851597e-02,-4.284674801548403189e-01
7.200000000000005007e-02,5.871638071162478267e-01,1.021338925044068535e-02,-4.369075154569462272e-01
7.300000000000005096e-02,5.867662175836990679e-01,1.022574208786547478e-02,-4.452355907368210075e-01
7.400000000000005185e-02,5.863706361319372951e-01,1.022996759480254703e-02,-4.534443396618549338e-01
