time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489052795726522e-01,4.124783074329785304e-03,-8.996454987430911598e-02
3.000000000000001971e-02,5.990449639997594833e-01,4.335286236642255098e-03,-9.583061201985509925e-02
3.100000000000002059e-02,5.989331205055612450e-01,4.545368153694773206e-03,-1.018538090942990304e-01
3.200000000000002148e-02,5.988131663792670700e-01,4.754655949511910062e-03,-1.080315087074902730e-01
3.300000000000002237e-02,5.986849059995943412e-01,4.962794269415704562e-03,-1.143610689629758342e-01
3.400000000000002326e-02,5.985481565390627923e-01,5.169445370320713273e-03,-1.208398404578366198e-01
3.500000000000002415e-02,5.984027479095045399e-01,5.374289142603516645e-03,-1.274651684463946055e-01
3.600000000000002504e-02,5.982485226620506413e-01,5.577023067762143516e-03,-1.342343951176229178e-01
3.700000000000002592e-02,5.980853358474160775e-01,5.777362116108519796e-03,-1.411448619427395079e-01
3.800000000000002681e-02,5.979130548416775603e-01,5.975038591842563029e-03,-1.481939120428408252e-01
3.900000000000002770e-02,5.977315591424025021e-01,6.169801925926088337e-03,-1.553788925480508454e-01
4.000000000000002859e-02,5.975407401396004570e-01,6.361418420331055312e-03,-1.626971569529880868e-01
4.100000000000002948e-02,5.973405008654744108e-01,6.549670944466068345e-03,-1.701460674330972922e-01
4.200000000000003036e-02,5.971307557263993981e-01,6.734358591214351097e-03,-1.777229970993013386e-01
4.300000000000003125e-02,5.969114315519317149e-01,6.915296993063035913e-03,-1.854253152859808851e-01
4.400000000000003214e-02,5.966824813885344136e-01,7.092326647172242371e-03,-1.932501537832161387e-01
4.500000000000003303e-02,5.964438824667284145e-01,7.265314918551868395e-03,-2.011944370675093352e-01
4.600000000000003392e-02,5.961956346231306325e-01,7.434159896118563982e-03,-2.092550463415887296e-01
4.700000000000003481e-02,5.959377544721675690e-01,7.598787071314172525e-03,-2.174288518484054356e-01
4.800000000000003569e-02,5.956702739408470393e-01,7.759149439487800226e-03,-2.257127287168487206e-01
4.900000000000003658e-02,5.953932393043009919e-01,7.915225566736849849e-03,-2.341035628347129249e-01
5.000000000000003747e-02,5.951067100514131347e-01,8.067018122246527589e-03,-2.425982564162775246e-01
5.100000000000003836e-02,5.948107577553879421e-01,8.214552360532589859e-03,-2.511937332409116541e-01
5.200000000000003925e-02,5.945054649614538445e-01,8.357874566320699916e-03,-2.598869435469605138e-01
5.300000000000004013e-02,5.941909240990941310e-01,8.497050476801826235e-03,-2.686748685719928531e-01
5.400000000000004102e-02,5.938672394520791986e-01,8.632109057147341336e-03,-2.775541490231514530e-01
5.500000000000004191e-02,5.935345368237898711e-01,8.762897754292120478e-03,-2.865189585687075158e-01
5.600000000000004280e-02,5.931930058775530812e-01,8.889048833813528727e-03,-2.955608617963347284e-01
5.700000000000004369e-02,5.928428880172722515e-01,9.010141127585580278e-03,-3.046697488683526855e-01
5.800000000000004458e-02,5.924844678090180894e-01,9.125748892442664406e-03,-3.138355355376027944e-01
5.900000000000004546e-02,5.921180423742259391e-01,9.235496813752352985e-03,-3.230483522314581135e-01
6.000000000000004635e-02,5.917439249313326544e-01,9.339042774248795808e-03,-3.322985593070384436e-01
6.100000000000004724e-02,5.913624425520298544e-01,9.436076014675220947e-03,-3.415767609686979345e-01
6.200000000000004813e-02,5.909739495503419926e-01,9.526307887025908805e-03,-3.508736310885514076e-01
6.300000000000004208e-02,5.905788790709891600e-01,9.609451328227047728e-03,-3.601787655317288950e-01
6.400000000000004297e-02,5.901777287394207594e-01,9.685229492728042455e-03,-3.694812778883463378e-01
6.500000000000004385e-02,5.897710502676374311e-01,9.753397997051493906e-03,-3.787703509425550674e-01
6.600000000000004474e-02,5.893594586026076332e-01,9.813755007079594250e-03,-3.880346699227180118e-01
6.700000000000004563e-02,5.889436272630634850e-01,9.866135739204917598e-03,-3.972630798631822668e-01
6.800000000000004652e-02,5.885242397746642817e-01,9.910408956970040428e-03,-4.064448104133980277e-01
6.900000000000004741e-02,5.881019920732923900e-01,9.946473056512195043e-03,-4.155694870323913270e-01
7.000000000000004829e-02,5.876775884051321786e-01,9.974252768968350225e-03,-4.246271402504098735e-01
7.100000000000004918e-02,5.872517373587130551e-01,9.993696003980034881e-03,-4.336082130755170572e-01
7.200000000000005007e-02,5.868251480496191608e-01,1.000477084589052046e-02,-4.425035666353940855e-01
7.300000000000005096e-02,5.863985264753374116e-01,1.000746271035785062e-02,-4.513044841547416697e-01
7.400000000000005185e-02,5.859725720552544370e-01,1.000177166593496647e-02,-4.600026733777657917e-01
