time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489052795726522e-01,4.124783074329785304e-03,-8.996454987430911598e-02
3.000000000000001971e-02,5.990449680519076558e-01,4.335289771381034551e-03,-9.583050740554521774e-02
3.100000000000002059e-02,5.989331444658216874e-01,4.545390194388099214e-03,-1.018531358166530759e-01
3.200000000000002148e-02,5.988132456577220930e-01,4.754730447196320320e-03,-1.080293792657168739e-01
3.300000000000002237e-02,5.986851000945765389e-01,4.962979715127435743e-03,-1.143561571018590767e-01
3.400000000000002326e-02,5.985485537862016425e-01,5.169830398671637628e-03,-1.208303684407089074e-01
3.500000000000002415e-02,5.984034700193907597e-01,5.374997992223295995e-03,-1.274488969671161431e-01
3.600000000000002504e-02,5.982497290062939177e-01,5.578220849356441136e-03,-1.342086158711723043e-01
3.700000000000002592e-02,5.980872274587838433e-01,5.779259844506001720e-03,-1.411063928362908393e-01
3.800000000000002681e-02,5.979158780997733125e-01,5.977897941278009775e-03,-1.481390950084481573e-01
3.900000000000002770e-02,5.977356091215857425e-01,6.173939678836892764e-03,-1.553035938769140034e-01
4.000000000000002859e-02,5.975463636008970791e-01,6.367210582257532003e-03,-1.625967700333185439e-01
4.100000000000002948e-02,5.973480988789307000e-01,6.557556505841777295e-03,-1.700155177799914930e-01
4.200000000000003036e-02,5.971407861166647679e-01,6.744843143254408702e-03,-1.775567471532823183e-01
4.300000000000003125e-02,5.969244120497670947e-01,6.928959318860616889e-03,-1.852173522865039335e-01
4.400000000000003214e-02,5.966989778869208338e-01,7.109818838286541265e-03,-1.929942139197392270e-01
4.500000000000003303e-02,5.964644982481255298e-01,7.287359043689878302e-03,-2.008842303741670554e-01
4.600000000000003392e-02,5.962209993423344123e-01,7.461539724762100700e-03,-2.088843222718187176e-01
4.700000000000003481e-02,5.959685181769985851e-01,7.632341659470853745e-03,-2.169914369491764972e-01
4.800000000000003569e-02,5.957071016042043698e-01,7.799765302136774103e-03,-2.252025525621471624e-01
4.900000000000003658e-02,5.954368053906283764e-01,7.963829448847437043e-03,-2.335146818768755739e-01
5.000000000000003747e-02,5.951576933164086647e-01,8.124569891433897073e-03,-2.419248757455746413e-01
5.100000000000003836e-02,5.948698363070976658e-01,8.282038070230868243e-03,-2.504302262704216075e-01
5.200000000000003925e-02,5.945733116020330833e-01,8.436299734840613240e-03,-2.590278696617053233e-01
5.300000000000004013e-02,5.942682069444751303e-01,8.587343614097242561e-03,-2.677143703935868091e-01
5.400000000000004102e-02,5.939546315258164011e-01,8.734999345023697348e-03,-2.764835662806995331e-01
5.500000000000004191e-02,5.936327873912633502e-01,8.878884797065556000e-03,-2.853269905496723657e-01
5.600000000000004280e-02,5.933030015041287353e-01,9.018580018934019282e-03,-2.942330234130637878e-01
5.700000000000004369e-02,5.929657208606188279e-01,9.153619245881206012e-03,-3.031884669775472552e-01
5.800000000000004458e-02,5.926214531806524022e-01,9.283578480006493550e-03,-3.121801430962429236e-01
5.900000000000004546e-02,5.922707346223520242e-01,9.408083638526743009e-03,-3.211951582585930720e-01
6.000000000000004635e-02,5.919141321811719481e-01,9.526802029494407797e-03,-3.302209251105686638e-01
6.100000000000004724e-02,5.915522396123696902e-01,9.639439144858319430e-03,-3.392451819885949349e-01
6.200000000000004813e-02,5.911856733398280772e-01,9.745735475538974679e-03,-3.482560104557578251e-01
6.300000000000004208e-02,5.908150683885834420e-01,9.845463380922347962e-03,-3.572418508571238438e-01
6.400000000000004297e-02,5.904410743731848266e-01,9.938424039817872480e-03,-3.661915159342639114e-01
6.500000000000004385e-02,5.900643515691663676e-01,1.002444450488909622e-02,-3.750942025577801986e-01
6.600000000000004474e-02,5.896855670904488367e-01,1.010337487789136901e-02,-3.839395016512512915e-01
6.700000000000004563e-02,5.893053911914122311e-01,1.017508561878022189e-02,-3.927174063909552038e-01
6.800000000000004652e-02,5.889244937087055876e-01,1.023946499789807341e-02,-4.014183187733805225e-01
6.900000000000004741e-02,5.885435406546012382e-01,1.029641669702097140e-02,-4.100330546472208404e-01
7.000000000000004829e-02,5.881631909709040817e-01,1.034585756204392526e-02,-4.185528473085618484e-01
7.100000000000004918e-02,5.877840934501767922e-01,1.038771550750622330e-02,-4.269693497576044217e-01
7.200000000000005007e-02,5.874068838294858041e-01,1.042192757100440792e-02,-4.352746357129335664e-01
7.300000000000005096e-02,5.870321820612870445e-01,1.044843811385509635e-02,-4.434611994758134168e-01
7.400000000000005185e-02,5.866605897668765168e-01,1.046719716323929461e-02,-4.515219547339787698e-01
