time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489052795726522e-01,4.124783074329785304e-03,-8.996454987430911598e-02
3.000000000000001971e-02,5.990449639997594833e-01,4.335286236642255098e-03,-9.583061201985509925e-02
3.100000000000002059e-02,5.989331205055612450e-01,4.545368153694773206e-03,-1.018538090942990304e-01
3.200000000000002148e-02,5.988131663792670700e-01,4.754655949511910062e-03,-1.080315087074902730e-01
3.300000000000002237e-02,5.986849059995943412e-01,4.962794269415704562e-03,-1.143610689629758342e-01
3.400000000000002326e-02,5.985481565390627923e-01,5.169445370320713273e-03,-1.208398404578366198e-01
3.500000000000002415e-02,5.984027479095045399e-01,5.374289142603516645e-03,-1.274651684463946055e-01
3.600000000000002504e-02,5.982485226620506413e-01,5.577023067762143516e-03,-1.342343951176229178e-01
3.700000000000002592e-02,5.980853358474160775e-01,5.777362116108519796e-03,-1.411448619427395079e-01
3.800000000000002681e-02,5.979130548416775603e-01,5.975038591842563029e-03,-1.481939120428408252e-01
3.900000000000002770e-02,5.977315591424025021e-01,6.169801925926088337e-03,-1.553788925480508454e-01
4.000000000000002859e-02,5.975407402905643650e-01,6.361418506077853863e-03,-1.626971546197377161e-01
4.100000000000002948e-02,5.973405151838143690e-01,6.549679794880192141e-03,-1.701458259500534809e-01
4.200000000000003036e-02,5.971308229164925541e-01,6.734403417057110985e-03,-1.777218100033914061e-01
4.300000000000003125e-02,5.969116238189522416e-01,6.915431898988244619e-03,-1.854220101860256376e-01
4.400000000000003214e-02,5.966828950095046658e-01,7.092629887582302395e-03,-1.932433080201430564e-01
4.500000000000003303e-02,5.964446613988666490e-01,7.265886300925672447e-03,-2.011819673526412666e-01
4.600000000000003392e-02,5.961969875617871839e-01,7.435118271794771694e-03,-2.092337203098938170e-01
4.700000000000003481e-02,5.959399709574543236e-01,7.600270500792816186e-03,-2.173943214737559249e-01
4.800000000000003569e-02,5.956737292613966117e-01,7.761314924973505835e-03,-2.256595577703413014e-01
4.900000000000003658e-02,5.953984015488783532e-01,7.918248707170005840e-03,-2.340252577796114730e-01
5.000000000000003747e-02,5.951141467337635049e-01,8.071092647557287503e-03,-2.424873004448315772e-01
5.100000000000003836e-02,5.948211419754654283e-01,8.219889549118897243e-03,-2.510416231519304597e-01
5.200000000000003925e-02,5.945195810686308979e-01,8.364702553772196403e-03,-2.596842291604490316e-01
5.300000000000004013e-02,5.942096728288278618e-01,8.505613464590278117e-03,-2.684111943777663933e-01
5.400000000000004102e-02,5.938916856682805445e-01,8.642570035254426575e-03,-2.772169408131212043e-01
5.500000000000004191e-02,5.935659510948468887e-01,8.775281938949996974e-03,-2.860916590380505609e-01
5.600000000000004280e-02,5.932328555928947367e-01,8.903288147580401546e-03,-2.950242306477913190e-01
5.700000000000004369e-02,5.928928051615368622e-01,9.026160064127097815e-03,-3.040037727641839993e-01
5.800000000000004458e-02,5.925462259741360871e-01,9.143516402012386024e-03,-3.130196558536090246e-01
5.900000000000004546e-02,5.921935619488347680e-01,9.255008086573757176e-03,-3.220615199281029462e-01
6.000000000000004635e-02,5.918352717887969128e-01,9.360316326624484873e-03,-3.311192891543996986e-01
6.100000000000004724e-02,5.914718260679425743e-01,9.459150711958297375e-03,-3.401831848939337877e-01
6.200000000000004813e-02,5.911037267744008172e-01,9.551236580927213726e-03,-3.492434666986941050e-01
6.300000000000004208e-02,5.907315477362051759e-01,9.636300441751455281e-03,-3.582892705767995456e-01
6.400000000000004297e-02,5.903559269022714551e-01,9.714072678384977344e-03,-3.673094531318989442e-01
6.500000000000004385e-02,5.899775127296625898e-01,9.784314793607473693e-03,-3.762932479636209582e-01
6.600000000000004474e-02,5.895969597112569183e-01,9.846816046783279930e-03,-3.852302762217102439e-01
6.700000000000004563e-02,5.892149262215327088e-01,9.901389994342590928e-03,-3.941105553951946838e-01
6.800000000000004652e-02,5.888320708258739655e-01,9.947872125985746106e-03,-4.029245064147399802e-01
6.900000000000004741e-02,5.884490487287541427e-01,9.986117617854450845e-03,-4.116629591462740434e-01
7.000000000000004829e-02,5.880665083764882173e-01,1.001599920793050380e-02,-4.203171563560991753e-01
7.100000000000004918e-02,5.876850882305547641e-01,1.003740519649765073e-02,-4.288787562297823874e-01
7.200000000000005007e-02,5.873054137304306588e-01,1.005023757304546184e-02,-4.373398335346522781e-01
7.300000000000005096e-02,5.869280944715604686e-01,1.005441027125270059e-02,-4.456928795408606203e-01
7.400000000000005185e-02,5.865537216358898132e-01,1.004984755717602818e-02,-4.539308008835788444e-01
