time,x,y,yaw
1.000000000000000021e-03,5.999999974406219350e-01,7.143568544476508464e-06,-1.252198838665056287e-04
2.000000000000000042e-03,5.999999634333251786e-01,2.842087381665914236e-05,-4.971680577035635876e-04
3.000000000000000062e-03,5.999998322255589711e-01,6.342768802536369321e-05,-1.110555408693482318e-03
4.000000000000000083e-03,5.999994924677584107e-01,1.117512340844117880e-04,-1.960445509397359259e-03
5.000000000000000104e-03,5.999987948979367269e-01,1.729490566854119393e-04,-3.042230555426008072e-03
6.000000000000000125e-03,5.999975561756761833e-01,2.465524993603418480e-04,-4.351605772252808285e-03
7.000000000000000146e-03,5.999955626262006847e-01,3.320700696683442921e-04,-5.884542880163414792e-03
8.000000000000000167e-03,5.999925738692372112e-01,4.289906890173611487e-04,-7.637263150509754003e-03
9.000000000000001055e-03,5.999883262893291880e-01,5.367868371298212260e-04,-9.606210504575865908e-03
1.000000000000000194e-02,5.999825365384481302e-01,6.549174807894408978e-04,-1.178802532193782421e-02
1.100000000000000283e-02,5.999749047247932010e-01,7.828309160449187232e-04,-1.417951925591425487e-02
1.200000000000000372e-02,5.999651175410111170e-01,9.199674140659142019e-04,-1.677765110509395891e-02
1.300000000000000461e-02,5.999528510867824238e-01,1.065761778633655954e-03,-1.957950426321345902e-02
1.400000000000000550e-02,5.999377735886718410e-01,1.219645717511763650e-03,-2.258226584698421954e-02
1.500000000000000638e-02,5.999195479197292347e-01,1.381050070004663510e-03,-2.578320762157071747e-02
1.600000000000000727e-02,5.998978339305438556e-01,1.549406886455384491e-03,-2.917966878916308446e-02
1.700000000000000816e-02,5.998722905920461645e-01,1.724151362100134754e-03,-3.276904065850889947e-02
1.800000000000000905e-02,5.998425779522007506e-01,1.904723628304738625e-03,-3.654875317278656610e-02
1.900000000000000994e-02,5.998083589103745394e-01,2.090570404677583038e-03,-4.051626323987427003e-02
2.000000000000001082e-02,5.997693008145805749e-01,2.281146515910770223e-03,-4.466904478266176676e-02
2.100000000000001171e-02,5.997250768879957006e-01,2.475916277464740300e-03,-4.900458040711856006e-02
2.200000000000001260e-02,5.996753674921332378e-01,2.674354754401031542e-03,-5.352035457177165695e-02
2.300000000000001349e-02,5.996198612348324630e-01,2.875948897798574766e-03,-5.821384813336798886e-02
2.400000000000001438e-02,5.995582559318022309e-01,3.080198563276403956e-03,-6.308253413906722562e-02
2.500000000000001527e-02,5.994902594308616495e-01,3.286617416194126395e-03,-6.812387473479401823e-02
2.600000000000001615e-02,5.994155903082503123e-01,3.494733728127918937e-03,-7.333531906166812497e-02
2.700000000000001704e-02,5.993339784464679632e-01,3.704091069224424437e-03,-7.871430201706836050e-02
2.800000000000001793e-02,5.992451655030559543e-01,3.914248901024985905e-03,-8.425824376328046317e-02
2.900000000000001882e-02,5.991489052795726522e-01,4.124783074329785304e-03,-8.996454987430911598e-02
3.000000000000001971e-02,5.990449639997594833e-01,4.335286236642255098e-03,-9.583061201985509925e-02
3.100000000000002059e-02,5.989331205055612450e-01,4.545368153694773206e-03,-1.018538090942990304e-01
3.200000000000002148e-02,5.988131663792670700e-01,4.754655949511910062e-03,-1.080315087074902730e-01
3.300000000000002237e-02,5.986849059995943412e-01,4.962794269415704562e-03,-1.143610689629758342e-01
3.400000000000002326e-02,5.985481565390627923e-01,5.169445370320713273e-03,-1.208398404578366198e-01
3.500000000000002415e-02,5.984027479095045399e-01,5.374289142603516645e-03,-1.274651684463946055e-01
3.600000000000002504e-02,5.982485226620506413e-01,5.577023067762143516e-03,-1.342343951176229178e-01
3.700000000000002592e-02,5.980853358474160775e-01,5.777362116108519796e-03,-1.411448619427395079e-01
3.800000000000002681e-02,5.979130548416775603e-01,5.975038591842563029e-03,-1.481939120428408252e-01
3.900000000000002770e-02,5.977315591424025021e-01,6.169801925926088337e-03,-1.553788925480508454e-01
4.000000000000002859e-02,5.975407440819336946e-01,6.361325484990798529e-03,-1.626964761356933797e-01
4.100000000000002948e-02,5.973405264060588360e-01,6.549150440189610567e-03,-1.701409020072576495e-01
4.200000000000003036e-02,5.971308716808131356e-01,6.732699112861895152e-03,-1.777052399991761455e-01
4.300000000000003125e-02,5.969117828177780138e-01,6.911456332509613443e-03,-1.853820254757389263e-01
4.400000000000003214e-02,5.966833324195779387e-01,7.084912933842557603e-03,-1.931629632522983975e-01
4.500000000000003303e-02,5.964456461891053385e-01,7.252582967465837083e-03,-2.010387286816640584e-01
4.600000000000003392e-02,5.961989001008787259e-01,7.414007307433412297e-03,-2.090000397196069559e-01
4.700000000000003481e-02,5.959433025833410502e-01,7.568776847630687143e-03,-2.170377214908228991e-01
4.800000000000003569e-02,5.956790956000836967e-01,7.716530446637615004e-03,-2.251427121705821821e-01
4.900000000000003658e-02,5.954065522156017920e-01,7.856952435682629243e-03,-2.333061123692483918e-01
5.000000000000003747e-02,5.951259724214503777e-01,7.989771028283687571e-03,-2.415192043742191985e-01
5.100000000000003836e-02,5.948377263733831688e-01,8.114648446575389862e-03,-2.497718846114663493e-01
5.200000000000003925e-02,5.945422377512172840e-01,8.231237638384403255e-03,-2.580526380263399311e-01
5.300000000000004013e-02,5.942399762908935346e-01,8.339192906789583137e-03,-2.663501987911325863e-01
5.400000000000004102e-02,5.939314328249659658e-01,8.438226709492679944e-03,-2.746535925208971607e-01
5.500000000000004191e-02,5.936171204106995836e-01,8.528091952284100330e-03,-2.829521533458415616e-01
5.600000000000004280e-02,5.932975705792593590e-01,8.608579064315835527e-03,-2.912355390961831603e-01
5.700000000000004369e-02,5.929733296302034384e-01,8.679513097399782495e-03,-2.994937446190558128e-01
5.800000000000004458e-02,5.926449549953692886e-01,8.740750874798752790e-03,-3.077171132524602060e-01
5.900000000000004546e-02,5.923130116947652457e-01,8.792178209773016118e-03,-3.158963464742944316e-01
6.000000000000004635e-02,5.919780689116826977e-01,8.833707208999841409e-03,-3.240225117243244468e-01
6.100000000000004724e-02,5.916406967340733791e-01,8.865273672653217751e-03,-3.320870483823558095e-01
6.200000000000004813e-02,5.913014631598774162e-01,8.886834608124560830e-03,-3.400817719763760683e-01
6.300000000000004208e-02,5.909609316352731900e-01,8.898365596777646491e-03,-3.479988720554555992e-01
6.400000000000004297e-02,5.906196595815234041e-01,8.899859248962083136e-03,-3.558309214558796896e-01
6.500000000000004385e-02,5.902781945522093121e-01,8.891323088795088925e-03,-3.635708869172435409e-01
6.600000000000004474e-02,5.899370700345211160e-01,8.872776971336648888e-03,-3.712121090880262653e-01
6.700000000000004563e-02,5.895968054857327889e-01,8.844251036283057310e-03,-3.787482948860482757e-01
6.800000000000004652e-02,5.892579047319455032e-01,8.805784633401370076e-03,-3.861735309375738945e-01
6.900000000000004741e-02,5.889208541625847726e-01,8.757425046387490308e-03,-3.934822827928777245e-01
7.000000000000004829e-02,5.885861195653738775e-01,8.699225926890263860e-03,-4.006693864573143693e-01
7.100000000000004918e-02,5.882541453593109759e-01,8.631245955471378295e-03,-4.077300435379992427e-01
7.200000000000005007e-02,5.879253528733989764e-01,8.553547718599896488e-03,-4.146598158426464953e-01
7.300000000000005096e-02,5.876001389615046477e-01,8.466196694401018075e-03,-4.214546193641190430e-01
7.400000000000005185e-02,5.872788747416348709e-01,8.369260353384533335e-03,-4.281107175893358874e-01
